authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Hibernating Rhinos,2013-02-21T15:08:05.15Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",199189,True,2.5.2506-Unstable
Pragmagile,2013-02-22T14:49:07Z,A pragmatic O/R Mapper and Code Generator,ORMapster.Framework,False,2016-09-24T22:41:14.56-07:00,True,False,,,2069,False,4.5.2013.120
Hibernating Rhinos,2013-02-21T16:28:23.697Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2507-Unstable
Remo Gloor,2013-02-22T15:42:39.357Z,Extension for Ninject providing integration with ASP.NET MVC WebAPI WebHost,Ninject.Web.WebApi.WebHost,True,2017-10-23T15:18:21.257+00:00,True,False,Extension for Ninject providing integration with ASP.NET MVC WebAPI WebHost,"Ninject,ioc,di,web,mvc,api,webhost",498727,False,3.0.2-unstable-1
Hibernating Rhinos,2013-02-21T15:08:50.287Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",239798,True,2.5.2506-Unstable
"Terry SoRelle,Catapult Systems",2013-02-21T17:28:43.887Z,Peanut Security Provider for WebMatrix Simple Membership,CatapultSystems.Security.Providers.SimpleMembership,False,2013-04-02T09:38:22.167-07:00,True,False,,"Catapult,Peanut",2346,False,1.0.0.3
Probel,2013-02-21T18:11:08.417Z,Allow to manage remote statistics,Probel.NDoctor.Statistics,False,2013-02-24T10:45:27.52-08:00,True,False,,"nDoctor,statistics",4070,False,1.0.0.34426
AdvancedREI,2013-02-22T15:53:07.98Z,"Classes for the new HttpClient Portable Class Library that support GZip and Deflate compression, using the Zlib.Portable library. Works on .NET 4.0, 4.0.3, & 4.5, Silverlight 4 & 5, Windows Phone 7.5 & 8, and Windows 8. Original idea (but a different implementation) from Gist by Morten Nielsen: https://gist.github.com/dotMorten/4981198",HttpClient.Compression,True,2013-05-29T20:19:07.877-07:00,True,False,,"HttpClient,System.Net.Http,Compression",5781,False,1.0.0-beta4
Framework One,2013-02-21T13:13:14.387Z,"CloudCore is an out-of-the-box, cloud-based enterprise foundation and business process automation platform that facilitates rapid and modular system development for the cloud.",CloudCore,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0.146
SYSTEM,2013-02-22T16:26:06.437Z,"Install this project if you want to edit the FormFactory templates, or if you don't want to use the EmbeddedResourceVirutalPathProvider",FormFactory.Templates,False,2018-03-12T09:51:54.47+00:00,True,False,,,53611,False,1.2.243
Exceptionless,2013-02-22T04:09:51.367Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Windows,True,2018-02-15T14:21:56.363+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",119842,True,0.9.0.516-pre
Marcus Lindblom,2013-02-21T21:00:30.933Z,BrickPile is a lightweight CMS built on RavenDB and ASP.NET MVC 4,BrickPile,True,1899-12-31T16:00:00-08:00,False,False,BrickPile is a lightweight CMS built on RavenDB and ASP.NET MVC 4,"brickpile,cms,ravendb,mvc,nosql",16024,False,0.4.0.182-Unstable
Hibernating Rhinos,2013-02-21T15:53:15.613Z,"This package includes a utiliti class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utiliti class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.0.2283-Unstable
SYSTEM,2013-02-22T14:42:55.367Z,Noodles transforms your object model into a web app. Install this library to use Noodles with Web Api,Noodles.WebApi,False,2013-11-23T10:56:58.177-08:00,True,False,,,39841,False,1.1.380
Testeroids,2013-02-22T09:12:07.857Z,"This is a custom version, tailored for Testeroids which includes pending pull-requests on moq's official repository. Moq : The simplest mocking library for .NET 3.5/4.0 and Silverlight with deep C# 3.0 integration.",Moq.Testeroids,False,2013-03-25T08:46:26.24-07:00,True,False,,"tdd,mocking,mocks,unittesting",887,False,4.0.10818
Fareportal,2013-02-21T19:39:31.87Z,CheapOair Web MVC views,CheapOairWeb,False,1899-12-31T16:00:00-08:00,False,False,Necessary views and content files for the CheapOair website,,-1,False,0.0.2
Matteo Migliore,2013-02-22T18:09:41.023Z,"Contracts ensuring, Messanging, LINQ expression parser and extension methods, Task Parallel Library helpers, Type auto-mapping for storage and benchmark.",EyeSoft.Core,False,2018-04-06T14:46:53.857+00:00,True,False,,"contract,checking,message,broker,LINQ,expression,parser,IO,TPL,type,auto-mapper,benchmark",49215,False,1.4.0.170
SYSTEM,2013-02-21T19:38:27.9Z,Noodles transforms your object modelinto a web app. This is a library to integrate Noodles with AJAX jquery datatables,Noodles.AspMvc.DataTables,False,2013-11-23T10:56:48.06-08:00,True,False,,,40219,False,1.1.374
Darius Kucinskas,2013-02-22T14:12:12.997Z,Library for reading and writing tabular (CSV) files.,LibCSV4Net,False,2017-12-07T10:23:00.863+00:00,True,False,,csv,3841,False,0.7.2.1401
