authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Johann Brink,2015-09-16T21:51:21.5Z,"A package that implements Auditing for Entity Framework 7 based DbContexts. It is extensible to allow other logging providers like MongoDB, Azure tables etc.
Just inherit AuditingDbContext from your application's DbContext and use the overloaded SaveChange(string userName) instead of the standard SaveChanges().",EFAuditing,False,1899-12-31T16:00:00-08:00,False,False,"A package that implements Auditing for Entity Framework 7 based DbContexts. It is extensible to allow other logging providers like MongoDB, Azure tables etc.
Just inherit AuditingDbContext from your application's DbContext and use the overloaded SaveChange(string userName) instead of the standard SaveChanges().
 Please see https://www.nuget.org/packages/EFAuditing.MongoDB for our MongoDB AuditLogProvider that extends EFAuditing's capabilities.","EntityFramework,EF7,Mongo,MongoDB,Audit,Auditing",-1,False,1.0.5
Yu Guan,2015-09-17T04:38:04.64Z,dynamic feature for xml/json,DevLib.Dynamic,False,2017-09-18T16:43:35.1+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a collection of highly reusable code and components. DevLib was initially designed through a lot of projects that I've worked on. Over time I accumulated a number of classes to handle various tasks and continue to add a number of items in my spare time. The library is written in C# and most of them support from .Net 2.0 to the latest .Net version.","dynamic,xml,json",11997,False,1.33.0.42344
Yu Guan,2015-09-17T04:53:57.317Z,win form related,DevLib.WinForms,False,2017-09-18T16:50:14.883+00:00,False,False,"https://devlib.codeplex.com/

DevLib is a collection of highly reusable code and components. DevLib was initially designed through a lot of projects that I've worked on. Over time I accumulated a number of classes to handle various tasks and continue to add a number of items in my spare time. The library is written in C# and most of them support from .Net 2.0 to the latest .Net version.","win,form",11898,False,1.33.0.42346
Garrett Serack,2015-09-16T23:57:52.527Z,"A lot of the useful stuff I've developed over the years distilled down into some sharable libraries.
    This contains a lot of definitions for working with Windows PE Binary APIs",FearTheCowboy.Windows.PEBinary,False,2015-09-16T16:57:52.527-07:00,True,False,My incredibly useful common classes that make .NET that much better (Windows PE Binary APIs).,Toolkit,841,False,1.0.0.64
Yu Guan,2015-09-17T04:36:51.733Z,Ldap/Active Directory,DevLib.DirectoryServices,False,2017-09-18T16:43:09.663+00:00,False,False,"https://devlib.codeplex.com/

DevLib is a collection of highly reusable code and components. DevLib was initially designed through a lot of projects that I've worked on. Over time I accumulated a number of classes to handle various tasks and continue to add a number of items in my spare time. The library is written in C# and most of them support from .Net 2.0 to the latest .Net version.","ldap,active,directory,AD",12131,False,1.33.0.42344
Yu Guan,2015-09-17T04:12:59.687Z,windows service related,DevLib.ServiceProcess,False,2017-09-18T16:48:19.38+00:00,True,False,"https://devlib.codeplex.com/

DevLib is a collection of highly reusable code and components. DevLib was initially designed through a lot of projects that I've worked on. Over time I accumulated a number of classes to handle various tasks and continue to add a number of items in my spare time. The library is written in C# and most of them support from .Net 2.0 to the latest .Net version.","windows,service",12034,False,1.33.0.41300
Chris Shepherd,2015-09-16T19:16:21.5Z,Lemonade provides an easy to use feature-switch framework with an http back-end.,Lemonade,False,2016-03-21T09:07:47.03+00:00,True,False,,"featureswitch,feature,lemonade,toggle,featuretoggle,configuration",8966,False,1.0.61
Leavitt Software Solutions,2015-09-16T18:23:29.557Z,Useful JavaScript Stuff,BASE,False,2017-05-09T12:57:56.34-07:00,True,False,,,52987,False,1.0.0.210
NuGet,2015-09-16T22:04:15.877Z,NuGet Protocol for Visual Studio,NuGet.Protocol.VisualStudio,False,2017-05-09T15:32:51.953-07:00,True,False,,"nuget,protocol",5949,True,3.2.0
Bit Miracle,2015-09-16T20:21:02.187Z,"This is the prerelease version of Docotic.Pdf library.
		
		Prerelease version contains newest features and latest bug fixes. This version is tested for regressions and is safe to be used in production environment.
		
		Docotic.Pdf library can create, edit, draw and print PDF files.

The library is a fully managed assembly for .NET 2.0 and later frameworks. The assembly has no external dependencies.

There are different types of licenses: for applications, for servers, cloud and unlimited. All licenses are royalty-free. 

Free time-limited licenses are available upon request.",BitMiracle.Docotic.Pdf,True,2018-04-17T04:43:51.433+00:00,True,False,"This is the prerelease version of Docotic.Pdf library.
		Prerelease version contains newest features and latest bug fixes. This version is tested for regressions and is safe to be used in production environment.","PDF,Library,Editor,Viewer,PDF/A,Print,pdf-generation,pdf-library,.net20,pdf2text,pdf2image,Forms,BitMiracle,Bit,Miracle",52140,False,4.7.7181-dev
