authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Bruce Markham,Markus Ewald",2014-10-06T16:51:32.777Z,"Provides helper utilities required by the Nuclectic Framework.
		Forked from the popular Nuclex Framework.",Nuclectic.Support.Helpers,True,2014-10-06T09:51:32.777-07:00,True,False,,"monogame,pcl,nuclectic",267,False,0.1.1-alpha1
Pinal Bhatt (Theme created by Thomas Park[hello@thomaspark.me.]),2014-10-06T15:11:21.433Z,"Free Paper theme(only CSS) from bootswatch.com for Twitter Bootstrap -Sleek, intuitive, and powerful mobile-first front-end framework for faster and easier web development.  [Based on Twitter Bootstrap Version 3.2.0]. For javascript font files use official Bootstrap package.",Twitter.Bootstrap.Bootswatch.Paper,False,2014-10-06T08:11:21.433-07:00,True,False,Twitter Bootstrap Bootswatch Themes. Theme created by Thomas Park[hello@thomaspark.me.],"twitter,css,css3,html5,less,jquery,bootstrap,responsive,bootswatch",4763,False,3.2.0
"Bruce Markham,Markus Ewald",2014-10-06T16:43:31.233Z,"Extends MonoGame with additional geometry operations. Extensions for Vector*, Point, & Matrix. Also primitives for 1- and 2-dimensional shapes, (within 2-dimensional space), with simplistic collision detection.
		Forked from the popular Nuclex Framework.",Nuclectic.Geometry,True,2014-10-06T09:43:31.233-07:00,True,False,,"geometry,vector,point,matrix,2D,monogame,pcl,nuclectic",259,False,0.1.1-alpha1
Hexagon Metrology,2014-10-06T19:54:39.743Z,"Commonly used servcies in an application - MessageBox, FolderBrowser, SaveFile, and OpenFile",Cannoli.Services,False,2014-10-06T14:06:35.287-07:00,True,False,,"MVVM,WPF",1445,False,1.0.0
Pat Sissons,2014-10-06T21:42:57.72Z,Portable Adapter for Abstracting an IoC/DI Container,Acrotech.PortableIoCAdapter,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1-RC5
Chillisoft,2014-10-07T04:02:55.617Z,Habanero.Faces,Habanero.Faces,True,2017-04-19T21:02:45.06-07:00,True,False,,,163761,False,3.9.330-prerelease
PayPal,2014-10-06T18:51:19.573Z,The PayPal REST API uses HTTP verbs and a RESTful endpoint structure. OAuth2.0 is used as the API Authorization framework. Request and response payloads are formatted as JSON.,RestApiSDK,False,2014-10-29T12:29:12.01-07:00,True,False,The PayPal REST API SDK calls the PayPal REST API for the given payload.,"PayPal,SDK,.NET,C#,REST",65282,False,0.9.0
Pinal Bhatt (Theme created by Thomas Park[hello@thomaspark.me.]),2014-10-06T15:11:49.477Z,"Free Lumen theme(only CSS) from bootswatch.com for Twitter Bootstrap -Sleek, intuitive, and powerful mobile-first front-end framework for faster and easier web development.  [Based on Twitter Bootstrap Version 3.2.0]. For javascript font files use official Bootstrap package.",Twitter.Bootstrap.Bootswatch.Lumen,False,2014-10-06T08:11:49.477-07:00,True,False,Twitter Bootstrap Bootswatch Themes. Theme created by Thomas Park[hello@thomaspark.me.],"twitter,css,css3,html5,less,jquery,bootstrap,responsive,bootswatch",3932,False,3.2.0
"XAct Software Solutions,Inc.",2014-10-07T05:22:10.023Z,An XActLib Assembly: Service for delivering Messages via SMTP,XAct.Net.Messaging.SMTP,False,2017-02-08T17:57:38.977-08:00,True,False,,"XAct,XActLib",45722,False,0.0.4804
"Bruce Markham,Markus Ewald",2014-10-06T16:48:03.027Z,"Provides an InputManager that can poll for input from keyboard, gamepads, mouse, and touchpanels.
		Make sure to wire in functionality from Nuclectic.Input.* packages that match your target platform.
		Forked from the popular Nuclex Framework.",Nuclectic.Input,True,2014-10-06T09:48:03.027-07:00,True,False,,"input,keyboard,gamepad,mouse,touch,monogame,pcl,nuclectic",249,False,0.1.1-alpha1
