authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Michiel van Oudheusden,2014-10-08T09:22:10.727Z,Serilog event sink that writes to the Elmah.io service.,Serilog.Sinks.ElmahIO,False,2017-10-12T08:40:13.147+00:00,True,False,,"serilog,logging,elmah,elmah.io,error",24431,True,1.4.11
Li FenLu,2014-10-08T05:33:33.973Z,Tital.Web,Tital.Web,False,2015-08-06T01:14:41.427-07:00,True,False,,Tital.Web,23175,False,1.1.1
Signere.no,2014-10-08T10:06:29.723Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",243729,False,1.0.1543
"Erwin van der Valk,Dennis Doomen",2014-10-08T07:20:23.663Z,Mocking container based on NSubstitute and Autofac for the Chill BDD testing library,Chill.AutofacNSubstitute,False,2018-01-08T11:29:50.883+00:00,True,False,,"BDD,TDD,AutoMocking,Autofac,NSubstitute",4534,False,1.1.0
Jim Bennett,2014-10-08T09:28:38.223Z,A portable class library containing a set of handy utility classes,JimBobBennett.JimLib,False,2015-07-20T12:10:21.803-07:00,True,False,,"utility,pcl",12011,False,1.0.81
Mogens Heller Grabe,2014-10-08T08:15:38.527Z,NLog integration for Cirqus,d60.Cirqus.NLog,False,2017-06-14T22:32:50.753-07:00,True,False,,,28298,False,0.28.0
Terradue,2014-10-08T09:29:53.49Z,Terradue.OpenSearch.RdfEO is a plugin for Terradue.OpenSearch library targeting .NET 4.0 and above that provides an easy way to perform OpenSearch query for Rdf EO format,Terradue.OpenSearch.RdfEO,False,2018-01-11T11:31:54.93+00:00,True,False,Rdf Earth Observation plugin for OpenSearch library for .Net,,4777,False,1.0.1
"XAct Software Solutions,Inc.",2014-10-08T02:11:44.397Z,An XActLib Assembly: base class for persisting Profile settings.,XAct.Settings.Persistence.IO,False,2017-02-08T17:58:00.87-08:00,True,False,,"XAct,XActLib",37088,False,0.0.4806
SEEK Ltd.,2014-10-08T11:16:04.23Z,Custom DSC Resources for administration of an IIS web server,seek-dsc-webadministration,False,2015-07-30T06:12:32.33-07:00,True,False,,"admin,DSC",14753,False,1.0.0.43
cdmdotnet Limited,2014-10-08T10:55:00.35Z,Components for implementing the I.O.C. via Ninject for the Cqrs package,Cqrs.Ninject,False,2018-03-29T02:25:08.757+00:00,True,False,,,51783,False,1.500.295.190
Serilog Contributors,2014-10-08T09:18:43.773Z,Provides request correlation middelware and integration with Microsoft.Owin logging.,Serilog.Extras.MSOwin,False,2015-04-07T04:56:40.39-07:00,True,False,,"serilog,logging,owin",19605,True,1.4.11
Pascal Wyss,2014-10-08T11:33:46.453Z,.NET Library to use gladdress.com Web API,Gladdress,False,2015-10-17T14:58:14.097-07:00,True,False,"Gladdress.com API Client Library

Usage:

GladdressProfile gladdressProfile = new GladdressProfile(""046632BC-8B3A-485D-8213-9527132C97C9"");
List<string> fields = gladdressProfile->GetFields();
var firstName = gladdressProfile.Get(""FirstName"");","Gladdress,GladId",10157,False,2.1.3
SEEK Ltd.,2014-10-08T11:16:30.143Z,Custom DSC Resources,seek-dsc,False,2015-07-30T06:13:07.9-07:00,True,False,,"admin,DSC",16020,False,1.0.0.43
"XAct Software Solutions,Inc.",2014-10-08T05:03:43.033Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.Ninject,False,2017-02-09T01:57:54.807+00:00,True,False,,"XAct,XActLib",94442,False,0.0.4807
"XAct Software Solutions,Inc.",2014-10-08T02:17:25.033Z,An XActLib Assembly: Domain object required to support UI development.,XAct.UI.Entities,False,2017-02-09T01:58:06.37+00:00,True,False,,"XAct,XActLib",56552,False,0.0.4806
"XAct Software Solutions,Inc.",2014-10-08T05:06:10.437Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Persistence.AppSettings,False,2017-02-09T01:57:57.243+00:00,True,False,,"XAct,XActLib",57707,False,0.0.4807
QuatroDev,2014-10-08T11:40:57.05Z,Simplr identity,Simplr.Core.Identity,True,2014-10-08T11:10:13.84-07:00,True,False,,,1260,False,1.0.0-alpha-3
cdmdotnet Limited,2014-10-08T08:27:28.927Z,Components for implementing the event store using Greg Youngs EventStore for the Cqrs package,Cqrs.EventStore,False,2018-03-29T02:24:06.923+00:00,True,False,,,50917,False,1.500.279.176
Continuous IT Pty Ltd,2014-10-08T09:27:32.867Z,Serilog event sink that writes to the Seq event server over HTTP/S.,Serilog.Sinks.Seq,False,2018-04-13T00:19:03.207+00:00,True,False,,"serilog,seq,structured,logging",889574,True,1.4.11
"XAct Software Solutions,Inc.",2014-10-08T04:55:13.14Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",56158,False,0.0.4807
Zenasoft,2014-10-08T11:17:39.903Z,DSLTools deigner for HyperStore a modeling framework providing its own in-memory transactional database.,Hyperstore.VisualStudio.DSLTools,False,2014-10-09T01:44:45.963-07:00,True,False,,"Hyperstore,DSL,DDD",3442,False,0.9.205
"XAct Software Solutions,Inc.",2014-10-08T05:07:34.82Z,"An XActLib Assembly: an implementation of the contract defined in XAct.Settings.Host.Db, using EntityFramework CodeFirst.",XAct.Settings.Persistence.EF,False,2017-02-09T01:57:59.12+00:00,True,False,,"XAct,XActLib",58832,False,0.0.4807
"XAct Software Solutions,Inc.",2014-10-08T04:24:04.367Z,An XActLib assembly: a library of code to perform post deployment integration tests,XAct.Diagnostics.Integration.Checks,False,2017-02-09T01:57:07.65+00:00,True,False,,"XAct,XActLib",56223,False,0.0.4807
PerspicApps,2014-10-08T08:35:13.173Z,MEF Utilities for efficient plugin handling,PA.Plugin,False,2016-04-05T08:45:32.41-07:00,True,False,,,9599,False,4.0.5394.15176
Blockchain,2014-10-08T03:17:19.167Z,Official .NET library for interacting with the Blockchain.info API.,BlockchainAPI,False,2017-05-05T06:37:01.447-07:00,True,False,,"Blockchain,Blockchain.info,API",8679,False,1.0.1
"XAct Software Solutions,Inc.",2014-10-08T04:27:38.31Z,An ActLib Assembly: OBSOLETE (now part of XAct.Core.PCL),XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75513,False,0.0.4807
cdmdotnet Limited,2014-10-08T07:21:20.28Z,Components for implementing the I.O.C. via Ninject for the Cqrs package,Cqrs.Ninject,False,2018-03-29T02:25:08.757+00:00,True,False,,,51783,False,1.500.271.168
The Foo Project Pty. Ltd.,2014-10-08T03:59:37.14Z,Things we write and find useful in our travels. Hopefully you do too.,FooProject.Common,False,2015-01-02T23:42:26.057-08:00,True,False,,,1973,False,1.0.1
"XAct Software Solutions,Inc.",2014-10-08T04:41:12.793Z,"An XActLib Assembly: an implementation of the Markdown contracts defined in XAct.IO.Transformations.Markdown, using the Markdownsharp library.",XAct.IO.Transformations.Markdown.MarkdownSharp,False,2017-02-08T17:57:31.197-08:00,True,False,,"XAct,XActLib",55587,False,0.0.4807
"XAct Software Solutions,Inc.",2014-10-08T01:56:07.327Z,An XActLib assembly: provides framework independent ResourceService without dependencies on the legacy Full Framework architecture.,XAct.Resources.PCL,False,2017-02-09T01:57:42.68+00:00,True,False,,"XAct,XActLib",30318,False,0.0.4806
Paul Appeldoorn,2014-10-08T09:23:02.147Z,Devshed Imaging Library.,Devshed.Imaging,False,2015-09-11T00:16:46.247-07:00,True,False,,,2146,False,1.0.1
"XAct Software Solutions,Inc.",2014-10-08T01:25:44.233Z,An XActLib Assembly: a library for developing renderable views of graphs.,XAct.Graphs.Views,False,2015-11-01T21:46:11.427-08:00,True,False,,"XAct,XActLib",51951,False,0.0.4806
"XAct Software Solutions,Inc.",2014-10-08T04:39:19.46Z,An XActLib Assembly: Library to work against the StringTemplates Template Engine,XAct.IO.TemplateEngines.StringTemplate,False,2017-02-08T17:57:28.18-08:00,True,False,,"XAct,XActLib",54065,False,0.0.4807
Paket team,2014-10-08T11:23:39.603Z,A package dependency manager for .NET with support for NuGet packages and GitHub files.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub files.,"nuget,bundler,F#",825043,False,0.4.31
FriendlyX,2014-10-08T08:14:05.02Z,"A lightweight, simple, flexible, extensible library to read configurations using strongly typed classes.

Symbols are available in http://nuget.gw.symbolsource.org/Public/NuGet",fx.configuration,False,2015-01-27T22:57:19.513-08:00,True,False,An easy way to read configurations using strongly typed classes.,"fx,configuration,config",240012,False,0.1.14
SEEK Ltd.,2014-10-08T11:15:12.727Z,Custom DSC Resources for installing and uninstalling software packages and updates,seek-dsc-software,False,2015-07-30T06:11:22.58-07:00,True,False,,"admin,DSC",14755,False,1.0.0.43
Serilog Contributors,2014-10-08T09:19:52.01Z,An event enricher for Serilog that adds details of the executing ASP.NET HTTP request. Replaces the deprecated Serilog.Web package.,Serilog.Extras.Web,False,2015-04-07T04:53:48.16-07:00,True,False,,"serilog,logging,aspnet",54867,True,1.4.11
Ixian Corp,2014-10-08T11:57:17.627Z,A server-side implementation of an engine for security and permissions operations in IX Framework.,IX.Framework.Engines.Security.Implementation,False,1899-12-31T16:00:00-08:00,False,False,,"ix,framework,engine,engines,security,permissions",-1,False,1.1.2.7
Smartling,2014-10-08T08:34:22.273Z,Smartling .NET CMS SDK,Smartling.Cms.Sdk,False,2018-01-28T16:24:08.937+00:00,True,False,,,4507,False,1.0.20
cdmdotnet Limited,2014-10-08T07:19:26.737Z,Components for implementing the event store using Greg Youngs EventStore for the Cqrs package,Cqrs.EventStore,False,2018-03-29T02:24:06.923+00:00,True,False,,,50917,False,1.500.271.168
SEEK Ltd.,2014-10-08T11:04:03.827Z,Custom DSC Resources for installing and uninstalling software packages and updates,seek-dsc-software,False,2015-07-30T06:11:22.58-07:00,True,False,,"admin,DSC",14755,False,1.0.0.42
Jin-Wook Chung,2014-10-08T05:59:40.803Z,CIBuild.Scripts is build scripts to create nuget packages and publish it to nuget server.,CIBuild.Scripts,True,2015-09-08T12:11:21.967-07:00,True,False,,"MSBuild,Build,CI",5994,False,0.4.0-pre01
"XAct Software Solutions,Inc.",2014-10-08T01:56:46.077Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,False,,"XAct,XActLib",93390,False,0.0.4806
PerspicApps,2014-10-08T08:33:17.36Z,MEF catalog and provider for configuration items,PA.Configuration,False,2018-03-21T16:25:27.963+00:00,True,False,,,10134,False,4.0.5394.15175
"XAct Software Solutions,Inc.",2014-10-08T04:28:32.66Z,An XActLib assembly: a Library to work with QuickGraph Graphs.,XAct.Graphs,False,2017-02-09T01:57:14.243+00:00,True,False,,"XAct,XActLib",57276,False,0.0.4807
"XAct Software Solutions,Inc.",2014-10-08T02:16:00.37Z,An XActLib assembly: a Library for working with Transactions in the Application Layer,XAct.Transactions,False,2017-02-08T17:58:05.087-08:00,True,False,,"XAct,XActLib",58942,False,0.0.4806
Roman Koff,2014-10-08T08:04:42.15Z,ASP.Net MVC5 package for blueimp/Gallery (https://github.com/blueimp/Gallery),Ans.Mvc5.BlueimpGallery2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.15.1.1
cdmdotnet Limited,2014-10-08T07:19:56.65Z,Uml templates for a lightweight framework to help write CQRS and Eventsourcing applications in C#,Cqrs.Modelling,False,2018-03-29T02:24:22.753+00:00,True,False,,,46070,False,1.500.271.168
Weingartner,2014-10-08T11:15:55.53Z,"Implements a type safe resource cs file generation. The generated properties are avaliable on a singleton instance. The
    properties generate INPC change notification when the culture changes.",I18N.Reactive,False,2017-12-12T06:14:32.067+00:00,True,False,"Implements a type safe resource cs file generation. The generated properties are avaliable on a singleton instance. The
    properties generate INPC change notification when the culture changes.","I18N,Reactive,T4,Culture,WPF",10455,False,2.0.6
"Erwin van der Valk,Dennis Doomen",2014-10-08T07:59:55.597Z,Mocking container based on NSubstitute and Autofac for the Chill BDD testing library,Chill.AutofacNSubstitute,False,2018-01-08T11:29:50.883+00:00,True,False,,"BDD,TDD,AutoMocking,Autofac,NSubstitute",4534,False,1.1.1
cdmdotnet Limited,2014-10-08T07:03:32.097Z,Components for implementing the event store using Greg Youngs EventStore for the Cqrs package,Cqrs.EventStore,False,2018-03-29T02:24:06.923+00:00,True,False,,,50917,False,1.500.269.166
Serilog Contributors,2014-10-08T09:28:17.677Z,Serilog event sink that writes to Splunk.,Serilog.Sinks.Splunk,False,2018-03-07T05:37:22.103+00:00,True,False,,"serilog,logging,splunk",121782,True,1.4.11
Michiel van Oudheusden,2014-10-08T09:24:33.56Z,Serilog event sink that writes to the Loggly.com service.,Serilog.Sinks.Loggly,False,2018-01-16T15:33:16.583+00:00,True,False,,"serilog,logging,Loggly,error",98128,True,1.4.11
"XAct Software Solutions,Inc.",2014-10-08T05:14:10.287Z,An XActLib Assembly: Domain object required to support UI development.,XAct.UI.Entities,False,2017-02-09T01:58:06.37+00:00,True,False,,"XAct,XActLib",56552,False,0.0.4807
"XAct Software Solutions,Inc.",2014-10-08T04:46:34.497Z,"An XActLib Assembly: library for handling SMTP, etc.",XAct.Net,False,2017-02-09T01:57:38.93+00:00,True,False,,"XAct,XActLib",44041,False,0.0.4807
cdmdotnet Limited,2014-10-08T10:55:29.657Z,Components for implementing the I.O.C. via Ninject for Azure DocumentDb Cqrs package,Cqrs.Ninject.Azure.DocumentDb,True,2018-03-29T02:25:50.197+00:00,True,False,,,42270,False,1.500.295.190-preview
cdmdotnet Limited,2014-10-08T08:49:08.74Z,Components for implementing the event store using Greg Youngs EventStore for the Cqrs package,Cqrs.EventStore,False,2018-03-29T02:24:06.923+00:00,True,False,,,50917,False,1.500.282.179
NServiceBus Ltd,2014-10-08T06:58:43.293Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,False,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",278515,False,4.6.8
Leap Motion,2014-10-08T02:46:37.77Z,A C++11 Concurrent Inversion of Control framework,Autowiring,False,2014-10-07T19:46:37.77-07:00,True,False,Autowiring is an inversion-of-control framework for C++11. It provides a declarative way to manage resources through dependency injection.,"c++,ioc,concurrent,c++11",835,False,0.2.1
