authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2014-08-29T21:41:24.437Z,JavaScript client for ASP.NET SignalR.,Microsoft.AspNet.SignalR.JS,False,2018-03-14T20:21:06.993+00:00,True,False,JavaScript client for ASP.NET SignalR.,"Microsoft,AspNet,SignalR,AspNetSignalR,JS",4677080,True,1.2.2
Dave Gandy,2014-08-29T19:44:26.093Z,Iconic font designed for use with Twitter Bootstrap. Package Issues? Post them to https://github.com/JustLikeIcarus/Font-Awesome-NuGet/issues,FontAwesome,False,2016-11-04T06:08:13.31-07:00,True,False,Font Awesome for Twitter Bootstrap - http://fontawesome.io,"FortAwesome,FontAwesome,Font,Awesome,Iconic,Twitter,Bootstrap",2016457,False,4.2.0
Michiel van Oudheusden,2014-08-31T03:28:28.563Z,Serilog event sink that writes to the Logentries.com service.,Serilog.Sinks.Logentries,False,2017-10-26T21:45:35.733+00:00,True,False,,"serilog,logging,Logentries,error",111817,True,1.4.6
"Meysam Khoshbakht,Ali Kouroshfar",2014-08-31T12:44:15.287Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Themes.Smoothnes,False,1900-01-01T00:00:00+00:00,False,False,,"jQuery,jQueryUI,plugins,themes,Smoothness",-1,False,1.11.1
Dennis Daume,2014-08-30T10:11:25.073Z,Network classes for Espera.,Espera-Network,False,2015-03-12T11:06:24.157-07:00,True,False,,,7488,False,1.0.22
Filip Skakun,2014-08-30T08:18:12.803Z,A set of debugging controls and helpers for Windows Runtime XAML applications.,WinRTXamlToolkit.Debugging.Windows,False,2015-01-15T23:19:26.293-08:00,True,False,,"winrt,xaml,toolkit,winrtxamltoolkit,xyzzer,debugging,debug,diagnostics,trace",4228,False,1.7.0
WooCode,2014-08-29T19:22:09.143Z,IOC'ish IOC..,OmnIoC.Portable,False,2015-01-08T05:45:26.133-08:00,True,False,,"Ioc,Portable",6816,False,0.1.0
Continuous IT Pty Ltd,2014-08-31T03:30:50.643Z,Serilog event sink that writes to the Seq event server over HTTP/S.,Serilog.Sinks.Seq,False,2018-04-13T00:19:03.207+00:00,True,False,,"serilog,seq,structured,logging",889574,True,1.4.6
"Robert Scaduto,Leo Hernandez",2014-08-29T16:14:11.657Z,Common libraries for crux applications,Crux.Domain,False,2015-08-19T09:03:14.36-07:00,True,False,,,2142,False,0.1.23
Jérôme Romagny,2014-08-30T20:21:52.273Z,A simply and fast Mvvm Library for Wpf with Navigation and UI like WinRT.,WpfLikeWinRT,False,1899-12-31T16:00:00-08:00,False,False,,"Wpf,Mvvm,Navigation",-1,False,1.0.0
