authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Alex Hardwicke,2015-09-10T20:00:26.93Z,Boswell Core is a small class library used by both the Boswell Client and Boswell Server.,Boswell.Core,False,2015-09-10T13:00:26.93-07:00,True,False,,,560,False,0.9.0
TatsuyaIshikawa,2015-09-10T17:17:25.21Z,You will be able to manipulate Infragistics Xam Controls. This library is built on Friendly Layer.,Friendly.XamControls,False,2017-12-02T06:54:01.57+00:00,True,False,,"Infragistics,Friendly,Testing,Windows,WPF,Automation,Codeer,Codeer.Friendly",2089,False,1.1.0
Codaxy,2015-09-10T13:45:05.377Z,Codaxy.CodeReports Library provides helpers for report generation,Codaxy.CodeReports,False,2015-09-10T06:45:05.377-07:00,True,False,,,5016,False,0.1.6.6
Pascal Lauener,2015-09-10T20:26:45.5Z,Lauener Core StoreApp Extensions,Lauener.Core.App,False,2016-09-30T00:25:02.387-07:00,True,False,,,6982,False,1.0.3.49
Delegate A/S,2015-09-10T12:17:15.387Z,A framework for automating a lot of xRM development processses. By using simple F# script commands/files one can save a lot of time and effort during this process by using Delegates DAXIF# library.,Delegate.Daxif,False,2018-02-02T14:49:46.677+00:00,True,False,Delegate Automated xRM Installation Framework,"F#,fsharp,delegate,crm,xrm,daxifsharp",9493,False,2.1.1.7
jz5,2015-09-10T12:09:40.153Z,Provides a listener that tweets.,TwitterTraceListener,False,2015-09-10T20:32:07.557-07:00,True,False,,,597,False,1.0.0
Wayne Wang,2015-09-10T12:40:58.713Z,"MVVM-Sidekick https://github.com/waynebaby/MVVM-Sidekick/
      =============
      MVVM密友 https://github.com/waynebaby/MVVM-Sidekick/
      ===================


      A Modern light-weight MVVM framework based on RX and TPL await

      轻量级MVVM框架,基于RX与 await等新技术",MVVM-Sidekick,True,2018-01-24T07:23:14.827+00:00,True,False,"https://github.com/waynebaby/MVVM-Sidekick/

      The aim of this project: Using new techs offered by .Net 4.5 and Windows Runtime, design a suitable foundation for new tech environment, based on a cool ViewModelBase and ReactiveCommand.

      目的是集合Reactive Command, Prism 等框架的优点，应对.Net 4.5 和 Windows Runtime带来的变化，为新技术环境量身打造一套以ViewModelBase/ReactiveCommand为核心的基础。



      [微博] [twitter] [Mail]
      [微博]: http://www.weibo.com/waynebabywang ""WaynebabyWang""
      [twitter]: http://twitter.com/waynebaby ""Waynebaby""
      [Mail]: mailto:blackshaman_wayne@hotmail.com ""MSN Skype""","Rx,Reactive,Extensions,MVVM,UWP,UAP,Win8,Win10,APP,IoT,Metro,Modern,UI",26249,False,1.6.5-prerelease
"JSMunroe.com,Jordan Munroe",2015-09-10T19:00:10.667Z,"Helpers, extensions, and utilities.",JSMunroe-Helpers,True,2016-06-07T10:47:59.02-07:00,True,False,,"helpers,extensions,utilities",7412,False,1.0.0-alpha00009
Arx One,2015-09-10T17:22:25.557Z,"MrAdvice allows to weave aspects at build-time (just like PostSharp, but free as in free beer). Write your own aspects in the form of attributes and apply them to target methods or properties.",MrAdvice.Fody,False,2016-11-26T00:19:51-08:00,True,False,.NET build step aspect weaver,"weaver,aspect,advice,pointcut,.net,attributes,injection,pcl,portable,windows,silverlight,phone,sl5,wp8",18200,False,0.11.0
Xamarin Inc.,2015-09-10T13:25:18.577Z,C# bindings for Google Play Services - AppInvite,Xamarin.GooglePlayServices.AppInvite,True,2018-03-14T20:59:18.333+00:00,True,False,,,36259,True,26.0.0-rc4
Adam Furmanek,2015-09-10T15:59:08.557Z,Basic implementation of MilpManager using Microsoft Solver Foundation,MsfMilpSolver,False,2016-07-26T05:32:59.59-07:00,True,False,,"MSF,MicrosoftSolverFoundation,MILP,ILP,MilpManager,MilpSolver",1779,False,1.0.1
