authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Chris Poulter,2014-01-29T13:35:38.037Z,Halcyon date time library.,Halcyon.DateTime,False,1899-12-31T16:00:00-08:00,False,False,,datetime,-1,False,1.0.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-28T20:13:31.117Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.7.0.38-alpha
camle,2014-01-28T17:39:42.887Z,Business objects application framework.,Worm,False,1899-12-31T16:00:00-08:00,False,False,,,44446,False,1.0.290
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-29T08:27:14.053Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.7.0.39-alpha
Apolineo | Design For Apps,2014-01-30T01:05:01.817Z,Conjunto de classes para acelerar o desenvolvimento de aplicativos Windows 8,Lean.Engine.Framework.Windows,False,2015-02-28T14:53:11.847-08:00,True,False,,,6893,False,1.1.55
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-29T08:27:03.27Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.7.0.39-alpha
Artem Kondratyev,2014-01-29T20:32:56.777Z,Typescript UI framework.,redui,True,2014-04-28T12:32:50.043-07:00,True,False,Redui package.,"ui,framework,web",4840,False,1.0.0-alpha0021
Pablo Cibraro,2014-01-29T20:46:43.163Z,Hawk Http Authentication for Microsoft Katana,HawkNet.Owin,False,2015-11-19T03:51:22.433-08:00,True,False,,"Auth,Security,Hawk,OWIN,Katana",5436,False,1.4.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-29T09:20:44.123Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.7.0.43-alpha
Andrew Gubskiy,2014-01-28T22:18:48.78Z,"Kannel client library for managing kannel servers, sending messages through kannel and process incoming messages.",kannel.client,True,1899-12-31T16:00:00-08:00,False,False,Kannel client library,"kannel,sms,phone,smpp",-1,False,0.0.2.30-alpha
