authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Autofac Contributors,2013-10-29T14:27:31.853Z,Base assemblies for the Autofac Inversion of Control Container,Autofac,False,2018-04-10T23:07:26.873+00:00,True,False,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,,10262819,False,3.1.5
"Filip Skakun,Silverlight Toolkit Team",2013-10-28T17:25:03.52Z,"Calendar control for Windows 8.0 and 8.1, ported from the Silverlight Toolkit.",WinRTXamlToolkit.Controls.Calendar,False,2017-02-12T12:26:47.397-08:00,True,False,,"winrt,xaml,toolkit,winrtxamltoolkit,xyzzer,calendar",10734,False,1.5.3.1
Sanelib Family,2013-10-29T07:59:35.267Z,A .net helper library for agile development. A demo project using this library with all source code is available at http://sanelib.codeplex.com. You can use it freely. Drop email to info@sanelib.com if you would like any help or discuss about this project.,Sanelib,False,2014-05-16T23:14:22.74-07:00,True,False,,,8034,False,1.0.0.6
tangxuehua,2013-10-29T14:21:11.963Z,redis integration with enode framework,enode.redis,False,1899-12-31T16:00:00-08:00,False,False,,"DDD,EDA,EventSourcing,CQRS,in-memory",-1,False,1.0.2
"BrightSword Technologies Pte Ltd,Singapore",2013-10-29T05:26:14.353Z,'Super QUantum' Interface serialization and Deserialization,BrightSword.Squid,False,2014-01-15T18:48:28.077-08:00,True,False,,,10512,False,1.0.32
Jay Traband,2013-10-28T20:59:22.17Z,"The files and references that are essential for a Breeze Legacy ASP.NET Web API Entity Framework v5 Server.  We recommend installing this package shortly after creating a project with the ""ASP.NET Empty Web Application"" template or one of the MVC 4 templates such as the ""ASP.NET MVC 4 Empty"" template.  To see an example Breeze application, try the  'Breeze.WebApiSample' package which creates a simple MVC4 WebApi app.",Breeze.Server.WebApi.EF,False,2014-07-13T22:29:42.44-07:00,True,False,Breeze Server (obsolete) - for Legacy ASP.NET Web API and Entity Framework 5,"javascript,WebApi,EntityFramework,Breeze,SPA",30549,False,1.4.5
"nmolnar,avanderhoorn",2013-10-28T16:50:56.887Z,Glimpse is a web debugging and diagnostics tool used to gain a better understanding of whats happening inside of your web application. Provides Glimpse tabs for EF4.3.,Glimpse.EF43,False,2014-10-29T13:08:55.157-07:00,True,False,Glimpse tabs for Entity Framework 4.3.,"ASP.NET,Web,WebForms,Glimpse,EF,EntityFramework,SQL,performance,profiling,timing,diagnostics",28015,False,1.5.0
Hibernating Rhinos,2013-10-29T13:50:12.93Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",240462,True,2.5.2732-Unstable
"Nathan Palmer,Aaron Hansen",2013-10-29T15:41:41.903Z,HotGlue.Reference.LABjs,HotGlue.Reference.LABjs,False,2013-10-29T08:41:41.903-07:00,True,False,,,3433,False,0.5.58
"Duncan Smart,Christopher Deutsch",2013-10-28T21:21:58.48Z,HTTP handlers that transform *.less and *.coffee files into CSS and JavaScript resepectively on the fly.,LessCoffee.Azure,False,2013-10-28T14:21:58.48-07:00,True,False,,"less,css,javascript,coffeescript",723,False,2.4.1.1
