authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Maarten Balliauw,2013-07-29T07:36:55.253Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Autofac using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC2.DI.Autofac,False,2015-11-13T04:04:37.267-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Autofac using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Autofac,DI,IoC,dependency,injection,mvcsitemapprovider",12516,True,4.0.0
Maarten Balliauw,2013-07-29T08:02:10.567Z,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Unity.Modules,False,2015-11-13T04:05:04.227-08:00,True,False,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",12729,True,4.0.1
"VelocityDB,Inc",2013-07-28T05:11:54.907Z,Pure .NET graph database. The interface classes used are Frontenac.Blueprints.,VelocityGraph,False,2018-03-10T23:56:03.44+00:00,True,False,VelocityGraph is a graph database for .NET. It is the first pure .NET graph database to fully implement the standard Blueprints graph API.,"Hybrid,Object,Graph,Database,.NET",22942,False,0.9.4
Anthony Guérot;Pascal Recchia;,2013-07-27T21:18:44.227Z,"Mexedge Dsl Explorer exposes an alternative to the default language explorer generated by Visual Studio Modeling SDK, offering a new tree explorer in WPF technology with an extended search feature.",Mexedge.VisualStudio.Modeling,False,2013-07-27T14:44:31.863-07:00,True,False,,,673,False,0.0.1
dotnetricardo,2013-07-28T13:54:46.303Z,"By using SummerBreeze, the manual entity creation process that is commonly used to add entities to the Breeze EntityManager metadatastore on no DB, no EF ORM or EF ORM with DTO scenarios  is minimized. SummerBreeze generates all the metadata that is needed to self-describe your POCOS´s for automatic entity generation on the client side.",SummerBreeze,False,2013-09-05T14:52:57.977-07:00,True,False,"Metadata generator library and entity creation client script to use with BreezeJS for no DB, no EF ORM or EF ORM with DTO scenarios (non 1:1 entity mappings).",,1965,False,1.0.3
Jim Geurts,2013-07-28T22:02:17.5Z,MvcKickstart module used to add an analytics widget to the admin dashboard.,MvcKickstart.Analytics,False,2014-09-03T14:43:59.883-07:00,True,False,MvcKickstart module used to add an analytics widget to the admin dashboard.,"asp.net,mvc,kickstart,mvckickstart,analytics,google",8890,False,1.0.9
SendGrid,2013-07-27T19:58:42.553Z,A client library for interfacing with the SendGrid API,SendGridMail,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.0.0
Media Browser Team,2013-07-27T13:43:02.227Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.158
André Carlucci,2013-07-27T01:57:02.497Z,MVVM Event to Action for your Windows 8 / Windows Phone projects,XamlActions,False,2015-02-04T18:03:52.223-08:00,True,False,MVVM Event to Action Framework,"xaml,mvvm,windowsphone,windows8,portable",11087,False,0.2.4955.43191
Maarten Balliauw,2013-07-29T08:02:27.157Z,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC3.DI.Unity.Modules,False,2015-11-13T04:06:07.2-08:00,True,False,"Dependency injection modules for Unity that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Unity, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc3,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",12710,True,4.0.1
Slav Ivanyuk,2013-07-28T00:17:54.64Z,Integrates Netco to work with NLog platform.,Netco.NLog,False,2017-08-16T09:14:31.55+00:00,True,False,Integrates Netco to work with NLog platform.,,4261,False,1.2.0
Jim Geurts,2013-07-27T21:26:04.357Z,MvcKickstart module used to easily plug in RestSharp.,MvcKickstart.RestSharp,False,2014-09-03T14:43:39.133-07:00,True,False,MvcKickstart module used to easily plug in RestSharp.,"asp.net,mvc,kickstart,mvckickstart,restsharp",9136,False,1.0.5
GeertvanHorrik,2013-07-28T10:45:50.763Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",169373,True,3.6.1307281237-beta
Cristian Libardo,2013-07-28T22:32:06.51Z,This package enables usage of Mongo DB as persistence for N2 CMS content.,N2CMS.Persistence.MongoDB,False,2017-06-12T12:36:02.16-07:00,True,False,,"N2,CMS",11953,False,2.5.2.1
Luis Bocaletti,2013-07-29T02:40:17.797Z,StructureMap extension for Bootstrapper,Bootstrapper.StructureMap,False,2014-06-30T19:57:51.837-07:00,True,False,StructureMap extension for Bootstrapper,,19098,False,2.0.3.9
Media Browser Team,2013-07-27T14:18:15Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.162
GeertvanHorrik,2013-07-27T14:56:44.92Z,Catel.Extensions.CSLA library which provides CSLA.NET view models for Catel.,Catel.Extensions.CSLA,True,2016-11-29T13:35:56.627+00:00,True,False,,"catel,csla,clsa.net",104653,True,3.6.1307271648-beta
Jack Pappas,2013-07-27T13:00:14.257Z,"ExtCore provides extensions to the F# core library (FSharp.Core) and aims to help you build industrial-strength F# applications. These extensions include additional functions for modules such as Array, List, Set, and Map; immutable IntSet, IntMap, LazyList, and Queue collections; a variety of computation expressions (workflows); and ""workflow collections"" -- collections modules which have been adapted to work seamlessly from within workflows.",ExtCore,False,2017-01-16T17:42:15.297-08:00,True,False,ExtCore is an extended core library for F#.,"f#,fsharp,workflow,collections,immutable,monad,computation,fsharpx,intmap,lazylist",46640,False,0.8.31
Media Browser Team,2013-07-27T13:53:34.853Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.161
Jason Jarrett,2013-07-28T21:01:21.663Z,TypeScript Definitions (d.ts) for knockout. Generated based off the DefinitelyTyped repository [git commit: 9da87a1b1defe47ed3b0b97ffd48cd6490295319]. http://github.com/DefinitelyTyped,knockout.TypeScript.DefinitelyTyped,False,2016-11-10T18:00:59.413-08:00,True,False,,"TypeScript,JavaScript",532614,False,0.2.5
Maarten Balliauw,2013-07-29T07:37:40.707Z,"Dependency injection modules for Windsor that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Windsor, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC3.DI.Windsor.Modules,False,2015-11-13T04:06:11.587-08:00,True,False,"Dependency injection modules for Windsor that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Windsor, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc3,sitemap,mvcsitemap,menu,breadcrumb,navigation,Windsor,DI,IoC,dependency,injection,mvcsitemapprovider",12610,True,4.0.0
jesperbjensen,2013-07-29T10:28:04.963Z,Provides a Ninject container adapter for Rebus,Rebus.Ninject,False,2017-08-15T22:43:09.053+00:00,True,False,,"rebus,ninject,di,dependencyInjection,ioc,inversionOfControl",66298,False,0.34.2
Media Browser Team,2013-07-27T14:21:18.073Z,ApiClient allows .NET clients to easily access the Media Browser 3 web API,MediaBrowser.ApiClient,False,2017-09-20T19:19:53.913+00:00,True,False,,,117073,False,3.0.0.160
eXpand,2013-07-29T00:27:48.947Z,XtraDashboard Module (Win) / eXpand Framework,eXpandXtraDashboardWin,False,2018-04-09T16:27:13.61+00:00,True,False,XtraDashboard Module (Win) / eXpand Framework,"DevExpress,eXpand",46761,False,13.1.5.15
Framework One,2013-07-29T07:17:28.427Z,The CloudCore API Client enables communication with CloudCore-based systems on Windows Azure using .NET applications.,CloudCore.Api.Client,False,2018-04-10T10:17:30.463+00:00,True,False,,,34532,False,1.1.82
mookid8000,2013-07-27T16:16:03.263Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,False,2017-08-15T22:41:41.72+00:00,True,False,,"rebus,mongodb",67668,False,0.34.1
Alexander Paskhin paskhin@hotmail.co.uk,2013-07-27T16:32:50.567Z,"MVVM pattern is widely used to develop XAML-based applications. The main goal of implementing the MVVM pattern is the clear separation between View (the XAML code coupled with its code-behind), ViewModel, and Model.  This project is concentrated on solving the problem of separation concerns concepts between  View and  ViewModel when you want to bind Actions: ICommand and  RoutedEventHandler.",WpfMvvmBindingIocExt,False,1899-12-31T16:00:00-08:00,False,False,This project is further development ideas of  the WpfMvvmBindingExtensoin with using Dependency Injection.,"Advanced-MVVM,Binding,ICommand,markup-extension,MVVM,WPF",-1,False,1.3.2.1
Damian Hickey,2013-07-28T21:29:42.403Z,An implementation of HttpMessageHandler for use with HttpClient that invokes direct requests against an OWIN application. Useful for testing and embedded scenarios.,Owin.HttpMessageHandler,False,1899-12-31T16:00:00-08:00,False,False,,"owin,httpclient",-1,False,0.4.0
CapableObjects,2013-07-27T13:46:02.04Z,Descr,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144986,False,7.0.0
Saxonia Systems AG,2013-07-27T13:43:42.173Z,Setting up a kinect configuration in a fluent style.,FluentKinect,False,2013-07-30T10:12:18.417-07:00,True,False,,"Kinect,Kinect4Windows",2001,False,0.5.0.1
GeertvanHorrik,2013-07-27T14:57:07.36Z,Compass service for Catel to use the compass as a service in MVVM. Also contains a unit test version to simulate the compass.,Catel.MVVM.Services.Compass,True,2013-10-18T04:22:18.253-07:00,True,False,,"mvvm,catel,compass,services,wp,wp7,windows,phone",25267,True,3.6.1307271648-beta
Roman Koff,2013-07-29T10:55:25.59Z,Ans.Mvc4.Installer.Bootstrap,Ans.Mvc4.Installer.Bootstrap,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
Steven Thuriot,2013-07-28T14:44:09.567Z,"Action Queuing system designed for the Nova project.
Branched into this repository after growing enough to be a standalone project.
Allows queuing through a manager on several queues.
A queue can be created, destroyed or blocked.
A blocked queue will not execute anything.
Queues are built on top of .NET's dataflow library.
Actions that belong to non-existant queues don't get executed.
However, they can be marked to run unqueued.
Metadata is easy to configure using attributes. (e.g. Blocking, Creational, ...)
Action implementation is decoupled from the queuing system. A WPF specific dll has already been made.",Nova.Threading,False,2014-01-12T04:27:25.367-08:00,True,False,Threaded action queuing system.,,2665,False,1.5.2
GeertvanHorrik,2013-07-28T10:56:32.17Z,Gyroscope service for Catel to use the gyroscope as a service in MVVM. Also contains a unit test version to simulate the gyroscope.,Catel.MVVM.Services.Gyroscope,True,2013-10-18T04:22:20.863-07:00,True,False,,"mvvm,catel,gyroscope,services,wp7,wp,windows,phone",24982,True,3.6.1307281247-beta
Kevin Montrose,2013-07-27T20:16:46.487Z,A self-describing wrapper around protobuf-net.,PublicBroadcasting,False,2013-12-25T13:06:41.223-08:00,True,False,"Public Broadcasting is a self-describing wrapper around protobuf-net.

It sacrifices some speed and compactness to abstract away manual management of attributes and versioning.","protobuf,serialization,deserialization,binary",4204,False,1.0.9
Aspose,2013-07-29T04:46:24.093Z,"Aspose.BarCode for .NET is a robust and reliable barcode generation and recognition component, written in managed C#, it allows developers to quickly and easily add barcode generation and recognition functionality to their Microsoft .NET applications (WinForms, ASP.NET and .NET Compact Framework). 

Aspose.BarCode for .NET supports most established barcode standards and barcode specifications. It has the ability to export to multiple image formats including: BMP, EMF, GIF, JPEG, PNG, TIFF and WMF.",Aspose.BarCode,False,2018-03-20T23:19:12.113+00:00,True,False,Aspose.BarCode for .NET is a robust and reliable barcode generation and recognition component,"Aspose.Barcode,barcode,generation,recongnition,EAN13,EAN8,UPCA,UPCE,ISSN,ISBN,ISMN,Interleaved2of5,Standard2of5,MSI,Code11,Codabar,Postnet,Planet,EAN14,SCC14,SSCC18,ITF14,IATA2of5,Alpha-Numeric,Code128,EAN128,Code39Extended,Code39Standard,Code93Extended,Code93Standard,Australia-Post,Italian-Post25,Matrix2of5,2D,PDF417,DataMatrix,Aztec,QR,SwissPostParcel",55797,False,5.6.2
"Mehdi Khalili,Michael Whelan",2013-07-28T08:30:31.747Z,Contains two small samples that showcase BDDfy's API and usage,TestStack.BDDfy.Samples,False,2015-04-22T04:04:12.337-07:00,True,False,,,8816,False,3.16.2
eXpand,2013-07-29T00:25:48.513Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,False,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31703,False,13.1.5.15
Microsoft,2013-07-28T16:59:39.423Z,Noodles transforms your object model into a web app. This assembly contains stuff to make Noodles work with ASP MVC,Noodles.AspMvc,False,2013-11-23T10:56:42.207-08:00,True,False,,,41585,False,1.1.507
"Jacob Thornton,Mark Otto",2013-07-28T01:10:08.873Z,"Bootstrap is a sleek, intuitive, and powerful front-end framework for faster and easier web development. Package issues? Please post them here https://github.com/sirkirby/twitter-bootstrap-nuget/issues",Twitter.Bootstrap,True,2013-11-01T11:15:17.877-07:00,True,False,"Copyright 2012 Twitter, Inc.

Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.","twitter,css,css3,html5,less,jquery,bootstrap,responsive",1869579,False,3.0.0-rc1x
"Mehdi Khalili,Michael Whelan",2013-07-28T08:30:27.117Z,BDDfy is the simplest BDD framework to use and extend,TestStack.BDDfy,False,2016-09-25T08:38:35.483-07:00,True,False,,,153655,False,3.16.2
Maarten Balliauw,2013-07-29T07:37:32.367Z,This package provides a starting point that automatically wires up a new dependency injection configuration for Unity using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC2.DI.Unity,False,2015-11-13T04:04:55.037-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for Unity using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Unity,DI,IoC,dependency,injection,mvcsitemapprovider",12548,True,4.0.0
"Jacob Thornton,Mark Otto",2013-07-27T23:02:59.467Z,"Bootstrap is a sleek, intuitive, and powerful front-end framework for faster and easier web development. Package issues? Please post them here https://github.com/sirkirby/twitter-bootstrap-nuget/issues",Twitter.Bootstrap.Less,True,2016-01-27T14:42:23.26-08:00,True,False,"Copyright 2012 Twitter, Inc.

Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.","twitter,less,css,css3,html5,bootstrap,responsive",912363,False,3.0.0-rc1
Microsoft,2013-07-28T17:17:46.457Z,Noodles transforms your object model into a web app. This assembly contains stuff to make Noodles work with ASP MVC,Noodles.AspMvc,False,2013-11-23T10:56:42.207-08:00,True,False,,,41585,False,1.1.508
"VelocityDB,Inc",2013-07-28T23:38:47.283Z,Pure .NET graph database. The interface classes used are Frontenac.Blueprints.,VelocityGraph,False,2018-03-10T23:56:03.44+00:00,True,False,VelocityGraph is a graph database for .NET. It is the first pure .NET graph database to fully implement the standard Blueprints graph API.,"Hybrid,Object,Graph,Database,.NET",22942,False,0.9.5
DevDigital,2013-07-28T23:20:33.317Z,API for tracking processes.,Follow.Api,False,2013-07-30T01:55:14.343-07:00,True,False,,"ILWeaving,Fody,Cecil",1609,False,0.3.0
"Rowan Beentje,Matthew Caruana Galizia,FT Labs",2013-07-27T21:45:41.863Z,"FastClick is a simple, easy-to-use library for eliminating the 300ms delay between a physical tap and the firing of a click event on mobile browsers. The aim is to make your application feel less laggy and more responsive while avoiding any interference with your current logic.",FastClick,False,1899-12-31T16:00:00-08:00,False,False,Polyfill to remove click delays on browsers with touch UIs.,"fastclick,javascript",-1,False,0.6.9
GeertvanHorrik,2013-07-27T14:57:09.357Z,Gyroscope service for Catel to use the gyroscope as a service in MVVM. Also contains a unit test version to simulate the gyroscope.,Catel.MVVM.Services.Gyroscope,True,2013-10-18T04:22:20.863-07:00,True,False,,"mvvm,catel,gyroscope,services,wp7,wp,windows,phone",24982,True,3.6.1307271648-beta
Jason Jarrett,2013-07-28T21:01:11.207Z,TypeScript Definitions (d.ts) for ember. Generated based off the DefinitelyTyped repository [git commit: 9da87a1b1defe47ed3b0b97ffd48cd6490295319]. http://github.com/DefinitelyTyped,ember.TypeScript.DefinitelyTyped,False,2016-08-07T17:00:48.963-07:00,True,False,,"TypeScript,JavaScript",33800,False,0.0.3
Polaris Community,2013-07-27T16:43:19.597Z,A set of classes for implementing Model View View Model Pattern (aka Mvvm),Polaris.PhoneLib.Mvvm,False,2013-07-27T09:43:19.597-07:00,True,False,,"wp8,toolkit,framework,polaris,mvvm,PhoneLib",3434,False,1.0.37291.45298
DevDigital,2013-07-28T22:25:14.743Z,Fody add-in for tracking processes.,Follow.Fody,False,2013-07-28T16:05:27.063-07:00,True,False,,"ILWeaving,Fody,Cecil",1418,False,0.4.0
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2013-07-29T07:27:38.98Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.",FSharpx.Http,False,2013-09-24T02:12:04.473-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48260,False,1.8.35
AdvancedREI,2013-07-29T03:42:52.077Z,"A library for consuming REST APIs from Portable Class Libraries (.NET 4.0.3 & 4.5, Silverlight 4 & 5, Windows Phone 7.5 & 8, and Windows 8). Designed to be partially drop-in compatible with RestSharp.",PortableRest,True,2017-06-10T05:55:16.86+00:00,True,False,,"REST,Portable,Class,Library,PCL,RestSharp,HTTP,API,JSON,XML",42955,False,1.1.0-alpha
Jurio_li,2013-07-27T11:01:30.763Z,"ASP.NET MVVM Excalibur Project.this is Web Form base, has a new Binding Expression like WPF MVVM.",ASP.NET_MVVM_Excalibur,False,2018-01-06T05:30:02.647+00:00,True,False,,"ASP.NET,MVVM",26510,False,1.1.1.2
"Brendan Alderslade,Joel Hammond-Turner",2013-07-29T09:03:39.51Z,"NuGet.TfsBuild allows the TFS Build service to perform package-restore from a private, password protected repository.",NuGet.TfsBuild,True,2014-02-12T15:16:24.82-08:00,True,False,,,3002,False,1.0.0-alpha-1
Xemio Network,2013-07-27T14:43:03.967Z,"A simple library providing basic functionality for programming a game.
For example: A gameloop, a component system, a content pipeline, font support, exchangable renderer, localization support, global event system, entities, plugins, a C# based script engine and a basic network engine.",Xemio.GameLibrary,False,1899-12-31T16:00:00-08:00,False,False,,"xna,c#,game,tick,update,loop",-1,False,1.0.0
Luke,2013-07-27T15:40:51.557Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127304,False,3.0.164
"CJ Buchmann,Tyler Bischel,Eric Becking,Brandon West",2013-07-28T20:51:54.817Z,Basic C# client library and examples for using SendGrid API's to send mail. Github repo located at : https://github.com/sendgrid/sendgrid-csharp,SendGrid,False,2017-08-22T19:15:17.22+00:00,True,False,,"SendGrid,Email,Mail,Microsoft,Azure",3095021,False,2.0.2
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-07-28T10:21:47Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.230-alpha
GeertvanHorrik,2013-07-28T10:46:17.61Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows",190108,True,3.6.1307281237-beta
"CJ Buchmann,Tyler Bischel,Eric Becking,Brandon West",2013-07-28T23:34:28.95Z,Basic C# client library and examples for using SendGrid API's to send mail. Github repo located at : https://github.com/sendgrid/sendgrid-csharp,SendGrid,False,2017-08-22T19:15:17.22+00:00,True,False,,"SendGrid,Email,Mail,Microsoft,Azure",3095021,False,2.0.3
Luis Bocaletti,2013-07-29T02:39:38.53Z,Windsor Extension for Bootstrapper,Bootstrapper.Windsor,False,2014-06-30T20:01:35.49-07:00,True,False,Windsor extension for Bootstrapper,,12688,False,2.0.3.9
Devlin Liles and Tim Rayburn,2013-07-28T17:30:41.67Z,The fastest and smoothest way to great architecture,Highway.Insurance.UI.Web,False,2013-09-03T12:23:55.567-07:00,True,False,,"Architecture,CodedUI,Testing,UI,Automation,QA,Productivity",5680,False,1.0.0.1
Ivony,2013-07-27T10:14:03.78Z,Jumony for MVC,JumonyForMVC,True,2014-02-27T06:35:02.117-08:00,True,False,,,7804,False,3.1.3-alpha
Jim Geurts,2013-07-27T21:28:02.8Z,MvcKickstart module used to easily plug in RestSharp.,MvcKickstart.RestSharp,False,2014-09-03T14:43:39.133-07:00,True,False,MvcKickstart module used to easily plug in RestSharp.,"asp.net,mvc,kickstart,mvckickstart,restsharp",9136,False,1.0.6
André Carlucci,2013-07-28T01:10:15.193Z,MVVM Event to Action for your Windows 8 / Windows Phone projects,XamlActions,False,2015-02-04T18:03:52.223-08:00,True,False,MVVM Event to Action Framework,"xaml,mvvm,windowsphone,windows8,portable",11087,False,0.2.4956.41705
Media Browser Team,2013-07-27T13:51:45.057Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.160
Gian Marco Gherardi,2013-07-27T07:03:39.41Z,MongoDB appender for log4net,log4mongo-net,False,2015-11-02T12:45:49.063-08:00,True,False,,"log,logging,log4net,debug,diagnostic,trace,db,database,nosql,mongo,mongodb,appender,apache",23771,False,0.9.0
Simon Cropp,2013-07-27T01:50:07.047Z,Simplifies logging through a static class and some IL manipulation.,Anotar.Serilog.Fody,False,2018-04-07T23:40:19.567+00:00,True,False,,"Logging,ILWeaving,Fody,Cecil,Serilog",34999,False,2.1.0
Damian Hickey,2013-07-28T21:31:09.303Z,An implementation of HttpMessageHandler for use with HttpClient that invokes direct requests against an OWIN application. Useful for testing and embedded scenarios. This package contains source code that is added to your project instead of a dll and/or package dependency.,Owin.HttpMessageHandler.Sources,False,1899-12-31T16:00:00-08:00,False,False,,"owin,httpclient",-1,False,0.4.0
Leisvan Cordero,2013-07-27T22:45:42.51Z,"Academy.Numerics provides a set of definitions to provide standardized arithmetic operations for objects. Using this features you can perform Addition, Subtraction, Multiplication, Division and Modulus operations over definitions even when they are contained in an assembly extern to your project. Academy.Numerics is part of Academy Works.",Academy.Numerics,False,2013-09-13T22:18:18.593-07:00,True,False,,"Numerics,Arithmetic,.net45",2045,False,2.0.522
Maarten Balliauw,2013-07-29T07:36:54.81Z,This package provides a starting point that automatically wires up a new dependency injection configuration for StructureMap using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,MvcSiteMapProvider.MVC4.DI.StructureMap,False,2015-11-13T04:05:15.71-08:00,True,False,This package provides a starting point that automatically wires up a new dependency injection configuration for StructureMap using a composition root pattern and injection through either IControllerFactory or IDependencyResolver. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package works best if you don't already have a pre-existing dependency injection configuration in your project.,"mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,StructureMap,DI,IoC,dependency,injection,mvcsitemapprovider",14056,True,4.0.0
Maarten Balliauw,2013-07-29T07:37:21.887Z,"Dependency injection modules for Autofac that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Autofac, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Autofac.Modules,False,2015-11-13T04:04:28.24-08:00,True,False,"Dependency injection modules for Autofac that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Autofac, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Autofac,DI,IoC,dependency,injection,mvcsitemapprovider",12805,True,4.0.0
