authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Vijay Kumar,2014-11-24T14:32:55.607Z,Creates Controller and related views used for CRUD operations using Entity Framework and 3 Layered Architecture in ASP.NET MVC,CRUDMvcNuGet,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1
AlexPoint,2014-11-25T12:24:47.487Z,Universal subtitles parser,SubtitlesParser,False,2016-08-30T02:42:05.703-07:00,True,False,,"subtitles,parser",13893,False,1.4.1
Simon Cropp,2014-11-24T22:51:06.823Z,Wraps handlebars.js (http://handlebarsjs.com/) to make it usable as a NancyFX view engine.,Nancy.ViewEngines.Handlebars.IE,False,2017-12-08T22:49:31.583+00:00,True,False,,"handlebars.js,Chevron,handlebars,nancyfx",4273,False,1.0.0
The Builders,2014-11-24T19:14:02.613Z,Contains types for authentication and authorization.,Bricks.Auth,False,2014-12-11T04:35:23.843-08:00,True,False,,"Bricks,Builders,Auth",2342,False,0.1.5441.39541
Liam MacIsaac,2014-11-24T13:34:14.89Z,"Package containing extensive mathematical capabilities for .NET including:
Solution of mathematical expressions provided in string format with support for a large number of functions, operators, logical expressions and variables.
Solution of systems of linear simultaneous equations.
Polynomial curve-fitter to fit a polynomial of a given order to a set of two-dimensional input data.",DotNetMath,False,2014-11-24T05:34:14.89-08:00,True,False,Mathematical functions library for .NET.,"math,symbolic,algebra,polynomial,equation",3077,False,1.5.2
Naos LLC,2014-11-25T00:42:21.52Z,The basic build tools for Continuous Integration.,Naos.Powershell.Build,False,2018-03-28T17:25:41.217+00:00,True,False,,"Powershell,CI,Build,Naos",21998,False,1.2.12
Jason Jarrett,2014-11-25T02:01:43.287Z,TypeScript Definitions (d.ts) for sharepoint. Generated based off the DefinitelyTyped repository [git commit: 38689f9bddf470fe4aebdae2afd5ada912015147]. http://github.com/DefinitelyTyped,sharepoint.TypeScript.DefinitelyTyped,False,2016-10-03T20:02:54.113+00:00,True,False,,"TypeScript,JavaScript",42433,False,0.1.5
Nu,2014-11-25T00:45:46.287Z,UI components for parameter setting of Nu.Io.Serial.,Nu.Io.Serial.Ui,False,2015-02-02T23:42:03.877-08:00,True,False,,,3385,False,1.1.13
Hibernating Rhinos,2014-11-25T07:14:07.827Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,False,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",545197,True,2.5.2945
Dave Timmins,2014-11-24T19:04:59.25Z,"ServiceStack.Text source code implementation of an ISerializer to use with ArcGIS.PCL.

      To use just call ServiceStackSerializer.Init().",ArcGIS.PCL.ServiceStackSerializer.Source,False,2014-11-30T16:13:27.73-08:00,True,False,ServiceStack.Text source code implementation of an ISerializer to use with ArcGIS.PCL.,"ArcGIS,PCL,Json,Serializer,ServiceStack",1563,False,1.0.1
