authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
PoshCode.com,2015-09-02T06:40:54.163Z,The PoshConsole Control for hosting PowerShell in WPF,PoshCode.PoshConsole,False,2015-11-04T10:30:05.32-08:00,True,False,,"PowerShell,WPF,Hosting",2293,False,0.8.0
Regulus,2015-09-02T05:48:44.57Z,tcp/ip socket,RegulusRemotingServer,False,2017-11-21T03:50:55.547+00:00,True,False,,,4863,False,0.1.1
Maksim Volkau,2015-09-02T09:18:18.12Z,"DryIoc is small, fast, capable IoC container for .NET",DryIoc.dll,True,2018-03-17T16:00:47.92+00:00,True,False,,"IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",221820,False,2.0.0-rc3build316
Microsoft,2015-09-02T16:35:47.697Z,Additional APIs for ASP.NET 5 data protection.,Microsoft.AspNet.DataProtection.Extensions,True,2015-11-18T06:02:27.513-08:00,True,False,,,6789,True,1.0.0-beta7
Microsoft Corporation,2015-09-02T16:41:28.837Z,This NuGet package is used to help support deployment of Azure WebJobs from within Microsoft Visual Studio.,Microsoft.Web.WebJobs.Publish,False,2017-08-15T01:45:28.107+00:00,True,False,This NuGet package is used to help support deployment of Azure WebJobs from within Microsoft Visual Studio.,WebJobs,3337129,True,1.0.7
Alex Forbes-Reed,2015-09-02T14:53:54.447Z,BaelorNet Class Library,BaelorNet,False,2016-07-06T16:54:35.133+00:00,True,False,,,1212,False,1.0.0
Heroic Applications - http://heroicapplications.com,2015-09-02T03:03:51.097Z,Container-per-request and other IoC goodness for ASP.NET MVC 5.1 using StructureMap.,Heroic.Web.IoC,False,2016-02-20T11:23:59.65-08:00,True,False,,"AspNet,Mvc,AspNetMvc,StructureMap,IoC",10128,False,3.0.0
Perpetual Mobile GmbH,2015-09-02T15:00:25.603Z,Simple platform independent location manager for iOS and Android (Xamarin),SimpleLocation,False,2017-05-29T02:16:07.113-07:00,True,False,,"location,geolocation,latitude,longitude,cross-platform,ios,android,xamarin",3701,False,0.1.6
Maksim Volkau,2015-09-02T09:24:00.97Z,DryIoc extension for ASP.NET WebAPI,DryIoc.WebApi.dll,True,2018-02-05T20:26:19.6+00:00,True,False,,"Web,ASP,API,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",41336,False,2.0.0-rc3build316
"Eirik Tsarpalis,Nick Palladinos,Kostas Rontogiannis",2015-09-02T13:59:25.527Z,"MBrace runtime core library containing the foundations
for implementing distributed runtimes that support cloud workflows.
The runtime core uses FsPickler and Vagabond as a foundation for communication
and upload of code.",MBrace.Runtime,True,2017-10-28T16:41:06.13+00:00,True,False,"MBrace runtime core library containing the foundations
for implementing distributed runtimes that support cloud workflows.","F#,cloud,mapreduce,distributed",31209,False,0.10.4-alpha
ScienceSoft,2015-09-02T13:08:56.533Z,"Xamarin.Forms gestures plugin for view controls (targeted at Android, iOS and Windows Phone)",ScnViewGestures.Forms,False,2016-10-24T14:26:15.72+00:00,True,False,,"xamarin,windows,phone,winphone,wp8,android,xamarin.forms,ios,gestures",16109,False,1.0.22
CapableObjects,2015-09-02T02:45:35.207Z,Descr,EcoWindowsStore,False,2018-04-17T02:39:44.143+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",139167,False,7.0.0.7955
