authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
otf,2012-07-18T13:35:22.497Z,This library supports functional programming using F# on ASP.NET.,Lemon,False,2015-03-05T18:32:15.12-08:00,True,False,This is a functional http library for F#.,"functional,f#,library,asp.net",3547,False,1.0.0.2
S. van Deursen,2012-07-17T14:31:27.69Z,"The Simple Injector ASP.NET Integration package adds a lifestyle to the Simple Injector called 'Per Web Request', which allows instances to live within a single HTTP request and get disposed when the request ends.",SimpleInjector.Integration.Web,False,2018-04-15T09:24:50.96+00:00,True,False,Integration package for ASP.NET 4.0 web applications.,"simpleinjector,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,Servicelocator,per-web-request,web,integration",800979,False,1.5.0.12199
LordMike,2012-07-17T15:52:22.93Z,Bencoding library to work with Bencoded strings and files. Most often used to work with torrent files and Bittorrent clients.,BencodeLibrary,False,1899-12-31T16:00:00-08:00,False,False,"Bencode library to encode and decode bencoding strings. Bencode is most often used in Bittorrent applications, for encoding of .torrent files.","Bencode,Library,Torrent,Bittorrent",-1,False,0.4.0
"XAct Software Solutions,Inc.",2012-07-19T00:40:48.377Z,"An XActLib assembly: a collection of gifs, etc. of somewhat dubious use in Web applications.",XAct.UI.Web.Resources,False,2015-11-02T07:50:40.53+00:00,True,False,,"XAct,XActLib",65716,False,0.0.560
Andrew Kovalenko,2012-07-16T09:12:30.187Z,"This is simple plugin to jQuery, which shows ""windows like style"" pop-up messages on your web page",jquery-popup,False,2012-07-19T02:04:22.283-07:00,True,False,,"jQuery,plugin,pop-up,message,tooltip",2728,False,0.1.0
Livet Project,2012-07-17T23:29:56.33Z,"Livet(リベット)はWPF4のためのMVVM(Model/View/ViewModel)パターン用インフラストラクチャです。
.NET Framework 4 Client Profile以上で動作し、zlib/libpngライセンスで提供しています。",LivetCask,False,2015-09-23T07:32:23.847+00:00,True,False,WPF 4 MVVM Infrastructure.,"MVVM,WPF",28658,False,1.0.3.2
"XAct Software Solutions,Inc.",2012-07-18T19:24:29.847Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,False,,"XAct,XActLib",97628,False,0.0.559
"XAct Software Solutions,Inc.",2012-07-18T19:31:05.84Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.559
Fabiano França,2012-07-18T17:15:21.3Z,N/A,NHBinder,False,2012-07-18T10:53:42.047-07:00,True,False,,,1129,False,1.0.0
James Craig,2012-07-18T02:04:32.447Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Random,False,2016-08-22T09:47:48.367-07:00,True,False,,"utility,utilities",53036,False,3.1.248
emed795,2012-07-17T02:53:14.463Z,UNSTABLE. A clean modern async Task based C# client for the GitHub v3 rest api,TakoNekoFx,True,1899-12-31T16:00:00-08:00,False,False,,"GitHub,rest,async",-1,False,0.0.2-alpha
Gordon Watts,2012-07-17T04:36:07.977Z,"Part of the ROOT.NET library that allows you to access the C++ ROOT data anlaysis pacakge (http://root.cern.ch) from .NET languages. Contains libGrafWrapper.dll libNetWrapper.dll libTreeWrapper.dll libTreePlayerWrapper.dll, and is only built for this version of root!",ROOTNET-Tree-v5.34.01.win32.vc10,False,1899-12-31T16:00:00-08:00,False,False,ROOT.NET wrappers for libGrafWrapper.dll libNetWrapper.dll libTreeWrapper.dll libTreePlayerWrapper.dll,"ROOT,Data,Analysis,Science",-1,False,2.5.0
danielwertheim,2012-07-18T11:21:13.95Z,"PineCone takes an instance of an C# class and builds a class-schema for it. This schema is then used to extract all primitive .Net types in the object-graph using some IL-Emits and then turns this to a key-value structure with paths and values.
		PineCone has been extracted from the open source document-oriented provider for SQL-server, SisoDb (http://sisodb.com).",PineCone,False,2012-08-03T08:21:57.67+00:00,True,False,PineCone takes an object graph and gives you indexes for it.,"indexing,structures,key-value,hierarcial-data",23179,False,3.6.0
"XAct Software Solutions,Inc.",2012-07-17T05:51:17.907Z,An XActLib Assembly: a service to persist History with a UI element. Not the same as Trace or Logging.,XAct.History.I.Db.EF,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.555
Andrew Davey,2012-07-17T08:39:30.267Z,Hogan HTML template compilation support for Cassette.,Cassette.Hogan,True,2014-05-13T00:44:07.6-07:00,True,False,,"web,javascript,coffeescript,css,html,templates,asp.net",9358,False,2.0.0-beta5
Thomas Castoe Martinsen,2012-07-17T21:45:20.16Z,Xaml toolkit for Silverlight.,quebec-silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"xaml,toolkit,silverlight,quebec",-1,False,3.0.0
Buu Nguyen,2012-07-16T22:59:17.687Z,Object change tracking library for .NET applications.,Notify,False,2012-07-16T16:04:16.547-07:00,True,False,,"wpf,winforms,changes,mvvm,track-changes,notify-changes,change-tracking",3808,False,1.0.1
Livet Project,2012-07-17T23:38:31.65Z,Livet拡張機能アセンブリです。現状ではフォルダーブラウザ関連機能のみを提供しています。,LivetExtensions,False,2013-03-30T14:36:05.423-07:00,True,False,Folder Browser Extension for Livet.,"MVVM,WPF,Livet",13800,False,1.0.3.3
George Whysall,2012-07-16T22:43:31.843Z,My package description.,Bift.Core,False,2012-07-16T15:43:31.843-07:00,True,False,,,1158,False,1.0.1
terrajobst,2012-07-18T21:46:04.68Z,"NQuery is a relational query engine written in C#. It allows you to execute a SELECT query against .NET objects.
      It can use arrays, data sets, data tables or any other custom table binding. NQuery is completely extensible so
      that you can add custom functions, aggregates, constants and parameters.",NQuery,True,2012-08-22T23:52:31.63-07:00,True,False,NQuery is a relational query engine that allows executing a SELECT query against in-memory objects.,"C#,SQL,Query,IEnumerable",1031,False,0.9.4-beta
"XAct Software Solutions,Inc.",2012-07-19T00:39:58.767Z,An XActLib assembly: a Db based implemenation of some of the services contracts defined in XAct.UI,XAct.UI.Db.EF,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.560
Andrew Davey,2012-07-17T08:40:04.437Z,Sass CSS compiler support for Cassette.,Cassette.Sass,True,2014-05-13T00:45:56.207-07:00,True,False,,"web,javascript,coffeescript,css,html,templates,asp.net",16692,False,2.0.0-beta5
Naked Objects Group Ltd,2012-07-16T13:21:30.523Z,Typically this package is only installed as a dependency of another package.,RestfulObjects.Mvc,False,1899-12-31T16:00:00-08:00,False,False,Provides a base controller and helper classes for an MVC4-based implementation of Restful Objects,,-1,False,0.25.0
"XAct Software Solutions,Inc.",2012-07-17T06:03:51.75Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,False,,"XAct,XActLib",99696,False,0.0.555
Fabian de Groot,2012-07-18T10:40:09.897Z,Lightweight SQL object mapper based on dapper-dot-net by Sam Saffron and Marc Gravell.,Lithium,False,2013-04-19T04:55:29.843-07:00,True,False,,,6129,False,1.4.3
"XAct Software Solutions,Inc.",2012-07-19T00:32:35.507Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,False,,"XAct,Library,(XActLib)",61871,False,0.0.560
Andrew Davey,2012-07-17T08:39:02.407Z,Important: This is just the core library for Cassette. You probably want to install the Cassette.Aspnet package for ASP.NET support.,Cassette,True,2014-05-13T00:41:58.637-07:00,True,False,,"web,javascript,coffeescript,css,html,templates,asp.net",223716,False,2.0.0-beta5
danielwertheim,2012-07-17T20:37:02.237Z,Yet another guard clause project helping you with validation and uniformed exception throwing when validating args.,Ensure.That,False,2018-02-17T11:03:23.547+00:00,True,False,Yet another guard clause project.,"argument,validation,guard,clause",216067,False,0.9.0
"XAct Software Solutions,Inc.",2012-07-17T06:03:33.623Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,False,,"XAct,XActLib",73643,False,0.0.555
Jeevan James,2012-07-16T20:35:43.157Z,"A random password generator.
See the project site for documentation.",CodeBits.PasswordGenerator,False,2012-10-26T15:25:51.587-07:00,True,False,,"CodeBits,code,bits,blocks,random,password,generator",13607,False,1.1.0
Gordon Watts,2012-07-17T04:36:14.68Z,"Part of the ROOT.NET library that allows you to access the C++ ROOT data anlaysis pacakge (http://root.cern.ch) from .NET languages. Contains libGpadWrapper.dll libGrafWrapper.dll libGraf3dWrapper.dll, and is only built for this version of root!",ROOTNET-Graphing-v5.34.01.win32.vc10,False,1899-12-31T16:00:00-08:00,False,False,ROOT.NET wrappers for libGpadWrapper.dll libGrafWrapper.dll libGraf3dWrapper.dll,"ROOT,Data,Analysis,Science",-1,False,2.5.0
