authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2013-07-09T00:18:38.927Z,"An XActLib Assembly: an implementation of the Markdown contracts defined in XAct.IO.Transformations.Markdown, using the Markdownsharp library.",XAct.IO.Transformations.Markdown.MarkdownSharp,False,2017-02-08T17:57:31.197-08:00,True,False,,"XAct,XActLib",55300,False,0.0.1413.906
"XAct Software Solutions,Inc.",2013-07-09T00:35:53.407Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc,False,2017-02-09T01:58:07.993+00:00,True,False,,"XAct,XActLib",69589,False,0.0.1413.906
,,,PropertyChanged.Fody,,,,True,,,,,1.40.2
,,,XAct.ObjectMapping.AutoMapper,,,,True,,,,,0.0.1415.908
,,,XAct.Diagnostics.Log4Net,,,,True,,,,,0.0.1415.908
,,,jquery.TypeScript.DefinitelyTyped,,,,True,,,,,0.1.9
,,,XAct.IO.TemplateEngines.RazorHost,,,,True,,,,,0.0.1413.906
,,,XAct.Imaging,,,,True,,,,,0.0.1411.904
,,,Endjin.Retry,,,,True,,,,,1.0.0.5
,,,RavenDB.Client,,,,True,,,,,2.5.2641-Unstable
,,,RxHeat.OData,,,,True,,,,,0.2.0.3
"XAct Software Solutions,Inc.",2013-07-08T22:30:07.253Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,False,,"XAct,XActLib",90299,False,0.0.1412.905
,,,XAct.Workflows.Server,,,,True,,,,,0.0.1412.905
,,,CreateNewNuGetPackageFromProjectAfterEachBuild,,,,True,,,,,1.1.0.1
,,,iSynaptic.Core.Persistence,,,,True,,,,,0.1.5
,,,XAct.Diagnostics.Performance,,,,True,,,,,0.0.1413.906
,,,XAct.DirectoryServices.ActiveDirectory,,,,True,,,,,0.0.1413.906
,,,XAct.Services.Comm.WebApi,,,,True,,,,,0.0.1415.908
,,,RavenDB.Bundles.IndexReplication,,,,True,,,,,2.5.2641-Unstable
,,,XAct.ServiceProcess,,,,True,,,,,0.0.1413.906
,,,NServiceBus.CastleWindsor,,,,True,,,,,4.0.0-unstable3247
,,,Machine.Specifications,,,,True,,,,,0.5.13-beta9
,,,XAct.IO.FileSystemWatcher.Configuration,,,,True,,,,,0.0.1412.905
,,,TakeIo.Spreadsheet,,,,True,,,,,1.0.0.14
Hibernating Rhinos,2013-07-08T10:32:15.677Z,"This package includes a utiliti class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,True,1900-01-01T00:00:00+00:00,False,False,This package includes a utiliti class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.5.2641-Unstable
,,,RavenDB.Client.MvcIntegration,,,,True,,,,,2.5.2641-Unstable
,,,XAct.IO.FS,,,,True,,,,,0.0.1415.908
,,,XAct.Deployment.Db.Schemas,,,,True,,,,,0.0.1411.904
,,,Preactor.ObjectModelExtensions,,,,True,,,,,0.128.0
,,,XAct.Configuration,,,,True,,,,,0.0.1411.904
,,,XAct.Services.Comm.WebApi,,,,True,,,,,0.0.1413.906
,,,Lucene.Net.Store.Azure,,,,True,,,,,2.0.4937.26631
,,,EasyNetQ,,,,True,,,,,0.11.1.97
,,,Catel.Extensions.Data,,,,True,,,,,3.6.1307081928-beta
,,,Unipluss.Sign.Models,,,,True,,,,,1.0.473
,,,XAct.Diagnostics.Integration.Checks,,,,True,,,,,0.0.1412.905
,,,Cambist.Api.Client,,,,True,,,,,1.1.92
,,,XAct.Notifications.Persistence.EF,,,,True,,,,,0.0.1413.906
,,,XAct.UI.Persistence.EF,,,,True,,,,,0.0.1412.905
,,,XAct.Services.IoC.AspNet.Unity,,,,True,,,,,0.0.1415.908
,,,XAct.Languages.Irony,,,,True,,,,,0.0.1411.904
,,,Butler,,,,True,,,,,1.0.17
,,,XAct.Data,,,,True,,,,,0.0.1415.908
,,,XAct.UI.Web.Resources,,,,True,,,,,0.0.1411.904
,,,NuGetPlus.ReferenceUpdater,,,,True,,,,,1.0.3-develop-31-ci
,,,XAct.ObjectMapping,,,,True,,,,,0.0.1415.908
,,,XAct.IO.Compression.DotNetZip,,,,True,,,,,0.0.1411.904
,,,XAct.Resources,,,,True,,,,,0.0.1412.905
,,,XAct.Languages.JS.Jurassic,,,,True,,,,,0.0.1413.906
,,,XAct.Languages,,,,True,,,,,0.0.1415.908
,,,NServiceBus.Hosting.Azure.HostProcess,,,,True,,,,,4.0.0-unstable3247
,,,Catel.Extensions.Controls,,,,True,,,,,3.6.1307081928-beta
,,,Preactor.ObjectModel,,,,True,,,,,0.132.0
,,,XAct.SharePoint.ObjectModel,,,,True,,,,,0.0.1412.905
,,,XAct.Services.IoC.Unity,,,,True,,,,,0.0.1415.908
,,,XAct.Security.Web,,,,True,,,,,0.0.1415.908
,,,XAct.DirectoryServices,,,,True,,,,,0.0.1412.905
,,,SpecBind.CodedUI,,,,True,,,,,1.0.0.19
,,,XAct.Imaging.TIFF,,,,True,,,,,0.0.1411.904
,,,Thinktecture.IdentityModel,,,,True,,,,,3.4.1
,,,BlackstoneConnector,,,,True,,,,,1.0.3
,,,NCrash.WPF,,,,True,,,,,1.0.0
,,,XAct.IO.Transformations,,,,True,,,,,0.0.1413.906
,,,XAct.Settings.Persistence.AppSettings,,,,True,,,,,0.0.1412.905
,,,XAct.Resources.Persistence.EF,,,,True,,,,,0.0.1415.908
,,,XAct.Core,,,,True,,,,,0.0.1412.905
,,,iSynaptic.Core,,,,True,,,,,0.1.5
,,,XAct.Diagnostics.Integration.Checks,,,,True,,,,,0.0.1411.904
,,,Butler,,,,True,,,,,1.0.15
,,,XAct.Services.IoC.Unity,,,,True,,,,,0.0.1413.906
,,,XAct.IO.FileSystemWatcher.Configuration,,,,True,,,,,0.0.1415.908
NServiceBus Ltd,2013-07-08T21:02:34.64Z,The Azure Host for the timeout manager on NServicebus,NServiceBus.Timeout.Hosting.Azure,True,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,4.0.0-unstable3247
"XAct Software Solutions,Inc.",2013-07-09T03:38:08.213Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,False,,"XAct,XActLib",73643,False,0.0.1415.908
Media Browser Team,2013-07-09T02:38:13.04Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.141
,,,Unipluss.Sign.ClientNET35,,,,True,,,,,1.0.473
,,,XAct.Graphs.Entities,,,,True,,,,,0.0.1415.908
,,,XAct.Rules.Persistence.EF,,,,True,,,,,0.0.1411.904
,,,XAct.Data.Db,,,,True,,,,,0.0.1413.906
,,,Weaver.Titan,,,,True,,,,,0.5.2
,,,XAct.IO.Transformations.MarkDown.MarkdownDeep,,,,True,,,,,0.0.1413.906
,,,XAct.Settings,,,,True,,,,,0.0.1415.908
,,,XAct.Resources.Persistence.EF,,,,True,,,,,0.0.1412.905
,,,XAct.Environment.IIS,,,,True,,,,,0.0.1415.908
,,,XAct.Collections,,,,True,,,,,0.0.1415.908
,,,XAct.ServiceProcess,,,,True,,,,,0.0.1411.904
,,,XAct.Workflows.Server.Mocks,,,,True,,,,,0.0.1413.906
,,,NuGetPlus,,,,True,,,,,1.0.3-develop-31-ci
,,,gapi.TypeScript.DefinitelyTyped,,,,True,,,,,0.0.1
