authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Flllexa,2015-05-21T00:55:31.527Z,Bank slip for payments with NopCommerce on Brazil,BankSlipNopCommerce,False,2015-08-06T09:21:24.6-07:00,False,False,,,789,False,0.1.5618.39440
"GeertvanHorrik,OrchestraDevs",2015-05-22T12:53:16.207Z,The MahApps shell for Orchestra based applications.,Orchestra.Shell.MahApps,True,2018-04-16T15:54:52.573+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,mahapps",38344,True,2.2.0-unstable0055
"GeertvanHorrik,OrchestraDevs",2015-05-22T13:26:04.013Z,The Ribbon.Microsoft shell for Orchestra based applications.,Orchestra.Shell.Ribbon.Microsoft,True,2018-04-16T15:54:36.213+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,microsoft,ribbon",38313,True,2.2.0-unstable0056
Alan Evans,2015-05-22T13:32:27.553Z,todo:fill this field,b.pdf,False,1899-12-31T16:00:00-08:00,False,False,,"PDF,Html,Evo",-1,False,1.1.3.1
JetBrains,2015-05-22T16:27:54.79Z,JetBrains DotCommon Standalone Package Version 102.0.20150522.71450,JetBrains.DotCommon.Standalone,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150522.71450
srjohn,2015-05-22T08:57:21.06Z,.NET Helper Libraries,JohnsonNet.WebAPI,False,2015-08-03T00:13:08.263-07:00,True,False,,,3511,False,1.0.0.15
Ronnie Overby,2015-05-22T12:39:38.953Z,Cool stuff that every app needs.,CoreTechs.Common,False,2018-03-28T17:15:13.09+00:00,True,False,,,20141,False,16.0.0
Microsoft,2015-05-22T09:27:46.067Z,Extentions for Kendo UI.,WisdomCloud.KendoUI,False,2017-11-27T03:23:27.323+00:00,True,False,,"WisdomCloud,KendoUI",18785,False,1.6.8
JetBrains,2015-05-22T19:04:45.687Z,JetBrains Profiler Kernel Windows Engine Package Version 102.0.20150522.72044,JetBrains.Profiler.Kernel.Windows.Engine,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150522.72044
Kingfisher Systems,2015-05-22T13:19:02.707Z,Utility classes,Kingfisher.Utils,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.0.3
Tervis,2015-05-22T11:50:10.96Z,My package description.,Tervis.Customyzer.Shared,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Jeremy Skinner,2015-05-22T13:00:06.227Z,A validation library for .NET that uses a fluent interface to construct strongly-typed validation rules.,FluentValidation,False,2018-04-12T19:28:00.147+00:00,True,False,A validation library for .NET that uses a fluent interface to construct strongly-typed validation rules.,,5084945,True,5.6.0
bronumski,2015-05-22T20:00:49.04Z,HealthNet.WebApi,HealthNet.WebApi,False,2018-04-13T02:21:38.903+00:00,True,False,,,4414,False,1.0.0.24
SEEK Ltd.,2015-05-22T11:23:42.413Z,Custom DSC Resources for managing resources residing on the hard disk,seek-dsc-harddisk,False,2015-07-30T06:08:43.92-07:00,True,False,,"admin,DSC",15854,False,1.0.8
JetBrains,2015-05-22T18:59:35.023Z,JetBrains Profiler Editor Core Package Version 102.0.20150522.72044,JetBrains.Profiler.Editor.Core,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150522.72044
Steffen Habermehl,2015-05-22T11:57:43.307Z,"Backload is a professional, full featured server side file upload controller and handler for ASP.NET (MVC, Web API, ASP.NET WebForms). It handles the client side jQuery File Upload Plugin from blueimp, PlUpload from Moxiecode and Fine Uploader from Widen Enterprises out of the box, but it can be easily customized to work with any client side plugin (Example 09 on GitHub). More than 13 examples on GitHub. Cloud upload/manage feature (Release 2.0+). Continually developed and backed by the software industry.

Also available packages: 
Productivity package: Backload with JQuery File Upload Plugin from blueimp: PM> Install-Package JQuery_File_Upload_Plugin (http://www.nuget.org/packages/JQuery_File_Upload_Plugin/)

Demo package: Backload with the client side JQuery File Upload Plugin from blueimp: PM> Install-Package JQueryFileUpload_Demo_with_Backload (http://www.nuget.org/packages/JQueryFileUpload_Demo_with_Backload/)
Backload is a professional, full featured server side file upload controller and handler for ASP.NET (MVC, Web API, ASP.NET WebForms).

Licenses: Standard (free), Pro lite (49EUR), Pro (99EUR), Enterprise light (149EUR), Enterprise (199EUR). Enterprise license includes source code. Web: http://backload.org",Backload,False,1899-12-31T16:00:00-08:00,False,False,"Backload is a professional, full featured server side file upload controller and handler for ASP.NET (MVC, Web API, ASP.NET WebForms).
http://backload.org","Fileupload,jQuery,ASP.NET,PlUpload,FineUploader,MVC,WebApi,WebForms,Controller,upload",138538,False,1.9.3.5
sTone,2015-05-22T08:37:19.197Z,DSTCommon,DSTCommon,False,2016-07-13T01:36:27.143-07:00,True,False,,,24186,False,1.0.0
tobiasschulz,2015-05-22T16:16:33.803Z,Common markdown classes for .NET applications,Core.Markdown,False,2015-06-28T12:11:24.89-07:00,True,False,,"Utilities,Common,Core,Markdown",20158,False,0.1.46
Jurie Smit,2015-05-22T13:11:07.087Z,Libraries and broker infrastructure to create a custom K2 service object.,K2ServiceBroker,True,2015-05-29T01:12:48.243-07:00,False,False,Custom K2 Service broker,,3551,False,1.0.7-beta5
"labijie team,Sharping",2015-05-22T09:43:18.873Z,"Compiste web application development framework, the underlying architecture of the www.labijie.com project and contains many application development infrastructure. SchuberFramework data access class libraries (use entityframework) .",Schubert.Framework.Data,True,2015-08-27T05:32:40.84-07:00,True,False,,"Composite,Modular,Framework,SchubertFramework",2947,False,1.0.522-beta2-1737
cdmdotnet Limited,2015-05-22T09:23:06.43Z,Components for implementing I.O.C. requirements via Ninject for using Azure Servuce Bus as the command bus.,Cqrs.Ninject.Azure.ServiceBus.CommandBus,False,2018-03-29T02:26:29.34+00:00,True,False,,,25859,False,1.500.543.433
