authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
ScottIsAFool,2015-01-17T13:40:33.527Z,A PCL for the vid.me API,VidMePortable,True,2015-03-02T10:29:37.603-08:00,True,False,,,6042,False,0.0.0.4-beta
rynn.wang,2015-01-17T08:14:25.26Z,"Web extension library for .NET projects. Including Windows Service based Http Service, MVC extension ,etc.",ifunction.WebExtension,False,2015-08-29T23:06:30.587-07:00,True,False,"Web extension library for .NET projects. Including Windows Service based Http Service, MVC extension ,etc.",,2298,False,1.2.5
Jason Jarrett,2015-01-17T10:00:51.923Z,TypeScript Definitions (d.ts) for amqp-rpc. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,amqp-rpc.TypeScript.DefinitelyTyped,False,2016-12-13T22:05:47.253-08:00,True,False,,"TypeScript,JavaScript",53414,False,1.8.3
Jason Jarrett,2015-01-17T02:18:25.473Z,TypeScript Definitions (d.ts) for ejs-locals. Generated based off the DefinitelyTyped repository [git commit: 4994f46d8601b68989ac8f4aa47564b3d8e01423]. http://github.com/DefinitelyTyped,ejs-locals.TypeScript.DefinitelyTyped,False,2016-03-22T11:05:41.9-07:00,True,False,,"TypeScript,JavaScript",33764,False,1.3.5
SharpSvn Project,2015-01-17T07:06:43.38Z,"SharpSvn is a binding of the Subversion Client API for .NET based on the Subversion 1.9-alpha. This is the x64/64-bit version, See SharpSvn.1.9-x86 for the 32 bit version.",SharpSvn.1.9-x64,False,2017-09-19T12:11:29.13+00:00,True,False,,"Subversion,Svn,SharpSvn",27745,False,1.8991.3459.132
"Ritch Melton,Brian Genesio",2015-01-16T22:47:40.943Z,A utility to automatically generate the wrapper class and return to you the wrapped object that implements your interface.,DynamicWrapper,False,1899-12-31T16:00:00-08:00,False,False,,"dynamic,wrapper,TDD,Interface,Mock",-1,False,0.4.19
Jason Jarrett,2015-01-17T10:04:21.157Z,TypeScript Definitions (d.ts) for backbone.radio. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,backbone.radio.TypeScript.DefinitelyTyped,False,2016-12-13T22:27:04.47-08:00,True,False,,"TypeScript,JavaScript",41374,False,1.3.8
Rico Suter,2015-01-17T15:19:16.397Z,"MyToolkit is a set of .NET libraries containing lots of useful classes for various .NET platforms like WinRT, Windows Phone, WPF and Silverlight.",MyToolkit.Web,False,2016-11-25T07:45:57.953-08:00,True,False,,,16811,False,2.3.23
Jason Jarrett,2015-01-17T07:50:12.987Z,TypeScript Definitions (d.ts) for backbone.radio. Generated based off the DefinitelyTyped repository [git commit: 6425747807265d7640d73234334aa6ae56b89e87]. http://github.com/DefinitelyTyped,backbone.radio.TypeScript.DefinitelyTyped,False,2016-12-13T22:27:04.47-08:00,True,False,,"TypeScript,JavaScript",41374,False,1.3.7
Richard Astbury,2015-01-16T22:56:17.783Z,An Orleans grain state provider which persists state in JSON format in Azure Blob Storage,Orleans.StorageProvider.Blob,False,2016-07-05T04:24:37.783-07:00,True,False,,"Orleans,Azure,Blob,Storage,Provider",2936,False,1.0.1
Jason Jarrett,2015-01-17T18:13:12.74Z,TypeScript Definitions (d.ts) for ejs-locals. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,ejs-locals.TypeScript.DefinitelyTyped,False,2016-03-22T11:05:41.9-07:00,True,False,,"TypeScript,JavaScript",33764,False,1.3.9
MvvmCross,2015-01-17T18:23:04.47Z,This package contains the 'WebBrowser' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.WebBrowser,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,Xamarin.iOS10,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.5.0
Albert Weinert,2015-01-17T14:38:13.273Z,"Aperea.Bootstrap.WebApi is a small opinionated bootstrapper for ASP.NET WebApi Applications, it Aperea.Bootstrap, AutoMapper and StructureMap.",Aperea.Bootstrap.WebApi,False,2015-12-10T05:43:58.86-08:00,True,False,,"ApereaFramework,AutoMapper,ASP.NET,MVC",5095,False,0.8.0.85
Tommaso Scalici,2015-01-16T23:24:52.29Z,"MVVM power extensions for .NET with support for async commands, MVVM-friendly Task and UI notification.",MVVMExtensions,False,1899-12-31T16:00:00-08:00,False,False,"This package contains some helper classes for MVVM pattern.
- ObservableObject and ObservableTask (wrapper of Task but more MVVM-friendly).
- Standard RelayCommand and RelayCommand<T>.
- AsyncCommand, AsyncCommand<TResultT> and AsyncCommand<TParameter, TResult> for asynchronous Commands that take Tasks as execute action.","MVVM,Model,View,ViewModel,Pattern,Extensions,Async,Command,RelayCommand,AsyncCommand,Observable,Task",-1,False,1.0.0.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-01-17T17:56:39.767Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,False,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",186382,False,3.14.2
Albert Weinert,2015-01-17T14:38:39.77Z,Aperea.Common is a small assembly which contains some often used,Aperea.Common,False,2015-12-10T05:44:05.927-08:00,True,False,,"ApereaFramework,Command-Pattern",4242,False,0.8.0.85
Media Browser Team,2015-01-17T03:55:46.357Z,Contains simple ILogger and ILogManager interfaces.,Patterns.Logging,False,2016-11-11T09:29:23.05-08:00,True,False,,,3118,False,1.0.0.2
Arana Software,2015-01-17T03:17:16.997Z,"NHibernate v4 testing utilities and classes for Cobweb, a base-class utility library for .NET",Cobweb.Testing.NHibernate,False,2017-07-20T18:35:43.277+00:00,True,False,,"nhibernate,FluentNHibernate,orm,testing,Cobweb,Arana",1992,False,1.40.0
Jason Jarrett,2015-01-17T10:14:01.193Z,TypeScript Definitions (d.ts) for express-partials. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,express-partials.TypeScript.DefinitelyTyped,False,2016-03-22T11:10:32.06-07:00,True,False,,"TypeScript,JavaScript",30328,False,1.2.4
Jason Jarrett,2015-01-17T14:08:17.377Z,TypeScript Definitions (d.ts) for convict. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,convict.TypeScript.DefinitelyTyped,False,2016-12-13T22:53:05.747-08:00,True,False,,"TypeScript,JavaScript",49532,False,1.8.3
User,2015-01-16T23:24:04.35Z,My package description.,ExceptionAssert,False,2015-01-16T15:24:04.35-08:00,True,False,"Tests Exception.Throws and Exception.ThrowsAsync. ThrowsAsync nicely hides away the async/await code making it easy to use. Slots into the standard MSTest namespace.

Example usage

ExceptionAssert.Throws()

ExceptionAssert.Throws<ArgumentException>(SomeMethod, ""Some message"");

This test will only pass if an ArgumentException with the supplied message is thrown. The message check is an optional parameter. Excluding it will mean the message is not checked.

ExceptionAssert.ThrowsAsync

ExceptionAssert.ThrowsAsync<InvalidCastException>(_controller.GetEveryone, ""Cannot do it"");

This tests an async controller method called GetEveryone for an InvalidCastException with the message ""Cannot do it"". Again the message check is optional.

To pass arguments to the method being tested wrap the call in an anonymous Func:

ExceptionAssert.Throws<ArgumentException>(() =>
{
    SomeMethod(""Joe"", ""Bloggs"", 55);
}, ""Joe is an invalid first name"");","mstest,exceptionassert,assert,exception,throws,throwsasync",5070,False,1.0.0
Jason Jarrett,2015-01-17T07:47:56.293Z,TypeScript Definitions (d.ts) for angular-scroll. Generated based off the DefinitelyTyped repository [git commit: 6425747807265d7640d73234334aa6ae56b89e87]. http://github.com/DefinitelyTyped,angular-scroll.TypeScript.DefinitelyTyped,False,2016-12-13T22:12:26.797-08:00,True,False,,"TypeScript,JavaScript",27862,False,0.5.2
Jason Jarrett,2015-01-17T14:03:51.903Z,TypeScript Definitions (d.ts) for asyncblock. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,asyncblock.TypeScript.DefinitelyTyped,False,2016-12-13T22:20:52.103-08:00,True,False,,"TypeScript,JavaScript",44850,False,1.3.9
Serilog Contributors,2015-01-17T11:51:44.647Z,Provides utilities to facilitate timing of operations.,Serilog.Extras.Timing,False,2015-03-29T03:06:51.177-07:00,True,False,,"serilog,logging,diagnostics,timing,measure",37003,True,1.4.128
MvvmCross,2015-01-17T18:17:29.083Z,This package contains the 'Messenger' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.Messenger,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,Xamarin.iOS10,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.5.0
Jason Jarrett,2015-01-17T02:18:52.497Z,TypeScript Definitions (d.ts) for element-resize-event. Generated based off the DefinitelyTyped repository [git commit: 4994f46d8601b68989ac8f4aa47564b3d8e01423]. http://github.com/DefinitelyTyped,element-resize-event.TypeScript.DefinitelyTyped,False,2016-03-22T11:06:01.93-07:00,True,False,,"TypeScript,JavaScript",17745,False,0.3.2
Luke,2015-01-17T02:56:10.493Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127900,False,3.0.543
Media Browser Team,2015-01-17T02:56:13.867Z,Contains common model objects and interfaces used by all Media Browser solutions.,MediaBrowser.Common,False,2018-04-14T14:59:42.14+00:00,True,False,,,143598,False,3.0.543
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-01-17T16:48:51.817Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,False,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",195771,False,3.14.1
Jason Jarrett,2015-01-17T02:12:27.13Z,TypeScript Definitions (d.ts) for bunyan. Generated based off the DefinitelyTyped repository [git commit: 4994f46d8601b68989ac8f4aa47564b3d8e01423]. http://github.com/DefinitelyTyped,bunyan.TypeScript.DefinitelyTyped,False,2016-12-13T22:38:04.26-08:00,True,False,,"TypeScript,JavaScript",17903,False,0.0.4
Jason Jarrett,2015-01-17T18:08:02.747Z,TypeScript Definitions (d.ts) for convict. Generated based off the DefinitelyTyped repository [git commit: 7962de8bd16963f08bf3837e37d6525498b4ae68]. http://github.com/DefinitelyTyped,convict.TypeScript.DefinitelyTyped,False,2016-12-13T22:53:05.747-08:00,True,False,,"TypeScript,JavaScript",49532,False,1.8.4
Librame Pang,2015-01-17T12:26:13.257Z,Support ASP.NET MVC 6 + EntityFramework 7 + Kendo UI...,Librame,True,2015-02-18T18:48:30.933-08:00,True,False,Support ASP.NET MVC 6 + EntityFramework 7 + Kendo UI...,"Librame,C#,MVC,EntityFramework,Kendo",2872,False,5.0.0-beta1
