authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"MCNEXT,Guillaume Leborgne",2014-03-07T09:33:24.747Z,Control to display items in a grid way. Supports several layout options,WinJSContrib.Grid,False,2015-02-05T03:25:48.87-08:00,True,False,,"WinJS,HTML5,WinRT,Windows,8,8.1",3070,False,1.0.0.1
Jon Wagner,2014-03-07T02:01:24.97Z,Replaces the DataContractJsonSerializer that Insight.Database uses with Newtonsoft.Json (JSON.NET).,Insight.Database.Json,False,2018-03-08T19:28:22.703+00:00,True,False,,"Insight,orm,sql,sqlserver,micro-orm,json",10637,False,4.0.0
Jason Jarrett,2014-03-07T14:04:17.48Z,TypeScript Definitions (d.ts) for svgjs. Generated based off the DefinitelyTyped repository [git commit: bacd9d31e0bd4eb9fdd470ffa74b695cb528d292]. http://github.com/DefinitelyTyped,svgjs.TypeScript.DefinitelyTyped,False,2016-03-22T13:02:39.197-07:00,True,False,,"TypeScript,JavaScript",2404,False,0.0.4
"VersionOne,Inc.",2014-03-07T13:12:28.65Z,Description,VersionOne.CommitService.Plugin.Translator.GitHub,False,1899-12-31T16:00:00-08:00,False,False,,,2115,False,0.0.0.27
cb,2014-03-08T05:22:50.76Z,This framework provide a common navigation frame with the MVVM pattern It depends on JQuery and knockout,JQueryMVVMNavigationFramework,False,2015-02-13T06:44:16.32-08:00,True,False,This framework provide a common navigation frame with the MVVM pattern It depends on JQuery and knockout,,4123,False,1.0.11
"MCNEXT,Guillaume Leborgne",2014-03-07T09:35:58.22Z,navigation control in a side flyout,WinJSContrib.ChildviewFlyout,False,2015-02-05T03:21:53.167-08:00,True,False,,"WinJS,HTML5,WinRT,Windows,8,8.1",4001,False,1.0.0.1
ABB,2014-03-07T14:00:28.377Z,SrcML.NET functionality (includes classes for generating SrcML and monitoring directories).,ABB.SrcML,False,2015-04-13T12:18:48.673-07:00,True,False,,"SrcML.NET,parsing",7965,False,3.0.1.15
Christopher Deutsch,2014-03-07T23:45:56.027Z,Simple library to translate Noda / Joda ZoneIds to the friendly Timezone names used by Ruby on Rails ActiveSupport,NodaTimeFriendlyTimezoneNames,False,2014-05-14T09:11:20.13-07:00,True,False,,,5470,False,1.0.0
Arteny,2014-03-07T08:46:26.75Z,High level wrapper at Betfair API,ExchangeAPI,False,2018-04-03T14:00:11.48+00:00,True,False,,,97708,False,1.6.296
"MCNEXT,Guillaume Leborgne",2014-03-07T09:43:21.517Z,search engine to index and search content locally,WinJSContrib.Search,False,2015-02-05T03:28:46.613-08:00,True,False,,"WinJS,HTML5,WinRT,Windows,8,8.1",2028,False,1.0.0.1
DlhSoft,2014-03-07T14:07:23.877Z,"Task hierarchy and resource scheduling components for HTML5 and JavaScript®: Gantt Chart, Schedule Chart, Load Chart; Network Diagram. Main features: Interactive task hierarchy management and resource scheduling charts; Task bars and dependency lines supporting drag and drop operations; Working time, scales, and zoom level customization; Project baseline visualization; Rich user experience, customizable appearance; Modern UI and Aero theme support; Item property change notifications.",DlhSoft.GanttChartHyperLibrary,False,2017-11-23T17:48:08.067+00:00,True,False,"Task hierarchy and resource scheduling components for HTML5 and JavaScript®: Gantt Chart, Schedule Chart, Load Chart; Network Diagram.","Gantt,schedule,PERT,chart,project,task,management,HTML5,JavaScript,AspNetMvc",22293,False,5.2.1.1
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-03-07T09:00:59.403Z,"Vault.Core includes extensions methods and helper classes for:
- AntiXSS
- Cryptography
- CSV
- Exceptions
- Logging
- Primitive types",Vault.Core,False,2015-08-17T07:50:23.417+00:00,True,False,Vault.Core provides extension methods and helper classes for C#.,,31743,False,0.0.120
DlhSoft,2014-03-07T18:58:42.737Z,"Task hierarchy and resource scheduling components for ASP .NET and .NET 4/2.0, targeting HTML5 browsers: Gantt Chart, Schedule Chart, Load Chart; Network Diagram. Main features: Interactive task hierarchy management and resource scheduling charts; Task bars and dependency lines supporting drag and drop operations; Working time, scales, and zoom level customization; Project baseline visualization; Rich user experience, customizable appearance, culture awareness; Modern UI and Aero theme support; Automatic postback handling, and server side item property change notifications.",DlhSoft.GanttChartWebLibrary,False,2017-11-23T17:50:32.423+00:00,True,False,"Task hierarchy and resource scheduling components for ASP .NET and .NET 4/2.0, targeting HTML5 browsers: Gantt Chart, Schedule Chart, Load Chart; Network Diagram.","Gantt,schedule,PERT,chart,project,task,management,AspNet,JavaScript,HTML5,SharePoint",18336,False,5.1.13.2
Appccelerate team,2014-03-07T07:23:36.73Z,Used for build infrastructure.,Appccelerate.Development.ProductionCode,False,2017-07-07T02:43:58.147-07:00,True,False,,Appccelerate,5753,False,0.27.0
Jason Jarrett,2014-03-07T18:01:59.147Z,TypeScript Definitions (d.ts) for restify. Generated based off the DefinitelyTyped repository [git commit: 5aea981b63d5f087ebd073cc14ca54a602be5c75]. http://github.com/DefinitelyTyped,restify.TypeScript.DefinitelyTyped,False,2016-09-28T09:02:47.293-07:00,True,False,,"TypeScript,JavaScript",31932,False,0.1.0
Kooboo,2014-03-07T01:58:51.073Z,Kooboo CMS UserKeyGenerate Extensions for Chinese.,Kooboo.CMS.Content.UserKeyGenerator.Chinese,False,2016-12-31T20:37:32.793-08:00,True,False,,"Kooboo,CMS,UserKeyGenerator,Chinese",1030,False,4.3.11.307
Jay Tuley,2014-03-08T03:42:45.887Z,Inline composable fsharp functions around BCL static methods.,ComposableExtensions,False,1899-12-31T16:00:00-08:00,False,False,,"FSharp,linq,functional,composition",-1,False,0.10.4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-07T16:56:35.27Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,False,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,176727,False,2.10.10
Appccelerate team,2014-03-07T13:56:24.753Z,MSBuild task checking whether HintPath is set correctly.,Appccelerate.CheckHintPathTask,False,2015-01-14T02:13:36.723-08:00,True,False,MSBuild task checking whether HintPath is set correctly.,"Appccelerate,MSBuild",8461,False,1.3.0
Chillisoft,2014-03-07T04:02:50.353Z,Habanero.Testability,Habanero.Testability,True,2017-04-19T21:02:28.027-07:00,True,False,,,157368,False,3.9.138-prerelease
ABB,2014-03-07T14:00:48.863Z,SrcML.Data functionality (including parsing and querying code),ABB.SrcML.Data,False,2015-04-13T12:20:04.39-07:00,True,False,,"SrcML.NET,program_analysis",8047,False,3.0.1.15
Jason Jarrett,2014-03-07T22:02:19.537Z,TypeScript Definitions (d.ts) for microsoft-live-connect. Generated based off the DefinitelyTyped repository [git commit: 05bf443865f4c0fca35600ac344ee4df145d39da]. http://github.com/DefinitelyTyped,microsoft-live-connect.TypeScript.DefinitelyTyped,False,2016-03-22T12:11:26.983-07:00,True,False,,"TypeScript,JavaScript",1893,False,0.0.2
Peter Lisovin,2014-03-07T15:11:45.323Z,"Generative type provider that simplifies using micro-ORMs (e.g. Dapper, etc.) by generating types mapped to tables.",MicroORMTypeProvider,False,2014-03-27T11:42:35.507-07:00,True,False,,"microorm,micro,orm,type,provider,fsharp",1603,False,0.2.1
Jason Jarrett,2014-03-07T14:04:06.673Z,TypeScript Definitions (d.ts) for restify. Generated based off the DefinitelyTyped repository [git commit: bacd9d31e0bd4eb9fdd470ffa74b695cb528d292]. http://github.com/DefinitelyTyped,restify.TypeScript.DefinitelyTyped,False,2016-09-28T09:02:47.293-07:00,True,False,,"TypeScript,JavaScript",31932,False,0.0.9
GeertvanHorrik,2014-03-08T11:51:06.157Z,"Catel.Core library which provides the core building blocks required when developing professional applications. This
	  package contains IoC components, logging, argument checking, message mediators and much more!",Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,silverlight,sl,windows,phone,wp,wp8,winrt,c#,ioc,servicelocator,typefactory,messaging,messenger,message,mediator",243137,True,3.9.0.1403081221-beta
colinbowern,2014-03-07T07:03:38.297Z,"This package is synced with the Microsoft.Diagnostics.Tracing.EventSource package. 

      The Semantic Logging Application Block (SLAB) provides a set of destinations (sinks) to persist application events published using a subclass of the EventSource class from the System.Diagnostics.Tracing namespace. Sinks include Windows Azure table storage, SQL Server databases, and rolling files with several formats and you can extend the block by creating your own custom formatters and sinks. For the those sinks that can store structured data, the block preserves the full structure of the event payload in order to facilitate analyzing or processing the logged data.

      This package contains an out-of-proc Windows Service for SLAB.",EventSourceSynced.EnterpriseLibrary.SemanticLogging.Service,True,2014-03-06T23:03:38.297-08:00,True,False,This package is synced with the Microsoft.Diagnostics.Tracing.EventSource package. The Semantic Logging Application Block provides a set of destinations (sinks) to persist application events published using a subclass of the EventSource class.,"entlib,entlib6,slab,enterprise,library,ETW,semantic,logging,EventSource,event,listener,structured,strongly-typed,block,futures,OSS",314,False,1.1.1401-eventsourcesync10160
clayco,2014-03-07T00:23:22.783Z,This is a test package created by the NuGet team.,NuGetGallery.FunctionalTests.ODataTests.GetUpdates1052RegressionTest,False,2014-03-20T16:36:15.057-07:00,True,False,,"Tag1,Tag2",3552,False,6352971.197890.897656
clayco,2014-03-08T01:54:40.687Z,This is a test package created by the NuGet team.,NuGetGallery.FunctionalTests.Fluent.LicenseReportUITest.GPL2,False,2014-03-07T17:54:40.687-08:00,True,False,,"Tag1,Tag2",391,False,1.0.0
Josh Close,2014-03-07T03:30:35.583Z,"A library for reading and writing CSV files. Extremely fast, flexible, and easy to use. Supports reading and writing of custom class objects.",CsvHelper,False,2018-03-15T17:26:29.977+00:00,True,False,,"csv,csvhelper,comma,separated,value,delimited",4520274,False,2.5.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-07T16:49:28.52Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.11.16-alpha
Jalal,2014-03-07T09:25:32.443Z,This is sql server data related library for proggasoft projects.,Proggasoft.Data.SqlServer,False,2017-06-03T23:09:25.86-07:00,True,False,,,3382,False,1.0.6
mrdoob,2014-03-07T14:11:54.197Z,"The aim of the project is to create a lightweight 3D library with a very low level of complexity — in other words, for dummies. The library provides <canvas>, <svg>, CSS3D and WebGL renderers.",rangoric.three.js,False,2014-06-02T17:46:27.903-07:00,True,False,JavaScript 3D library,"threejs,javascript,webgl",3864,False,0.66.2
Michal Altair Valasek,2014-03-07T12:48:57.383Z,Streamlined MVC editor templates.,Altairis.Mvc.EditorTemplates,False,2015-06-17T11:06:44.723-07:00,True,False,,,1423,False,1.0.0
clayco,2014-03-07T00:41:22.66Z,This is a new description.,EditPackageTest635297208810878834,False,2014-03-06T16:41:22.66-08:00,True,False,This is a summary.,"Tag1,Tag2",650,False,1.0.0
colinbowern,2014-03-07T07:02:47.023Z,"This package is synced with the Microsoft.Diagnostics.Tracing.EventSource package.

      The Semantic Logging Application Block provides a set of destinations (sinks) to persist application events published using a subclass of the EventSource class from the System.Diagnostics.Tracing namespace. Sinks include Windows Azure table storage, SQL Server databases, and rolling files with several formats and you can extend the block by creating your own custom formatters and sinks. For the those sinks that can store structured data, the block preserves the full structure of the event payload in order to facilitate analyzing or processing the logged data.

      An out-of-proc Windows Service is available as a separate NuGet package (EnterpriseLibrary.SemanticLogging.Service).",EventSourceSynced.EnterpriseLibrary.SemanticLogging,True,2014-03-06T23:02:47.023-08:00,True,False,This package is synced with the Microsoft.Diagnostics.Tracing.EventSource package. The Semantic Logging Application Block provides a set of destinations (sinks) to persist application events published using a subclass of the EventSource class.,"entlib,entlib6,slab,enterprise,library,ETW,semantic,logging,EventSource,event,listener,structured,strongly-typed,block,futures,OSS",270,False,1.1.1401-eventsourcesync10160
clayco,2014-03-08T01:54:51.59Z,This is a test package created by the NuGet team.,NuGetGallery.FunctionalTests.Fluent.LicenseReportUITest.GPL3,False,2014-03-07T17:54:51.59-08:00,True,False,,"Tag1,Tag2",385,False,1.0.0
Amazon Web Services,2014-03-07T00:20:12.483Z,TraceListener extensions for the AWS SDK for .NET. This contains a TraceListener using Amazon DynamoDB.,AWS.TraceListener,False,2015-10-14T16:00:07.26-07:00,True,False,,"AWS,Amazon,cloud",67285,False,2.0.11
Jay Traband,2014-03-08T07:20:05.39Z,The files and references that are essential for a Breeze ASP.NET Web API 2 server.,Breeze.Server.WebApi2,False,2018-02-02T07:48:18.503+00:00,True,False,Breeze Server - for Web API 2. This package is usually used in conjunction with one of the Breeze.ContextProvider.XXX packages.,"javascript,WebApi,Breeze,SPA",214991,False,1.4.11
SQLite Development Team,2014-03-08T00:35:06.56Z,The official SQLite database engine for both x86 and x64 along with the ADO.NET provider.,System.Data.SQLite.Test,False,1899-12-31T16:00:00-08:00,False,False,,"sqlite,database,ado.net,provider,interop",-1,False,1.0.91.3
Teddy ALBINA,2014-03-07T22:27:00.813Z,A Simple and Powerful Library to Deal with Web Robots Control Strategy,RobotRules,False,2014-06-10T13:50:30.373-07:00,True,False,This is a simple and powerful library to parse robots.txt and robots meta tag. The library fully respects the RFC 1808 and the RFC 1945.,"Robots.txt,robot,crawler,web",1262,False,1.5.2
Paul Betts,2014-03-08T01:27:32.347Z,WPF Behavior to transparently add per-monitor DPI support to your app,PerMonitorDpi,False,2015-04-20T10:30:10.34-07:00,True,False,,,4856,False,1.0.0
