authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
,,,ScriptCs.Wpf,,,,True,,,,,0.1.2
,,,JsSite,,,,True,,,,,0.5.3
,,,ScriptCs.SimpleWeb,,,,True,,,,,0.0.5.52310
,,,Lean.Engine.Framework,,,,True,,,,,1.0.5
Microsoft,2013-04-09T01:08:05.97Z,Balíček obsahuje česká satelitní sestavení pro ASP.NET Universal Providers.,Microsoft.AspNet.Providers.Core.cs,False,2013-12-06T15:09:44.79-08:00,True,False,České prostředky pro balíček Microsoft.AspNet.Providers.Core,,1602,True,1.2.0
,,,Smile.Serialization,,,,True,,,,,1.2.1
,,,AggregateSource,,,,True,,,,,0.0.2
ranzlee,2013-04-08T17:12:45.377Z,NHibernate extension for utilizing System.ComponentModel.DataAnnotations validation.,NHibernate.DataAnnotations,False,2013-09-13T08:21:55.59-07:00,True,False,NHibernate extension for utilizing System.ComponentModel.DataAnnotations validation.,"NHibernate,Validation,DataAnnotations",5656,False,3.3.3.4000
,,,Knockout-DelegatedEvents,,,,True,,,,,0.1.1
,,,MetroFramework.RunTime,,,,True,,,,,1.2.0.1
,,,NServiceBus.StructureMap,,,,True,,,,,4.0.0-unstable2918
,,,StackExpress.Plugins.ProtoBuf,,,,True,,,,,3.9.687-unstable
,,,PostSharp.Patterns.Threading,,,,True,,,,,3.0.15-beta
,,,jQuery.InputMask,,,,True,,,,,1.3.21
,,,NanoMessageBus.NLog,,,,True,,,,,2.0.33
,,,MetroFramework.RunTime,,,,True,,,,,1.2.0
,,,Serilog.Sinks.MongoDB,,,,True,,,,,0.2.1
,,,NServiceBus.Ninject,,,,True,,,,,4.0.0-unstable2918
,,,MetroFramework,,,,True,,,,,1.2.0.3
,,,Roads.SDK.Net,,,,True,,,,,1.0.13
,,,Arquivarnet-ORM,,,,True,,,,,1.3.8
,,,Geekcups.BestPractices.Azure,,,,True,,,,,1.0.1
,,,SevenDigital.Api.Wrapper,,,,True,,,,,2.0.5
,,,SimpleInjector.Packaging,,,,True,,,,,2.2.0
,,,xunit.ioc.autofac,,,,True,,,,,1.1.1
,,,NServiceBus.NHibernate,,,,True,,,,,4.0.0-unstable2924
,,,Microsoft.AspNet.Providers.Core.de,,,,True,,,,,1.2.0
,,,NServiceBus.Azure,,,,True,,,,,4.0.0-unstable2924
,,,SHHH.Infrastructure.Web,,,,True,,,,,1.3.3.2
,,,SHHH.Infrastructure.NHibernate,,,,True,,,,,2.2.2.4
,,,FlitBit.Wireup,,,,True,,,,,2.5.5
,,,MetroFramework.Fonts,,,,True,,,,,1.2.0
