authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Hajivalie,2014-02-16T10:20:57.927Z,Right to left Bootstrap3.1.1 for MVC by Shidab.ir,ShidabBootstrap,False,2014-02-16T02:20:57.927-08:00,True,False,,"Bootstrap,farsi,persian,rtl,mvc",1195,False,1.0.0
"XAct Software Solutions,Inc.",2014-02-15T01:35:16.047Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the core Tracing service.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,False,,"XAct,XActLib",91566,False,0.0.4727
"XAct Software Solutions,Inc.",2014-02-16T00:40:11.39Z,"An XActLib Assembly: an implementation of the services defined in XAct.ObjectMapping, using AutoMapper.",XAct.ObjectMapping.AutoMapper,False,2017-02-09T01:57:41.667+00:00,True,False,,"XAct,XActLib",57103,False,0.0.4728
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-16T09:21:42.9Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.9.36-alpha
"XAct Software Solutions,Inc.",2014-02-16T11:56:10.627Z,An XActLib assembly: a library of common code for working with ClickOnce deployment technology.,XAct.Deployment.ClickOnce,False,2015-11-01T21:20:42.97-08:00,True,False,,"XAct,XActLib",53550,False,0.0.4732
"Chris Sampson,James Goodenough",2014-02-15T12:33:45.91Z,"Inversion of control container and core libraries for cross platform development on Android, iOS and WinRT",SystemDotCore,False,2015-01-31T04:26:47.847-08:00,True,False,"Inversion of control container and core libraries for cross platform development on Android, iOS and WinRT","Ioc,Cross,Platform",14812,False,1.0.3
JIN Weijie,2014-02-15T09:37:53.167Z,"Full functional treeview control for ASP.Net. Supports drag and drop, dynamic loading, context menu, tri-state checkbox, selection, xml import/export, themes, add/editing/deleting nodes with ajax, right to left display support. Demo: http://www.astreeview.com Samples: https://github.com/jinweijie/Goldtect.ASTreeViewSamples",ASTreeView,False,2014-05-01T23:50:06.73-07:00,True,False,"Full functional treeview control for ASP.Net supports drag and drop, dynamic loading, context menu, tri-state checkbox, selection, xml import/export, themes, add/editing/deleting nodes with ajax, right to left display.",treeview,4335,False,1.6.0.1
"XAct Software Solutions,Inc.",2014-02-16T09:33:08.687Z,An XActLib Assembly: Service for delivering Messages via SMTP,XAct.Net.Messaging.SMTP,False,2017-02-08T17:57:38.977-08:00,True,False,,"XAct,XActLib",45502,False,0.0.4731
CapableObjects,2014-02-15T00:42:35.15Z,Descr,EcoWebMVC,False,2018-04-17T02:39:31.16+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",113768,False,7.0.0.7056
Chris Anders,2014-02-15T15:54:12.737Z,My package description.,ChrisAnders_Lib,False,2014-02-15T07:54:12.75-08:00,True,False,,,648,False,1.0.0
"XAct Software Solutions,Inc.",2014-02-15T01:43:54.323Z,An XActLib assembly: a Library for working with Tiff Images (ie processing incoming Faxes).,XAct.Imaging.TIFF,False,2017-02-08T17:57:22.337-08:00,True,False,,"XAct,XActLib",56568,False,0.0.4727
objo,2014-02-15T00:06:10.267Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",291765,False,2014.1.231.1
Kevin Jump,2014-02-15T20:56:15.747Z,"uSync, database to and from file syncronisation for umbraco.",uSync,False,2018-04-04T20:53:29.7+00:00,True,False,,umbraco,140046,False,1.5.8.2
"Marc Gravell,Jarrod Dixon,Yaakov Ellis,Nick Craver",2014-02-16T09:24:52.093Z,MiniProfiler extensions and helpers for RavenDb,MiniProfiler.Raven,True,2014-05-27T01:58:03.893-07:00,True,False,,"profiler,performance,profiling,timing,raven,ravendb",1707,True,3.0.10-beta2
Adrian Phinney,2014-02-16T04:30:03.777Z,An ASP.NET Redis SessionStateStoreProvider.,Harbour.RedisSessionStateStore,False,2015-03-27T06:18:11.283-07:00,True,False,,"redis,sessionstate,session,provider,asp.net,cache",30304,False,1.2.0
"XAct Software Solutions,Inc.",2014-02-16T00:57:45.413Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc,False,2017-02-09T01:58:07.993+00:00,True,False,,"XAct,XActLib",69589,False,0.0.4728
"XAct Software Solutions,Inc.",2014-02-15T02:19:14.773Z,"An XActLib Assembly:an implementation of HostSettings that retrieves cached settings from a database, falling back to AppSettings if required.",XAct.Settings.Persistence.Db,False,2017-02-09T01:57:59.837+00:00,True,False,,"XAct,XActLib",55530,False,0.0.4727
clayco,2014-02-14T20:48:51.19Z,This is a new description.,EditPackageTest635279789275098735,False,2014-02-14T12:48:51.19-08:00,True,False,This is a summary.,"Tag1,Tag2",692,False,1.0.0
"XAct Software Solutions,Inc.",2014-02-16T09:46:58.647Z,An XActLib assembly: library of code for working with WebAPI.,XAct.Services.Comm.WebApi,False,2017-02-09T01:57:54.477+00:00,True,False,,"XAct,XActLib",53321,False,0.0.4731
"Yehuda Katz,Tom Dale,Charles Jolley and Ember.js contributors",2014-02-16T04:12:13.077Z,"Ember Data is a library for loading data from a persistence layer (such as a JSON API), mapping this data to a set of models within your client application, updating those models, then saving the changes back to a persistence layer. It provides many of the facilities you'd find in server-side ORMs like ActiveRecord, but is designed specifically for the unique environment of JavaScript in the browser.",Ember.Data,True,1899-12-31T16:00:00-08:00,False,False,,"Ember,EmberJS,Handlebars,MVC,JavaScript,JavaScriptMvc,Ember.Data",-1,False,1.0.0-BETA-6
verdonckf,2014-02-15T17:20:07.393Z,Qite Umbraco nuget package. Common extensions for Umbraco 6.1.6+,Qite.Umbraco,False,2014-03-04T03:15:52.807-08:00,True,False,Qite Umbraco nuget package. Common extensions for Umbraco 6.1.6+,,3447,False,1.2.0.2
Microsoft/Daniel M. Porrey,2014-02-15T20:43:52.903Z,"Implements CopyToDataTable<T> where the generic type T is not a DataRow.

This code has been taken from http://msdn.microsoft.com/en-us/library/bb669096.aspx.",CopyToDataTable,False,2014-02-15T12:43:52.903-08:00,True,False,Implements CopyToDataTable<T> where the generic type T is not a DataRow.,,1267,False,1.0.1
"XAct Software Solutions,Inc.",2014-02-16T09:06:24.24Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,False,,"XAct,XActLib",90299,False,0.0.4731
David Grenier,2014-02-15T17:50:34.43Z,"WebSharper binding for Kendo Web. Also includes an F# friendly wrapper that will avoid having you spread the Kendo API throughout your code-base.

WebSharper.Kendo contains the Wrapper as well as any dependencies.

WebSharper.Kendo.Extension contains what can be regarded as the lower-level Kendo API binding.

Contributions are welcome and even feature requests I'll try to see what I can do.",WebSharper.KendoWeb,True,2017-04-24T10:37:28.687-07:00,True,False,,"WebSharper,Kendo",25102,False,1.1.8-alpha
