authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Niclas Olofsson,2015-06-28T14:00:31.963Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.368
张占岭,2015-06-27T09:26:04.607Z,日志组件，集成了log4net，扩展的日志组件支持了测试代码的运行时间和异常记录,Logger.Core,False,1899-12-31T16:00:00-08:00,False,False,日志组件，集成了log4net，扩展的日志组件支持了测试代码的运行时间和异常记录,,-1,False,1.0.0
Keith Woods,2015-06-28T12:43:37.703Z,Source Only Package - Evented State Processor (ESP) adds specific processing workflow around changes to a model's state,esp-net-source,False,2016-06-09T02:16:18.243-07:00,True,False,,"evented,state,processor,reactive,router,event,loop",4901,False,0.2.2
Lloyd Franklin,2015-06-27T13:59:29.36Z,CarCake.PlatformInterop provides a useful subset of the Win32 SDK  for .NET Managed applications.,CarCake.PlatformInterop,False,1899-12-31T16:00:00-08:00,False,False,Provides some commonly needed Win32 SDK Interop support.,carcake,-1,False,5.2.0
Tianyuan Chu,2015-06-28T15:41:44.587Z,"DALs.Core gives a lightweight, flexible and mockable interface for database sproc access, resutful calls and more.",DALs.Core,False,2015-11-23T13:06:54.237-08:00,True,False,,,1943,False,1.0.5
Dave Glick,2015-06-27T22:38:09.793Z,"Wyam is a simple to use, highly modular, and extremely configurable static content generator. This library provides support for rendering Razor content.",Wyam.Modules.Razor,True,2016-05-17T08:30:02.057-07:00,True,False,,"Wyam,Static,StaticContent,StaticSite,Blog,BlogEngine,Razor",3081,False,0.6.0-alpha
Marcos Meli,2015-06-27T22:57:08.047Z,Open Source library for automatic formatted file read/write operations,FileHelpers,True,2017-11-05T21:08:31.45+00:00,True,False,Open Source library for automatic formatted file read/write operations,"Flat,File,CSV,FixedLength,Delimited,Import,Export",609228,False,3.0.44-beta
NativeCode,2015-06-27T09:29:05.047Z,Provides Android-specific renderers and types.,NativeCode.Mobile.Core.XamarinForms.Droid,False,2015-07-17T19:57:33.587-07:00,True,False,,"mobile,framework,library,android",6951,False,1.0.0.32
Dave Glick,2015-06-27T22:37:07.833Z,"Wyam is a simple to use, highly modular, and extremely configurable static content generator. This library provides a common set of abstractions to make writing extensions easier.",Wyam.Abstractions,True,1899-12-31T16:00:00-08:00,False,False,,"Wyam,Static,StaticContent,StaticSite,Blog,BlogEngine",912,False,0.6.0-alpha
Gonçalo Lopes,2015-06-27T14:20:02.093Z,Bonsai Vision Library containing reactive algorithms for computer vision and image processing.,Bonsai.Vision,False,2017-01-24T06:34:23.573-08:00,True,False,,"Bonsai,Rx,Reactive,Extensions,Image,Processing,Computer,Vision",3948,False,2.1.1
Denis Korkhov,2015-06-27T17:48:47.397Z,XPerience Pack Data,XPeriencePack.Data,True,2015-09-04T07:03:15.013-07:00,True,False,XPerience Pack Data,,5124,False,1.0.0-build-21
Finsa S.p.A <finsa@finsa.it>,2015-06-28T07:11:31.977Z,"CodeServices.Common - Work in progress.
THIS PACKAGE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM, OUT OF OR IN CONNECTION WITH THE PACKAGE OR THE USE OR OTHER DEALINGS IN THE PACKAGE.",Finsa.CodeServices.Common,False,1899-12-31T16:00:00-08:00,False,False,CodeServices.Common - Work in progress.,"finsa,code,services,common,option",-1,False,1.15.0
David Haney,2015-06-28T18:14:54.363Z,"Allows you to host Dache in your own processes such as Azure Worker Roles, Console applications, etc.",Dache.CacheHost,False,2016-05-01T09:44:08.48-07:00,True,False,Dache cache host library,"dache,cache,distributed,caching",5412,False,1.5.8
Alessio Parma <alessio.parma@gmail.com>,2014-09-12T21:31:29.507Z,A long description of the package. This shows up in the right pane of the Add Package Dialog as well as in the Package Manager Console when listing packages using the Get-Package command.,PommaLabs.GRAMPA,False,1899-12-31T16:00:00-08:00,False,False,"A short description of the package. If specified, this shows up in the middle pane of the Add Package Dialog. If not specified, a truncated version of the description is used instead.",utilities,-1,False,0.11.0
"Zumicts,Tim Heuer",2015-01-19T21:03:19.877Z,"Fork to support other platforms and keep it up to date.

TagLib# is a library to read ID3 and other metadat format from files.  This is a popular metadata format for audio/video files to extract artist/title/album art.  This is an implementation of TagLib# forked for forward progress using .NET Portable profiles.",TagLib.Portable.Zumicts,True,2015-01-19T13:03:19.877-08:00,True,False,,"taglib,id3lib,id3,aac,mp3,tag,winrt,xamarin,pcl",583,False,1.0.3-pre
Agile Harbor,2015-06-28T16:28:40.893Z,Lightspeed webservices API wrapper.,LightspeedAccess,True,2018-02-14T11:57:23.487+00:00,True,False,Lightspeed webservices API wrapper.,Lightspeed,8927,False,1.0.31-rc1
tobiasschulz,2015-06-28T11:46:49.833Z,Common calendar classes for .NET applications,Core.Calendar,False,2015-06-28T12:08:30.23-07:00,True,False,,"Utilities,Common,Core,Calendar",30952,False,0.1.192
"Larry Aultman,Mark C. Huff II",2015-06-28T15:40:39.897Z,This assembly is designed to assist in the coupling between legacy database and new .NET code.,PowerLine.SqlMesh,False,2015-07-28T10:44:17.287-07:00,True,False,,"PowerLine,SQL,Mapper",7860,False,1.1.5
Codewell Software (Pty) Ltd,2015-06-27T15:06:54.197Z,A .Net library that provides strong typing to for integration with SYSPRO E.Net Business Objects,Codewell.SysproIntegration,False,2018-01-16T03:06:08.127+00:00,True,False,A .Net library that provides strong typing to for integration with SYSPRO E.Net Business Objects,SYSPRO,3537,False,3.32.35
Ninject Project Contributors,2015-06-28T06:59:10.073Z,Serilog Logging extension for Ninject,Ninject.Extensions.Logging.Serilog,True,2017-10-11T15:27:55.083+00:00,True,False,,"Ninject,ioc,di,logging,Serilog",2878,False,3.2.2-unstable-004
Igor Tkachev,2015-06-28T17:53:19.077Z,Business Logic Toolkit is a set of components to simplify .NET application development.,BLToolkit,False,2017-06-03T08:59:43.023+00:00,True,False,,"bltoolkit,Linq,ORM,DAL,database,DB",59579,False,4.3.0
