authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Exceptionless,2013-05-21T21:20:48.807Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Windows,True,2018-02-15T14:21:56.363+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",119842,True,0.9.0.1098-pre
DevaruMC,2013-05-21T09:56:13.453Z,Updated Cordova Version,ePortalReference3,False,1899-12-31T16:00:00-08:00,False,False,,"ePortal,HybridApp",-1,False,1.0.0
"Simon Green,Jonathan Oliver",2013-05-21T14:31:32.337Z,"The purpose of the EventStore is to represent a series of events as a stream. Furthermore, it provides hooks whereby any events committed to the stream can be dispatched to interested parties.",EventStore,True,1899-12-31T16:00:00-08:00,False,False,The EventStore is a persistence library used to abstract different storage implementations when using event sourcing as storage mechanism. The primary use is most often associated with CQRS.,"events,event,sourcing,cqrs,storage,persistence,database",-1,False,3.2.0-beta1
NServiceBus Ltd,2013-05-22T16:47:39.86Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,True,2018-02-16T08:24:31.56+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",324198,False,4.0.0-unstable3093
Fred Sakr,2013-05-22T12:52:40.557Z,Eloqua REST API Client,EloquaClient,False,1899-12-31T16:00:00-08:00,False,False,,"Eloqua,REST,API",-1,False,1.0.0.2
Eirik Bjornset,2013-05-22T21:12:43.687Z,"Core functionality for GrinderScript.Net, a Grinder script engine for load tests written in a .Net language",GrinderScript.Net.Core,False,2013-06-05T14:53:43.26-07:00,True,False,,,2490,False,1.0.3.32
MiYABiS,2013-05-21T09:34:43.707Z,"DI&AOP framework Moca.NET
			Web",Moca.NETWebSite,True,2013-10-16T08:04:57.57-07:00,True,False,DI&AOP framework Moca.NET Web,,4695,False,1.5.0-beta53
Mike Hadlow,2013-05-22T13:35:40.593Z,EasyNetQ.Management.Client is a .NET client for the RabbitMQ RESTful management API,EasyNetQ.Management.Client,False,2018-02-14T11:21:47.527+00:00,True,False,,"RabbitMQ,Messaging,AMQP,REST,API",141781,False,0.10.0.86
Ali Kheyrollahi,2013-05-21T21:01:51.293Z,Memcached storage for HTTP caching in CacheCow library [Version 1.2 of Memcached server],CacheCow.Client.MemcachedCacheStore12,False,2015-08-24T11:25:26.533-07:00,True,False,,"aspnetwebapi,http,caching,webapi,cachecow,etag,redisstore,memcached,enyim",1576,False,0.4.4
NServiceBus Ltd,2013-05-21T23:04:26.507Z,SQL transport support for NServicebus,NServiceBus.SqlServer,True,1900-01-01T00:00:00+00:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",147675,False,4.0.0-unstable3090
wenjinxu,2013-05-21T11:00:35.217Z,"it is VS 2012 Addin,
1.	Create and update Test Case in TFS based on Code and Template
2.	Bind Test Automation
3.	Load Title and Summary From TFS Into Code

you will find Microsoft.ECO.TestHelper.UserGuide.docx in your project root folder to get more detail

support:xwj90@hotmail.com",OneClickTestCaseBindingTool,False,2013-06-24T19:59:24.667-07:00,True,False,,"VS,Addin,TFS,TestCase,Test,Case,TestMethod,Automation",7881,False,0.9.4.5379
Mihai Mogosanu,2013-05-22T12:06:16.84Z,"Asp.Net Mvc 3 toolkit for faster web application development with less code. Features SmartController, themed enabled FlexibleViewEngine, Rights Based Authorization, convention based Routing,  convention based Action Filters and easy to use helpers.",CavemanTools.Mvc,False,1899-12-31T16:00:00-08:00,False,False,,"toolkit,mvc,asp.net,viewengine,themes,skins,dry,controller,smart,authorization,razor,route,filter",-1,False,2.0.0
"Ben Griswold,Jeff Treuting,Fairway Technologies",2013-05-22T23:53:05.877Z,"SharpRepository is a generic repository written in C# which includes support for various relational, document and object databases including Entity Framework, RavenDB, MongoDB, CouchDB and Db4o. SharpRepository includes Xml and InMemory repository implementations as well. SharpRepository offers built-in caching options for AppFabric, memcached and the standard System.Runtime.Caching. SharpRepository also supports Specifications, FetchStrategies, Batches and Traits.",SharpRepository.XmlRepository,True,2017-11-09T13:23:25.967+00:00,True,False,,"SharpRepository,Repository,XML",939,False,1.3.4.5-unstable
Liam McLennan,2013-05-21T22:30:15.853Z,Object builder,Builder,False,2013-05-24T02:41:07.77-07:00,True,False,,Testing,1606,False,1.0.0
Tom Brothers,2013-05-22T17:51:48.037Z,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,LINQtoVFP,False,2017-12-13T21:53:35.337+00:00,True,False,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,,6262,False,1.17.25.2058
NServiceBus Ltd,2013-05-22T16:47:06.483Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,True,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,4.0.0-unstable3093
Ali Kheyrollahi,2013-05-21T21:01:16.903Z,Client library for CacheCow project,CacheCow.Client,False,2018-04-09T11:02:18.22+00:00,True,False,,"aspnetwebapi,http,caching,webapi,cachecow,etag",66256,False,0.4.4
NServiceBus Ltd,2013-05-21T23:03:36.053Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",112671,False,4.0.0-unstable3090
Infragistics,2013-05-22T13:58:41.233Z,"IgniteUI is our suite of lightweight, high performance jQuery controls that will help you create awesome user experiences in browsers across platforms and on devices backed by any server data endpoint — without the need for any plug-ins or extensions. And now you can have our Ignute UI Grid completely free. That's right, FREE!",IgniteUI.Free,False,1899-12-31T16:00:00-08:00,False,False,"Harness the power and speed of the Ignite UI Grid to get more interaction from your static HTML tables and data.
      - Get touch support and line of business functionality with features like Outlook Groupby, Editing, and jQuery Client Template Support
      - Reduce load times with the Ignite UI Grid's responsive rendering capabilities
      - Take advantage of the MVVM pattern with KnockoutJS","Infragistics,IgniteUI,Ignite,UI,asp.net,mvc,controls,components,html,5,javascript,jquery,web,applications,mobile,hybrid,NetAdvantage,jQuery,client-side,JavaScript,HTML5,grid,GroupBy,rich,HTML",-1,False,13.1.20131.2103
Eleven41 Software,2013-05-22T21:58:49.56Z,Eleven41.Skip32 is an adaptation of the skip32 encryption algorithm.,Eleven41.Skip32,False,2013-05-22T14:58:49.56-07:00,True,False,,skip32,1997,False,1.0.1
Douglas Tarr,2013-05-21T16:56:26.76Z,Easily switch branches from HG or Git for Entity Framework Projects,EntityFramework-BranchDb,False,2013-05-21T09:56:26.76-07:00,True,False,,Entity-Framework,628,False,1.0.0
NServiceBus Ltd,2013-05-22T16:47:14.79Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",170701,False,4.0.0-unstable3093
Mihai Mogosanu,2013-05-22T12:24:02.29Z,"Fast, versatile micro-orm designed for flexibility and ease of use. Featuring Multi Poco Mapping by convention, Database Migration support, Fluent DDL Builder and Query Pagination out of the box.",SqlFu,False,1900-01-01T00:00:00+00:00,False,False,,"micro-orm,sql,orm,database,migration,ddl,builder,query,pagination",15594,False,1.4.0
Microsoft,2013-05-22T07:12:05.337Z,"Noodles transforms your object model into a web app. Install this library to customise the cshtml template files, or if you don't want to use the EmbeddedResourceVirtualPathProvider to load your views",Noodles.AspMvc.Templates,False,2013-11-23T10:56:53.3-08:00,True,False,,,40469,False,1.1.465
iainb,2013-05-21T15:54:56.437Z,"An experimental library to make multi-threaded dispatch code more testable.

Models a job dispatch pattern and provides both threaded and non threaded implementations.",DispatchSharp,False,2013-12-06T15:08:15.31+00:00,True,False,An experimental library to make multi-threaded dispatch code more testable,"threading,tdd",3516,False,0.0.1
NServiceBus Ltd,2013-05-21T23:03:45.983Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess,True,2018-02-16T08:29:10.037+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",109863,False,4.0.0-unstable3090
MiYABiS,2013-05-21T09:39:51.577Z,DI&AOP framework Moca.NET Windows UI,Moca.NETWin,True,2017-08-02T18:11:39.293+00:00,True,False,DI&AOP framework Moca.NET Windows UI,,9359,False,1.5.0-rc10
