authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Andreas Håkansson,Steven Robbins and contributors",2015-01-23T15:44:19.147Z,ASP.Net MachineKey encrypton and HMAC providers for Nancy (experimental),Nancy.Encryption.MachineKey,False,2016-12-22T02:23:48.567-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,MachineConfig,Encryption",5586,False,1.0.0
Alisa Soft,2015-01-23T16:27:39.85Z,Sport Exchanges Hi Level wrapper library,ExchangeAPI,False,2018-04-03T14:00:11.48+00:00,True,False,,"Betfair,API,API-NG,BetDAQ",98025,False,1.243.104
MainBrain (Michael & Rafael Staib),2015-01-23T08:32:06.283Z,Description,MainBrain.Utils.Ninject,True,2015-03-23T06:04:56.723-07:00,True,False,,"MainBrain,Utils,Ninject",6054,False,0.7.2.1-build-0001
Mike Jewell,2015-01-22T20:38:08.613Z,"Built on the foundation of Domain Driven Development (DDD) with Entity Framework consideration.
      
      Contains core functionality for other projects including the following:",Arragro.Common,False,1900-01-01T00:00:00+00:00,False,False,"BusinessRules
        Logging
		    Repository  
		    Services","Arragro,Arragro.Common,Common,BusinessRules,Repository,Service,Logging",21273,False,1.0.0.33
Ben Gale,2015-01-23T07:26:22.03Z,Serilog event sink that writes to Azure Event Hubs.,Serilog.Sinks.AzureEventHub,False,2018-02-09T00:49:56.49+00:00,True,False,,"serilog,logging,azure",7422,True,1.4.139
Thong Nguyen,2015-01-23T10:25:27.84Z,Adds a Ficklefile controller that enables Ficklefile generation for your WebApi project,Fickle.WebApi,False,2016-08-03T04:12:00.31-07:00,True,False,Supports generating Fickle web service descriptors (Ficklefile) for WebApi projects,"sdk,code,generation,web,service,wsdl,fickle,ficklefile",8319,False,0.1.0.74
Grid Protection Alliance,2015-01-23T07:26:07.14Z,"Library of network protocol implementations (e.g., FTP)",GSF.Net,True,2018-04-16T17:33:38.073+00:00,True,False,,"FTP,File,Transfer,Protocol,Session,Network",69273,False,2.1.13-beta
SubPoint Solutions,2015-01-23T02:08:36.027Z,"SPMeta2 common standard infrastructure. Provides model definitions, model handlers, model tree construction and base syntax for SharePoint Standard.",SPMeta2.Core.Standard,True,2018-02-10T02:16:39.243+00:00,True,False,SPMeta2 common standard infrastructure.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",27144,False,1.1.47-beta
Mads Breusch Klinkby,2015-01-22T22:11:06.667Z,VCARD calendar event serializer (Portable).,Klinkby.VCard,False,2015-01-22T14:11:06.667-08:00,True,False,VCARD calendar event serializer,"klinkby,vcard,serializer",1296,False,1.0.2.2
latticework,2015-01-23T09:01:12.72Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.708
TARGIT Core Development,2015-01-23T16:31:11.4Z,"A data visualization is a visual representation of data. It could be a bar chart, cross tab or a gauge. It could also just be a plain white number on a colored background.

Traditionally, TARGIT Decision Suite has provided several standard data visualizations, such as the ones mentioned above. After selecting measures and dimensions for a data object, switching between such standard data visualizations has always been quick and easy.

Should you wish to view your data as, say, a pie chart that looks like an actual real-world pie or as a bunch of green pulsating dots on an animated radar screen, you would not have been unable to do. Until now.

Creating and using custom data visualizations is made available for C# developers through our TARGIT Data Visualizations NuGet package, free of charge.

Through our visualizations API, a C# developer can create custom data object types that literally look like anything you could think of, and effortlessly make them available to end users of TARGIT Decision Suite.",TargitDataVisualization,False,1899-12-31T16:00:00-08:00,False,False,An API for building custom data visualizations for use in Targit Decision Suite,TARGIT,-1,False,0.78.0
Bandwidth,2015-01-23T08:37:35.757Z,.NET SDK for use with the Catapult API,Bandwidth.Net,False,2017-12-15T10:46:31.913+00:00,True,False,,,15307,False,2.1.0
John Fair and Paul Blasucci,2015-01-23T14:53:18.737Z,A CQRS (event driven) message router in F#,MessageRouter.Interfaces,False,2015-01-23T06:53:18.737-08:00,True,False,A CQRS (event driven) message router in F#,"cqrs,event-sourcing,fsharp,f#",404,False,1.4.1
EdgeWorks Games,2015-01-23T14:36:27.043Z,OpenGL rendering utilities for Subterran.,Subterran.Rendering,False,2015-03-01T12:29:41.127-08:00,True,False,,"engine,games,gamedev,OpenGL",3262,False,1.0.92
Rynn Wang,2015-01-23T16:30:37.01Z,"Keen IO is an analytics API for modern developers. Track any event: signups, upgrades, impressions, purchases, powerups, errors, shares... Keen IO stores events in arbitrary JSON format, automatically ingesting any new events and rich custom properties you send. Our elegant query APIs make it straightforward to run counts, sums, segmentation, and more.

Github: https://github.com/rynnwang/KeenSDK",Keen.NET,False,2015-03-13T22:54:42.597-07:00,True,False,Keen IO is an analytics API that stores events in arbitrary JSON format. This library is based on official github and added 4 add-ons.,"keen.io,analytics,api,rest,client,statistics,geoip",23664,False,3.1.0
Hibernating Rhinos,2015-01-23T04:10:36.063Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1115852,True,3.0.3575-Unstable
Onur Eker,2015-01-22T21:41:19.59Z,Bosphorus Common Clr,Bosphorus.Common.Clr,False,1899-12-31T16:00:00-08:00,False,False,,"Bosphorus,Common,Library",-1,False,1.0.4
EdgeWorks Games,2015-01-23T01:30:05.157Z,The core Subterran library. Does not include rendering or input classes.,Subterran,False,2015-03-01T12:28:38.113-08:00,True,False,,"engine,games,gamedev,OpenGL",4364,False,1.0.87
"Andreas Håkansson,Steven Robbins and contributors",2015-01-23T15:45:02.153Z,Enables hosting Nancy on ASP.NET,Nancy.Hosting.Aspnet,False,2016-12-22T02:23:57.88-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,ASP.NET",340672,False,1.0.0
Nils Edström,2015-01-23T13:20:28.497Z,A managed wrapper for the Tellstick TellCore API.,TellCore,False,2015-10-19T03:33:45.373-07:00,True,False,,,1172,False,0.1.0
Zeeshan Bhatti,2015-01-23T01:08:51.12Z,"HMACSHA1 and HMACSHA256 implementation for PCL .NET 4.0, Silverlight5, Windows Phone 8.0, Windows Store Apps.",BouncyCastle-PCL,False,2015-01-22T17:08:51.12-08:00,True,False,"HMACSHA1 and HMACSHA256 implementation for PCL .NET 4.0, Silverlight5, Windows Phone 8.0, Windows Store Apps.","HMACSHA1,HMACSHA256,PCL",55284,False,1.0.0.6
latticework,2015-01-23T09:00:50.08Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.709
Grid Protection Alliance,2015-01-23T07:24:01.067Z,Library for parsing E-MAX Director control and record data files used for transient data exchange,GSF.EMAX,True,2018-04-16T17:32:58.713+00:00,True,False,,"Transient,Data,Exchange,File,Format,Parser,E-MAX,Library",66998,False,2.1.13-beta
"GeertvanHorrik,OrchestraDevs",2015-01-23T17:39:28.597Z,The TaskRunner shell for Orchestra based applications.,Orchestra.Shell.TaskRunner,True,2018-04-16T15:54:09.353+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,task,runner,taskrunner",38496,True,2.1.0-unstable0065
"GeertvanHorrik,OrchestraDevs",2015-01-23T17:40:25.667Z,The Ribbon.Microsoft shell for Orchestra based applications.,Orchestra.Shell.Ribbon.Microsoft,True,2018-04-16T15:54:36.213+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,microsoft,ribbon",38313,True,2.1.0-unstable0065
Jarek Kardas,2015-01-22T23:24:48.16Z,SquaredInfinity.Foundation.Win32Api,SquaredInfinity.Foundation.Win32Api,True,2016-11-23T06:38:47.993-08:00,True,False,SquaredInfinity.Foundation.Win32Api,,13973,False,1.0.34-beta
"Andreas Håkansson,Steven Robbins and contributors",2015-01-23T15:48:03.727Z,Test harness for Nancy applications.,Nancy.Testing,False,2016-12-22T02:24:35.27-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Testing",354349,False,1.0.0
Thong Nguyen,2015-01-23T15:18:29.33Z,Adds a Ficklefile controller that enables Ficklefile generation for your WebApi project,Fickle.WebApi,False,2016-08-03T04:12:00.31-07:00,True,False,Supports generating Fickle web service descriptors (Ficklefile) for WebApi projects,"sdk,code,generation,web,service,wsdl,fickle,ficklefile",8319,False,0.1.0.76
Grid Protection Alliance,2015-01-23T07:31:57.1Z,Enables role-based security using Grid Solutions Framework security layer in an ASP.NET Model View Controller (MVC) framework based application.,GSF.Web.Mvc.Security,True,2017-04-11T13:42:30.96-07:00,True,False,,"Web,MVC,Model,View,Controller,Application,Security",59314,False,2.1.13-beta
Oystein Bjorke,2015-01-23T09:22:34.96Z,OxyPlot is a plotting library for .NET. This is the portable core library that is referenced by the platform-specific OxyPlot packages.,OxyPlot.Core,True,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",388422,False,2015.1.699-alpha
Serilog Contributors,2015-01-23T07:34:51.16Z,Serilog event sink that writes to NLog. Merge your new Serilog event stream into your existing NLog infrastructure.,Serilog.Sinks.NLog,False,1899-12-31T16:00:00-08:00,False,False,,"serilog,logging,NLog",58963,True,1.4.139
Jaroslaw Waliszko,2015-01-23T16:33:50.377Z,"ExpressiveAnnotations is a small .NET and JavaScript library which provides annotation-based conditional validation mechanisms. Given attributes allow to forget about imperative way of step-by-step verification of validation conditions in many cases. Since fields validation requirements are applied as metadata, domain-related code is more condensed.

This package contains only single component, mainly ExpressiveAnnotations.dll core annotations assembly.",ExpressiveAnnotations.dll,False,2017-09-20T22:43:26.9+00:00,True,False,,"DataAnnotations,Validation",52447,False,2.2.9
OneFlow Systems,2015-01-23T16:17:13.167Z,OneFlow Systems SDK allows quick and secure integration with our cloud infrastructure,OneFlowSDK,False,2017-11-14T10:40:39.547+00:00,True,False,,,37342,False,0.6.0.55
Grid Protection Alliance,2015-01-23T07:26:43.7Z,Library for parsing and generating standard synchrophasor protocol data streams,GSF.PhasorProtocols,True,2018-04-16T17:33:52.37+00:00,True,False,,"Synchrophasor,Streaming,Data,Exchange,Protocol,Parser,Generator,PMU,PDC,Phasor,Concentrator,IEEE,C37118,1344,IEC,61850,FNET,Macrodyne,SELFastMessage,Library",68315,False,2.1.13-beta
Thong Nguyen,2015-01-23T10:20:40.05Z,"A library for generating web service SDKs for Objective-C, Java and Javascript",Fickle,False,2016-08-03T04:11:49.913-07:00,True,False,A library for generating SDKs for various languages,"sdk,code,generation,web,service,wsdl",9735,False,0.1.0.73
Mohammad Ruhul Amin,2015-01-23T13:25:30.85Z,Simple utility to validate entity fluently,Bolt.Validation,False,2015-01-23T05:25:30.85-08:00,True,False,,,698,False,1.0.0.1
IActionable,2015-01-22T22:45:39.19Z,IActionable REST API Client,IActionable.API.Client,False,1899-12-31T16:00:00-08:00,False,False,,IActionable,-1,False,5.0.1
"OptimaJet,LLC",2015-01-23T17:50:40.343Z,"Contains scripts, styles and ASP.NET MVC controller sample to include WorkflowEngine.NET Designer in your application.",WorkflowEngine.NET-Designer,False,2018-04-16T15:15:17.66+00:00,True,False,,"workflow,designer,html5",9537,False,1.4.1.2
ZXY Sport Tracking,2015-01-23T13:10:23.48Z,ZXY Core Library,ZXY.Core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Aidan Garnish,2015-01-23T11:25:11.703Z,A .Net wrapper for the Restack.IO API. http://restack.io,restackio.net,False,2015-02-15T10:53:47.97-08:00,True,False,,,1544,False,1.0.6
Thong Nguyen,2015-01-23T11:14:16.667Z,Adds a Ficklefile controller that enables Ficklefile generation for your WebApi project,Fickle.WebApi,False,2016-08-03T04:12:00.31-07:00,True,False,Supports generating Fickle web service descriptors (Ficklefile) for WebApi projects,"sdk,code,generation,web,service,wsdl,fickle,ficklefile",8319,False,0.1.0.75
Christof Senn,2015-01-23T14:29:02.243Z,"Remote Linq is a small and easy to use - yet very powerful - library to translate linq expression trees to strongly typed, serializable expression trees and vice versa. It provides functionality to send arbitrary linq queries to a remote service to be applied and executed against any enumerable or queryable data collection.",Remote.Linq,True,2018-01-22T07:11:30.47+00:00,True,False,,"LINQ,expression-tree,lambda,dynamic,remote,remote-query,multi-tier,n-tier,fluent-interface",21375,False,4.0.0-alpha010
Maksim Volkau,2015-01-23T14:33:53Z,"Implementation of CommonServiceLocator for DryIoc container, see rationale at https://commonservicelocator.codeplex.com/",DryIoc.CommonServiceLocator.dll,True,2016-10-20T05:59:26.74-07:00,True,False,,"Service-Locator,CommonServiceLocator,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",48095,False,2.0.0-preview174
Agile Harbor,2015-01-23T13:52:10.173Z,Teapplix webservices API wrapper.,TeapplixAccess,False,2016-03-03T06:21:21.19-08:00,True,False,Teapplix webservices API wrapper.,Teapplix,4229,False,1.2.6
RokitSalad,2015-01-23T15:15:15.347Z,Contains the logical implementation of a circuit breaker factory.,Helpful.CircuitBreaker,False,2016-02-04T14:49:38.8+00:00,True,False,,"Circuit,Breaker,C#",5060,False,2.0.0
"Ashic Mahtab,Tim Stephenson",2015-01-23T15:29:14.83Z,Portable HAL client for .NET wrapped in a CSharp friendly wrapper,RestSharp.Portable.Hal.CSharp,True,2015-12-07T11:17:39.083-08:00,True,False,Portable HAL client for .NET wrapped in a CSharp friendly wrapper,"HAL,Client,Hypermedia,REST,Portable",2411,False,0.0.4-alpha
Enferno AB,2015-01-23T08:46:41.137Z,Enferno Storm API Client library.,Enferno.StormApiClient,True,2018-04-17T08:12:24.27+00:00,True,False,,"Enferno,Storm,API,Client",32525,False,1.6.6-beta
Kaiyan,2015-01-22T20:44:02.363Z,ChopstickAI .NET client package.,ChopstickAI.NET,False,2015-01-22T12:44:02.363-08:00,True,False,,,732,False,0.1.0.2
Michiel van Oudheusden,2015-01-23T07:28:40.897Z,The perfect way for .NET apps to write structured log events to ElasticSearch.,Serilog.Sinks.ElasticSearch,False,2018-02-25T21:46:26.407+00:00,True,False,,"serilog,logging,elasticsearch",625008,True,1.4.139
"Chris Sampson,James Goodenough",2015-01-23T06:40:19.18Z,Event sourcing server side synchronisation between machines / mobile devices,SystemDotEventSourcing.Synchronisation.Server,True,2015-07-11T05:03:05.61-07:00,True,False,Event sourcing server side synchronisation between machines / mobile devices,"Event,Sourcing,Azure,Synchronisation",2406,False,1.0.1-beta
OAuth2 project,2015-01-23T12:42:14.39Z,"This library contains the OAuth 2.0 authenticators and clients for RestSharp.Portable, which is a port of the OAuth 2.0 authenticators from the original RestSharp project. The OAuth 2.0 clients are a port from the OAuth2 project made by Constantin Titarenko and others.

Supported Platforms:
- .NET Framework 4
- .NET for Windows Store apps
- .NET Native for Windows Store apps
- Windows Phone 8
- Windows Phone 8.1
- Silverlight 5
- Xamarin Android
- Xamarin iOS / MonoTouch
- Portable Class Libraries (.NET 4.0.3+)",FubarCoder.RestSharp.Portable.OAuth2,True,2017-03-06T06:31:23.067-08:00,True,False,OAuth 2.0 authenticators and clients,"PCL,RestSharp,portable,OAuth,2.0,OAuth2",16450,True,2.2.0-pre3
Mike Jewell,2015-01-23T04:04:41.63Z,Arragro Base library for MVC applications.,Arragro.Mvc,False,2017-12-29T21:50:21.297+00:00,True,False,,"Arragro,Arragro.Mvc",13533,False,1.0.0.34
"Archon Information Systems,LLC",2015-01-22T20:16:14.927Z,The core library for integrating webhooks into your Asp.Net WebAPI application.,Archon.Webhooks,False,1899-12-31T16:00:00-08:00,False,False,,"webhooks,webevents,events,hooks,distributed,systems",2713,False,0.3.1
Top Line Company,2015-01-22T23:25:38.097Z,UI App Code for OFP,UIAppCodeOFP,False,1899-12-31T16:00:00-08:00,False,False,,,19335,False,1.1.5501.4359
GeertvanHorrik,2015-01-23T16:29:15.463Z,Catel.Extensions.CSLA library which provides CSLA.NET view models for Catel.,Catel.Extensions.CSLA,True,2016-11-29T13:35:56.627+00:00,True,False,,"catel,csla,clsa.net",105219,True,4.1.0-unstable0060
Harry Pfleger - Infoware,2015-01-23T15:43:23.797Z,Framework for building web sites based on the Azure Portal Layout.,AzurePortalStyleNg,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.34-beta
SharpCrafters s.r.o.,2015-01-23T15:54:35.863Z,"An official PostSharp Pattern. Adds detailed tracing to any method without modifying your source code. Several backends
      are available as separate NuGet packages.",PostSharp.Patterns.Diagnostics,False,2018-03-29T18:39:30.7+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,Patterns",124202,True,4.0.40
Diego Garcia,2015-01-23T16:37:10.867Z,Base classes to implement Repository pattern using Dapper as ORM,Dapper.DataRepositories,False,2017-05-17T20:56:15.323-07:00,True,False,,"Micro-ORM,Dapper,DesignPatterns,RepositoryPattern,.NET",6883,False,1.0.0.2
Top Line,2015-01-22T23:11:06.7Z,Facade for AMS,AMS.Facade,False,1899-12-31T16:00:00-08:00,False,False,,,7260,False,1.0.5501.3920
SharpCrafters s.r.o.,2015-01-23T15:53:49.48Z,PostSharp SDK allows for development of PostSharp add-ins using low-level APIs.,PostSharp.Sdk,False,2015-08-21T08:16:08.213-07:00,True,False,PostSharp SDK is undocumented and unsupported.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing,design,pattern",34492,True,4.0.40
Grid Protection Alliance,2015-01-23T07:30:03.04Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web applications.",GSF.ServiceProcess,True,2018-04-16T17:35:13.563+00:00,True,False,,"Windows,Services,Remote,Access,Console,Client,Server,Monitoring",69780,False,2.1.13-beta
EdgeWorks Games,2015-01-23T01:30:30.777Z,A set of tools for building a game based on the Subterran game engine.,Subterran.Toolbox,False,2015-03-01T12:29:09.06-08:00,True,False,,"engine,games,gamedev,OpenGL",4146,False,1.0.87
Jarek Kardas,2015-01-22T23:50:49.85Z,SquaredInfinity.Foundation.Unsafe,SquaredInfinity.Foundation.Unsafe,True,2016-11-23T06:37:28.68-08:00,True,False,SquaredInfinity.Foundation.Unsafe,,13643,False,1.0.35-beta
Jason Jarrett,2015-01-23T10:01:17.683Z,TypeScript Definitions (d.ts) for meteor. Generated based off the DefinitelyTyped repository [git commit: acea1d8b3632266189276cab0478299e78eff563]. http://github.com/DefinitelyTyped,meteor.TypeScript.DefinitelyTyped,False,2016-06-27T11:04:18.143-07:00,True,False,,"TypeScript,JavaScript",7608,False,0.1.1
SharpCrafters s.r.o.,2015-01-23T15:57:43.473Z,"Official threading aspects from the makers of PostSharp. Implements locking models (thread unsafe, reader-writer synchronized, actor),
      thread synchronization aspects (to background thread, to UI thread), and a deadlock detection facility.",PostSharp.Patterns.Threading,False,2018-03-29T18:43:16.613+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,Patterns,threading,synchronization,lock,locks,deadlock,parallel,powerthreading,retlang,concurrent",67511,True,4.0.40
Jarek Kardas,2015-01-22T23:43:47.35Z,SquaredInfinity.Foundation.Diagnostics.Infrastructure,SquaredInfinity.Foundation.Diagnostics.Infrastructure,True,2016-04-14T09:29:22.683-07:00,True,False,SquaredInfinity.Foundation.Diagnostics.Infrastructure,,10730,False,1.0.35-beta
EdgeWorks Games,2015-01-23T01:31:28.58Z,Input utilities for Subterran.,Subterran.Input,False,2015-03-01T12:30:11.12-08:00,True,False,,"engine,games,gamedev,OpenGL",3002,False,1.0.87
Kesoft Studio,2015-01-23T08:09:00.2Z,Auto Update,Kesoft.AutoUpdate,False,2015-01-25T23:02:11.917-08:00,True,False,,"Kesoft,AutoUpdate",1630,False,1.0.0.5
Ryan Hatfield,2015-01-23T06:00:49.667Z,AutoApi is structured to help you create a simple REST Api in minutes! Step 1: Define your ApiEndpoint's in shared code. Step 2: Start your Api with those endpoints on the server. Step 3: Use the same endpoints to call the Api from the client! ... Step 4: Profit?,AutoApi,True,2015-01-22T22:30:27.397-08:00,True,False,AutoApi is structured to help you create a simple REST Api in minutes! Step 1: Define your ApiEndpoint's in shared code. Step 2: Start your Api with those endpoints on the server. Step 3: Use the same endpoints to call the Api from the client! ... Step 4: Profit?,"MVC,Api,Automatic,REST,MVCApi,AutomaticApi,RestApi,Restful,Routing,WOW,SUCH,API,MUCH,AWESOME",708,False,0.1.2-alpha
SumoSoft,2015-01-23T13:43:14.697Z,SumoSoft CMS Mvc,SumoSoft.CMS.Mvc,False,2018-04-13T14:28:14.273+00:00,True,False,SumoSoft CMS Mvc,,25788,False,1.0.24
Abel Cheng,2015-01-22T23:03:22.733Z,"Less Code, Less Configuration, Less Time. DataBooster is a high-performance extension to ADO.NET Data Provider, includes a light encapsulation to minimize your DAL code and a booster to maximize throughput for writing mass data onto database.",DataBooster.Oracle.Managed,False,2018-04-01T03:16:03.76+00:00,True,False,,"DbParallel,DataAccess,ADO.NET,Booster,Launcher,Throughput,Oracle,ODP.NET,Managed",11965,True,1.7.1.6
SubPoint Solutions,2015-01-23T06:30:30.35Z,SPMeta2 CSOM provision implementation for SharePoint Foundation.,SPMeta2.CSOM.Foundation,True,2018-02-10T02:17:15.95+00:00,True,False,SPMeta2 CSOM provision implementation for SharePoint Foundation.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",24848,False,1.1.48-beta
"Andreas Håkansson,Steven Robbins and contributors",2015-01-23T15:49:56.767Z,Enables using the DotLiquid view engine with nancy,Nancy.Viewengines.DotLiquid,False,2016-12-22T02:25:02.49-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Spark",11908,False,1.0.0
