authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2013-11-19T06:02:07.093Z,TypeScript Definitions (d.ts) for royalslider. Generated based off the DefinitelyTyped repository [git commit: 40b93ee4a961a2fdd6d4379644e88fcd3695ff5d]. http://github.com/DefinitelyTyped,royalslider.TypeScript.DefinitelyTyped,False,2016-03-22T12:48:24.833-07:00,True,False,,"TypeScript,JavaScript",3926,False,0.0.3
Eddie Garmon,2013-11-19T13:11:10.067Z,a modeling of measurable dimensions,GraduatedCylinder,False,2017-04-13T11:14:38.457-07:00,True,False,,"unit,units,measures,measurements,UOM,si,metric,imperial,physical,quantities,conversion,convert",2559,False,0.2.0
Dimaros,2013-11-19T14:08:59.1Z,Event Store designed to be used with MongoDB,MongoES,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.5
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-19T16:03:58.307Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.1.740-alpha
Chillisoft,2013-11-19T04:00:46.997Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,142332,False,1.2.28-prerelease
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-19T23:46:41.61Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.1.743-alpha
Devbridge,2013-11-19T13:26:34.333Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55463,False,1.4.0-beta5
Richard J. Cabral,2013-11-19T21:36:10.487Z,"Diamond is a framework for Sitecore. It contains a few basic Interfaces and Classes that can be used to construct objects that represent Sitecore.Data.Items.Items but include a few features not found in the native Sitecore API. 

Diamond is intended to be paired with a code generation tool such as NVelocity or T4 templates. Code generation should use Sitecore Data Template definitions to create Interfaces and Classes. These can be used to create instances of Items that support multiple inheritance and contracts. Diamond Items typically have declared properties representing a given Item's fields.

Using Diamond makes Sitecore Items suitable for use with type-driven IoC or Dependency Injection scenarios, such as MVC/MVP and MVVM patterns.",Diamond,False,1900-01-01T00:00:00+00:00,False,False,A strongly-typed Item framework for Sitecore.,Sitecore,3734,False,0.9.0
Sergey Odinokov,2013-11-19T13:32:09.507Z,Core classes of HangFire that are independent of any framework.,HangFire.Core,False,2018-03-02T16:22:29.027+00:00,True,False,,"Background,Jobs,Tasks,Workers,Threading,Redis,Queue",2748933,False,0.5.2
Devbridge,2013-11-19T13:26:31.37Z,AppFabric Cache module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AppFabricCache,True,2017-06-20T01:06:53.713-07:00,True,False,,,48518,False,1.4.0-beta5
"Casey Burns,Kevin Kuszyk",2013-11-19T21:16:16.047Z,FluentAssertions MVC is a set of MVC focused assertions and helper extensions to the excellent FluentAssertions library.,FluentAssertions.Mvc4,False,2018-03-24T11:31:54.58+00:00,True,False,,"TDD,Fluent,Mvc,AspNetMvc",19944,False,0.2.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-20T00:00:42.177Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.744-alpha
"Reachmail,Inc.",2013-11-20T03:40:39.42Z,This library allows you to easily interact with the Reachmail API.,reachmail,False,2018-01-17T02:34:25.1+00:00,True,False,This library allows you to easily interact with the Reachmail API.,"reachmail,email,esp",31350,False,1.0.0.102
eXpandFramework,2013-11-19T20:21:44.86Z,Pivot Grid Module (Win) / eXpandFramework,eXpandPivotGridWin,False,2018-04-09T16:19:22.573+00:00,True,False,Pivot Grid Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37618,False,13.1.8.13
Chillisoft,2013-11-19T05:50:16.247Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,142332,False,1.2.29-prerelease
"Kim Christensen,Todd Meinershagen,Bruno Câmara",2013-11-20T04:16:40.967Z,"Community contributed additions to NLog.  Specifically, a new MappedDiagnosticsLogicalContext for maintaining diagnostic state across threads including asynchronous contexts.  This is similar to ThreadLogicalContext in the log4net library.",NLog.Contrib,False,2013-11-19T20:16:40.967-08:00,True,False,,"nlog,context,diagnostics",15178,False,1.0.0.2
Jason Jarrett,2013-11-19T06:01:18.027Z,TypeScript Definitions (d.ts) for icheck. Generated based off the DefinitelyTyped repository [git commit: 40b93ee4a961a2fdd6d4379644e88fcd3695ff5d]. http://github.com/DefinitelyTyped,icheck.TypeScript.DefinitelyTyped,False,2016-03-22T11:34:46.387-07:00,True,False,,"TypeScript,JavaScript",8172,False,0.0.5
Richard J. Cabral,2013-11-19T19:13:05.187Z,"Diamond is a framework for Sitecore. It contains a few basic Interfaces and Classes
	that can be used to construct objects that represent Sitecore.Data.Items.Item objects but include
	a few features not found in the native Sitecore API. Diamond is intended to be paired with a code
	generation tool such as NVelocity or T4 templates. Code generation should use Sitecore Data Template
	definitions to create Interfaces and Classes that can be used to create instances of Items that
	support multiple inheritance and contracts with object properties representing a given Item's fields.
	Diamond therefore makes Items suitable for use in IoC or Dependency Injection scenarios, such as MVC/MVP, MVVM
	patterns.",Diamond,False,1900-01-01T00:00:00+00:00,False,False,A strongly-typed Item framework for Sitecore.,Sitecore,3734,False,1.0.0
Applitools,2013-11-19T14:50:29.203Z,"Applitools Eyes adds automated visual validation to your Selenium tests. With Applitools Eyes, you can automatically validate the correctness of your application's  UI layout, content and appearance. To learn more, visit http://applitools.com.",Eyes.Selenium,False,2018-03-14T07:58:27.63+00:00,True,False,Applitools Eyes SDK for Selenium .NET WebDriver,"applitools,eyes,net40,net45,selenium",28654,False,1.26.0
Vagif Abilov,2013-11-20T07:05:35.807Z,"Simple.OData.Client is a multiplatform OData client library supporting .NET 4.x, Silverlight 5, Windows Phone 8, Android and iOS. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.",Simple.OData.Client,False,2017-10-26T14:29:00.593+00:00,True,False,"Simple.OData.Client is a multiplatform OData client library supporting .NET 4.x, Silverlight 5, Windows Phone 8, Android and iOS. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.","odata,data,rest,client,portable,pcl,net40,net45,silverlight,windows8,winrt,win8,wp8",109677,False,0.22.0
Framework One,2013-11-19T09:33:40.497Z,The core modules required to build CloudCore-based system.,CloudCore.Core,False,2018-04-10T10:17:12.883+00:00,True,False,,,74052,False,1.1.97
Jos van der Til,2013-11-19T16:11:40.403Z,Basic interfaces for the FlamingNinja infrastructure,FlamingNinja.Interfaces,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.1
eXpandFramework,2013-11-19T20:22:10.36Z,Security Module (Win) / eXpandFramework,eXpandSecurity,False,2018-04-09T16:21:17.33+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",40346,False,13.1.8.13
