authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Todd Morrison,2012-03-08T21:58:40.063Z,Test Project and Base classes to write MSTests using the WebStack.Modules.Container project,WebStack.Modules.Container.Tests,False,1899-12-31T16:00:00-08:00,False,False,,"ASP.NET,Web,HttpModule,WCF,NInject,IoC,InversionOfControl,DeepElement,MSTest",-1,False,1.0.1.9
Kevin Miller,2012-03-10T20:34:04.763Z,FubuMVC Convention enabling your web application to emit Swagger api documentation specifications.,FubuMVC.Swagger,False,2015-09-18T10:26:42.697-07:00,True,False,,"FubuMVC,Swagger,API,Documentation",3638,False,0.2.3.3
Matthew Dennis,2012-03-09T18:38:14.567Z,"An implementation of the Common Service Locator interface using the Munq IOC Container.
	    3.1.3 Fixes the dependency version for CommonServiceLocator
		3.1.2 Implements IDisposable on the service locator.",Munq.CommonServiceLocator,False,2012-04-28T09:25:36.207-07:00,True,False,,"DI,ASP.NET,web",3660,False,3.1.3
"XAct Software Solutions,Inc.",2012-03-08T10:45:51.803Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,False,,"XAct,XActLib",90886,False,0.0.214
"XAct Software Solutions,Inc",2012-03-08T10:28:54.327Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.213
Adriano Caldeira,2012-03-10T02:28:14.37Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Web,False,1899-12-31T16:00:00-08:00,False,False,,"textbox,numeric,mvc,aspnet,javascript,style,css",-1,False,1.0.8
Philip Proplesch,2012-03-09T19:42:47.443Z,XmlRpcMvc helps you to handle XML-RPC requests within an ASP.NET MVC application.,XmlRpcMvc,False,2012-03-09T11:42:48.77-08:00,True,False,,,3229,False,0.2.2
Alan Dean,2012-03-12T01:20:54.24Z,Provides a Castle Windsor XML configuration of the common service locator for web applications.,Cavity.ServiceLocation.CastleWindsor.Web,False,2014-11-24T19:12:41.643-08:00,True,False,,IoC,4175,False,1.1.0.787
Amir Rajan,2012-03-11T13:09:02.047Z,Dsl for generating sql that creates schema and inserts records.,seed,False,2013-08-12T11:37:16.913-07:00,True,False,,"migrations,schema,oak",4270,False,1.0.3
UTFPR,2012-03-08T19:31:00.777Z,WindowsForms,UTFPRLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,False,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.99
v-kokyri,2012-03-08T20:58:55.347Z,"Lets you perform Helmert (7 - parameter) Transforms, convert to and from Transverse Mercator projections (UTM) and provides simple methods for conversions between the WGS84 (latitude/longitude) and GGRS87 (Greek Grid) systems.",GeoConvertSilverlight,False,2012-03-08T12:58:56.503-08:00,True,False,"Lets you perform Helmert (7 - parameter) Transforms, convert to and from Transverse Mercator projections (UTM) and between the WGS84 (latitude/longitude) and GGRS87 (Greek Grid) systems.","greek,grid,helmert,7,-,parameter,transform,spatial,reference,coordinates,convert,WSG84,GGRS87,.NET,Silverlight",940,False,1.0.0
