authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Josh Arnold,Jeremy D. Miller",2013-05-20T14:05:51.817Z,Improved cross solution dependency management using Nuget,Ripple,False,2013-12-17T15:29:24.17-08:00,True,False,,nuget,3286,False,2.0.0.92
Run00,2013-05-20T13:13:33.137Z,Run00.FileSystem contains contracts used to abstract the use of the file system.,Run00.FileSystem,False,2012-12-21T22:43:21.777-08:00,True,False,,,770,False,0.0.0
Ariel,2013-05-19T14:52:47.617Z,MVVM and helpers classes for building WP8 apps.,SuiteValue.UI.WP8,False,2014-08-23T04:53:07.187-07:00,True,False,MVVM and helpers classes for building WP8 apps.,,18884,False,1.2.2
"Gregory Nickonov,Andrew Nefedkin",2013-05-20T11:58:02.433Z,Digillect Object Model Framework,Digillect.ObjectModel,False,2014-09-29T01:43:19.533-07:00,True,False,,"digillect,objectmodel",1499,False,4.1.0
"XAct Software Solutions,Inc.",2013-05-19T12:38:07.92Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,False,,"XAct,XActLib",87489,False,0.0.1231.812
Qsys Sverige AB,2013-05-19T19:54:28.577Z,QuickPick One Wcf label module,QuickPick.WcfLabelModule,False,2018-04-09T15:00:14.023+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",8509,False,1.0.0.7
Robert O'Brien,2013-05-19T16:51:11.997Z,A solution for adding Federated Identity Scaffolding to a Windows 8 WinRT Project. See Project Site link for more details.,FedId.WinRT.Project.Scaffolding,False,2014-05-12T14:12:18.71+00:00,True,False,,"wsfed,oauth,jwt,swt,win,sts,acs,adfs,authn,authz",9324,False,1.6.5.4
"XAct Software Solutions,Inc.",2013-05-19T12:29:37.25Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,False,,"XAct,XActLib",90601,False,0.0.1231.812
"XAct Software Solutions,Inc.",2013-05-19T12:31:48.837Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,False,,"XAct,XActLib",60763,False,0.0.1231.812
Jason Jarrett,2013-05-20T02:22:09.31Z,TypeScript Definitions (d.ts) for rx.js. Generated based off the DefinitelyTyped repository [git commit: 54910ed18ac319006892458a5fe35ebb4a9e7548]. http://github.com/DefinitelyTyped,rx.js.TypeScript.DefinitelyTyped,False,2014-07-15T14:00:49.727-07:00,True,False,,"TypeScript,JavaScript",13879,False,0.0.7
Signere.no,2013-05-21T06:09:59.647Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.402
