authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Andrea Beggiato Riccardo Degan,2013-01-21T10:03:05.7Z,Best practices for Mvc4 and WebApi,Geekcups.BestPractices.Mvc4,False,2013-04-04T12:13:54.32-07:00,True,False,,,6580,False,1.0.9
Sharp Architecture Dev Team,2013-01-21T18:40:41.323Z,Adds SharpArch.NHibernate persistance support to a WCF project.,SharpArch.Wcf.NHibernate,True,2016-09-18T16:10:13.317-07:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,4803,False,2.1.0-RC3-631
Innokentiy Filipenko,2013-01-22T09:26:46.413Z,Helpers for integration tests with RavenDB and SpecFlow,BuildingBlocks.Store.RavenDB.TestHelpers.SpecFlow,False,2015-03-25T05:12:39.417-07:00,True,False,,,13856,False,1.0.0.47
Marijn Haverbeke,2013-01-21T17:31:03.39Z,"Themes for CodeMirror

http://codemirror.net/demo/theme.html",CodeMirror.Themes,False,2013-01-21T09:31:03.39-08:00,True,False,Themes for CodeMirror,"themes,codemirror,syntax-highlight,browser,code,editor",25572,False,3.1.0
Innokentiy Filipenko,2013-01-22T09:26:18.8Z,Helpers classes application copy protection,BuildingBlocks.CopyManagement,False,2015-03-25T05:04:42.38-07:00,True,False,,,17084,False,1.0.0.47
mookid8000,2013-01-21T11:40:56.307Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,False,2017-08-15T22:41:41.72+00:00,True,False,,"rebus,mongodb",67668,False,0.28.4
Rasmus Buskov,2013-01-20T12:38:37.257Z,"Conjurer is a clever .NET implementation of the Test Data Builder pattern that helps you set up objects in the arrange part of your tests. Although useful in many situations, Conjurer is particularly good at setting up POCO style entity objects used with Entity Framework, NHibernate and similar persistence frameworks.",Conjurer,False,2013-01-20T04:38:37.257-08:00,True,False,Conjurer is a clever .NET implementation of the Test Data Builder pattern that helps you set up objects in the arrange part of your tests.,"test,data,builder,object,mother",587,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-01-21T18:57:55.863Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,1.74.14
Librame/Rongstar,2013-01-21T15:21:30.283Z,Librame for .NET Framework (Support 3.5+),Librame.Core,False,1899-12-31T16:00:00-08:00,False,False,Librame for .NET Framework (Support 3.5+),"Librame,ASP.NET,C#,Framework,Utility",-1,False,1.2.1
Adam Abdelhamed,2013-01-19T22:21:04.607Z,Syntactic sugar for C#,Sucrose,False,2013-08-02T15:02:16.363-07:00,True,False,,"C#,.NET,syntax,syntactic,sugar,class,library",5931,False,0.0.0.10
Davide Icardi,2013-01-20T17:08:58.373Z,Castle Windsor integration for xrc.,xrc.Windsor,False,2013-04-01T10:01:36.177-07:00,True,False,,,7217,False,0.7.1
NServiceBus Ltd,2013-01-22T04:55:14.94Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,True,2018-02-16T08:26:03.157+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",170701,False,4.0.0-unstable2609
Rasmus Buskov,2013-01-20T12:37:33.303Z,"Conjuror is a clever .NET implementation of the Test Data Builder pattern that helps you set up objects in the arrange part of your tests. Although useful in many situations, Conjuror is particularly good at setting up POCO style entity objects used with Entity Framework, NHibernate and similar persistence frameworks.",Conjuror,False,1899-12-31T16:00:00-08:00,False,False,Data Builder pattern that helps you set up objects in the arrange part of your tests.,"test,data,builder,object,mother",-1,False,1.0.0
MercadoLibre,2013-01-20T11:25:44.363Z,"Chico is a free and open source collection of easy-to-use  web toys for developers and designers. Built on top of jQuery, this toolbox brings a couple of known visual patterns for the web and takes advantages of the new HTML5 and CSS3 features. We want to share this tool with the world to help making the web more beautiful.",Chico-UI,False,2013-06-01T05:34:40.947-07:00,True,False,MercadoLibre's Visual Framework.,"chico-ui,css,library,jquery",5273,False,0.13.1
Eloquera Corp.,2013-01-21T08:32:51.933Z,"Eloquera provides all the inherent advantages of an object database. Build and maintain your applications with unprecedented speed. Built on the .NET platform it uses LINQ and SQL interfaces. Performance is class leading and it is free to use.

Eloquera Enterprise Database builds on and enhances the existing functionality. In particular it provides levels of reliability and availability suitable for the most critical and demanding environments.

You can have your very own fast, reliable, distributed cloud.

Performance is enhanced by state of the art load balancing. Maximum availability is guaranteed by fail over mechanisms and disaster recovery options, whilst information is securely protected at all times.",EloqueraDB,False,2014-01-30T21:01:40.757-08:00,True,False,Eloquera Database is native object database for .NET environments,"C#,.NET,database,SQL,object",8276,False,5.0.0
Stephan Burguchev,2013-01-20T12:12:13.89Z,NPortableUpdater is a lightweight library to enable auto-update feature in your .NET application,NPortableUpdater.Wpf,False,1899-12-31T16:00:00-08:00,False,False,,"Update,Auto-Update,WPF,NET40",-1,False,1.0.21
eXpand,2013-01-20T13:01:00.587Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,False,Model managment,"DevExpress,eXpand",69543,False,12.2.5.9
Euroling AB,2013-01-22T07:58:02.193Z,SiteSeeker integration module for EPiServer,SiteSeeker.EPiServer,True,1899-12-31T16:00:00-08:00,False,False,,"SiteSeeker,EPiServer,Search,module",39828,False,4.2.64-beta69
Peter Ritchie,2013-01-20T15:59:56.053Z,Productivity Extensions is a library of extension methods extending over 650 methods in 400 Framework classes.,ProductivityExtensions,False,2018-01-16T04:38:30.433+00:00,True,False,,"extension,methods",11781,False,1.0.2
Paul Trampert,2013-01-21T22:58:28.217Z,This package provides managed  hooks into libvlc.dll. Included with this package are libvlc.dll and libvlccore.dll for convenience.,com.ptrampert.LibVLCBind,False,2013-07-05T18:06:09.27-07:00,True,False,,,3534,False,1.0.2
Innokentiy Filipenko,2013-01-22T09:26:32.777Z,Some helpers for correct KnockoutMvc,BuildingBlocks.Mvc.KnockoutMvc,False,2015-03-25T05:09:06.973-07:00,True,False,,,16924,False,1.0.0.47
Sinbadsoft,2013-01-21T19:41:35.25Z,Simple lightweight membership provider for MySql.,Sinbadsoft.Lib.UserManagement,False,2013-02-12T08:36:07.72-08:00,True,False,Simple lightweight membership provider for MySql.,"membership,authentication,user,management,mysql",6634,False,1.9.0
Andre N. Klingsheim,2013-01-19T23:48:47.31Z,NWebsec for ASP.NET MVC 3/4 applications.,NWebsec.Mvc,True,2018-03-26T20:49:48.96+00:00,True,False,,"NWebsec,security,asp.net,mvc",180333,False,2.0.0-alpha7a
eXpand,2013-01-20T12:59:17.277Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,False,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",56628,False,12.2.5.9
Jin-Wook Jung,2013-01-22T04:54:22.943Z,TestCommon,TestCommon,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.0.4-build-01
mookid8000,2013-01-22T07:26:41.637Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,False,,"rebus,log4net",111477,False,0.29.0-alpha
NServiceBus Ltd,2013-01-21T04:37:42.663Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,True,2018-02-16T08:27:09.05+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",444744,False,4.0.0-unstable2605
Matt Johnson,2013-01-21T15:37:42.073Z,RavenDB 'Temporal Versioning' bundle client.  Allows for tracking of changes to entities at different effective dates.,RavenDB.Client.TemporalVersioning,False,2013-09-16T15:52:33.393-07:00,True,False,,"nosql,ravendb,raven,document,database,client,bundles,temporal,versioning,bitemporal,bi-temporal,effectivity,change,tracking",5855,False,2.0.7.5
NServiceBus Ltd,2013-01-22T09:05:29.887Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces,True,2014-10-14T20:53:16.433-07:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",388355,False,4.0.0-unstable2611
https://github.com/myles-mcdonnell,2013-01-20T17:37:17.66Z,A collection of contructs for multi-threading,MPM.Threading,False,1899-12-31T16:00:00-08:00,False,False,A .NET Threading Library,"multi-threading,producer,consumer",4162,False,2.21.1
Paul Trampert,2013-01-21T23:28:08.517Z,This package provides managed hooks into libvlc.dll. Included with this package are libvlc.dll and libvlccore.dll for convenience.,com.ptrampert.LibVLCBind,False,2013-07-05T18:06:09.27-07:00,True,False,,,3534,False,1.0.3
Ivony,2013-01-20T06:37:42.343Z,Jumony gives you the ability to manipulate the HTML,JumonyCore,False,1899-12-31T16:00:00-08:00,False,False,,"HTML,Web",-1,False,2.3.0
Marijn Haverbeke,2013-01-21T17:34:02.557Z,"Add-ons package for CodeMirror.

http://codemirror.net/doc/manual.html#addons",CodeMirror.Util,False,2013-01-21T09:34:02.557-08:00,True,False,Add-ons package for CodeMirror,"addons,codemirror,syntax-highlight,browser,code,editor",25617,False,3.1.0
Mark Woodhall,2013-01-19T22:11:26.337Z,A WebApi end point to validate using the MFlow.Mvc model,MFlow.WebApi,False,1899-12-31T16:00:00-08:00,False,False,This provides an endpoint for the MFlow.Client to communicate with. This enpoint is used to validate view model from the client side,,-1,False,2.7.0
Paul Trampert,2013-01-22T03:13:50.703Z,This package provides managed hooks into libvlc.dll. Included with this package are libvlc.dll and libvlccore.dll for convenience.,com.ptrampert.LibVLCBind,False,2013-07-05T18:06:09.27-07:00,True,False,,,3534,False,1.0.6
O2 Platform,2013-01-20T22:37:32.887Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.REPL,False,2014-07-31T04:47:41.157-07:00,True,False,,,17875,False,5.0.26
Devlin Liles and Tim Rayburn,2013-01-20T22:38:46.2Z,The fastest and smoothest way to great architecture,Highway.Test.MSTest,False,2013-09-16T05:39:00.127-07:00,True,False,,"Architecture,Testing,MSTest,Productivity",11128,False,3.6.1
Mark Woodhall,2013-01-19T22:11:24.007Z,An MVC extension point for MFlow,MFlow.Mvc,False,1899-12-31T16:00:00-08:00,False,False,This is a simple MVC extension point for the simple validation framework MFlow. It contains a generic ValidatedModel class that view models can inherit from,,-1,False,2.7.0
Hibernating Rhinos LTD,2013-01-21T11:22:04.527Z,"EntityFramework Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of EntityFramework. The product is architected with input coming from many top industry leaders within the OR/M community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of EntityFramework Profiler.",EntityFrameworkProfiler.Production,False,1899-12-31T16:00:00-08:00,False,False,This package enables production profiling of EntityFramework.,"EntityFramework,Profiler,Prof,Production,EFProf",-1,False,2.0.2116
Nohros Inc,2013-01-21T15:38:40.117Z,This project contains the pre-compiled protocol buffer classes of the Nohros Ruby for the .NET language.,nohros.ruby.protos,False,2013-03-15T14:47:03.423-07:00,True,False,Nohros Ruby .NET pre-compiled proto classes.,"csharp,nohros,ruby,.net,pre-compiled",1342,False,0.0.1
jesperbjensen,2013-01-21T11:40:58.187Z,Provides a Ninject container adapter for Rebus,Rebus.Ninject,False,2017-08-15T22:43:09.053+00:00,True,False,,"rebus,ninject,di,dependencyInjection,ioc,inversionOfControl",66298,False,0.28.4
Paul Trampert,2013-01-21T23:32:57.797Z,This package provides managed hooks into libvlc.dll. Included with this package are libvlc.dll and libvlccore.dll for convenience.,com.ptrampert.LibVLCBind,False,2013-07-05T18:06:09.27-07:00,True,False,,,3534,False,1.0.4
EastBanc Technologies,2013-01-21T21:07:59.957Z,MVVM for Windows 8,w8mvvm,False,2013-05-28T11:25:01.737-07:00,True,False,,"MVVM,Windows,8",1932,False,1.0.0.1
Demis Bellot,2013-01-21T20:25:36.963Z,"Provides a set of services to be discovered by Swagger (http://swagger.wordnik.com/)
      Swagger is a specification and complete framework implementation for describing, producing, consuming, and visualizing RESTful web services.",StackExpress.Api.Swagger,True,2013-05-05T16:45:24.117-07:00,True,False,ServiceStack integration with Swagger,"Swagger,StackExpress,API,REST",48422,False,3.9.480-unstable
Misha Bergal,2013-01-20T18:04:56.657Z,"RSpec style BDD framework for Powershell. A cross between Pester, RSpec and Jasmine.",Jester,False,2013-01-20T10:04:57.063-08:00,True,False,,"Powershell,BDD,Testing",527,False,0.0.1
NServiceBus Ltd,2013-01-21T15:01:30.897Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess,True,2018-02-16T08:29:10.037+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",109863,False,4.0.0-unstable2608
NServiceBus Ltd,2013-01-22T04:55:18.77Z,RabbitMQ support for NServicebus,NServiceBus.RabbitMQ,True,2018-02-16T08:20:32.96+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197554,False,4.0.0-unstable2609
GoCardless,2013-01-20T12:28:10.16Z,Get paid directly from your customers’ bank accounts. No merchant account. No credit card fees. No hassle.,GoCardless,False,2018-04-11T11:46:48.14+00:00,True,False,,"Payments,API",42823,False,1.0.6
NServiceBus Ltd,2013-01-22T09:30:02.797Z,ActiveMQ support for NServicebus,NServiceBus.ActiveMQ,True,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",49562,False,4.0.0-unstable2612
O2 Platform,2013-01-20T21:42:28.95Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,,,24631,False,5.0.21
Paul Betts,2013-01-22T02:55:38.217Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,False,,,273436,True,4.3.1
Andre N. Klingsheim,2013-01-20T16:28:37.027Z,NWebsec is an easy to use security library for ASP.NET applications.,NWebsec,True,2018-03-26T20:49:19.24+00:00,True,False,,"NWebsec,security,asp.net",233710,False,2.0.0-alpha7c
Thargelion AB,2013-01-21T10:09:51.993Z,Tharga Toolkit contains common functions.,Tharga.Toolkit,False,2016-12-08T16:54:33.283-08:00,True,False,,,4255,False,1.0.4769.20071
O2 Platform,2013-01-21T03:56:10.027Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,,,24631,False,5.0.36
Dave Smits,2013-01-21T22:29:50.64Z,"A package with helpers for performing tasks as known in Windows Phone like placing reviews in the store, composing emails",winrt.tasks,False,2013-01-21T14:29:51.11-08:00,True,False,,"WinRT,Email,Windows8,Tasks,Store,review",605,False,1.1.0
Braintree,2013-01-21T22:26:16.96Z,Braintree client library,Braintree,False,2018-04-11T18:46:21.917+00:00,True,False,,,355486,False,2.20.0.1
Jon Cahill,2013-01-22T06:46:28.617Z,Simplify working with Selenium etc,Wombat,True,2013-01-21T22:46:28.617-08:00,True,False,,,2168,False,0.6.10-beta
O2 Platform,2013-01-20T21:54:47.78Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,,,24631,False,5.0.22
Michael Leibman,2013-01-21T10:29:38.327Z,"Quite simply, SlickGrid is a JavaScript grid/spreadsheet component.
It is an advanced component and is going to be a bit more difficult to learn and configure, but once you realize its full potential, it will blow your mind!

Some highlights:

- Adaptive virtual scrolling (handle hundreds of thousands of rows with extreme responsiveness)
- Extremely fast rendering speed
- Supports jQuery UI Themes
- Background post-rendering for richer cells
- Configurable & customizable
- Full keyboard navigation
- Column resize/reorder/show/hide
- Column autosizing & force-fit
- Pluggable cell formatters & editors
- Support for editing and creating new rows.
- Grouping, filtering, custom aggregators, and more!
- Advanced detached & multi-field editors with undo/redo support.
- “GlobalEditorLock” to manage concurrent edits in cases where multiple Views on a page can edit the same data.",SlickGrid,False,2014-01-23T04:57:43.363-08:00,True,False,A lightning fast JavaScript grid/spreadsheet.,"jquery,slickgrid,plugins,widgets,grid,javascript,spreedsheet",52199,False,2.1.20130118
xiaoyvr,2013-01-21T14:37:04.757Z,yam,yam,False,2015-07-22T19:44:24.667-07:00,True,False,,yam,13867,False,0.0.7
Hendry Luk,2013-01-22T08:28:59.737Z,"SheepAspect is an AOP framework for .Net platform that is heavily inspired by AspectJ. It statically weaves target assemblies as a post-compiler task, while maintaining debugability.

      - Support for Visual Studio 2012

      - Bug fixes

      

      Whats new in Preview-3:

        - DeclareMixin advice

        - DeclareAttributes advice

        - IAspectAware (OnAspectCreated interception)

        - More complete set of pointcuts

        - Intellisense API documentation

        - Accept binaries without pdb",SheepAspect,False,2013-08-21T03:41:25.29-07:00,True,False,SheepAspect is a static AOP framework for .Net platform that is heavily inspired by AspectJ.,"AOP,Weave,Post-compiler,Bytecode-Instrumentation,Post-Compile,Interceptor,Plugin,Dependency-Injection",5936,False,0.3.0.10
Paul Trampert,2013-01-22T03:01:18.433Z,This package provides managed hooks into libvlc.dll. Included with this package are libvlc.dll and libvlccore.dll for convenience.,com.ptrampert.LibVLCBind,False,2013-07-05T18:06:09.27-07:00,True,False,,,3534,False,1.0.5
Tugberk Ugurlu,2013-01-22T06:58:34.303Z,Generic Repository Entity Framework DbContext implementation.,GenericRepository.EntityFramework,True,2013-01-21T22:58:34.303-08:00,True,False,,"EntityFramework,CodeFirst,DbContext,Repository,GenericRepository",2790,False,0.3.1-pre01
Kazunori Sakamoto,2013-01-21T08:55:47.527Z,Code2Xml is a parser library that interconverts source code and xml files supporting multiple programming languages.,Code2Xml,False,2016-12-18T22:09:25.04-08:00,True,False,,"Library,Parser,XML,Programming,Language",24031,False,1.5.2.36
Sharp Architecture Dev Team,2013-01-21T18:40:36.163Z,"Provides RavenDB persistance support for a Sharp Architecture application, providing implementations of core SharpArch data access interfaces.",SharpArch.RavenDB,True,2016-12-26T04:14:29.247+00:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,4350,False,2.1.0-RC3-631
Demis Bellot,2013-01-21T20:26:05.03Z,Add the MsgPack binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.MsgPack,True,2013-05-05T16:45:52.933-07:00,True,False,MsgPack Format Serializer ContentType ServiceClients for StackExpress,"MsgPack,MessagePack,Message,Pack,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65319,False,3.9.480-unstable
NServiceBus Ltd,2013-01-22T09:30:34.01Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",112671,False,4.0.0-unstable2612
O2 Platform,2013-01-20T21:57:33.147Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,,,24631,False,5.0.23
Euroling AB,2013-01-22T07:57:58.01Z,SiteSeeker integration module for Sitecore,SiteSeeker.Sitecore,True,1899-12-31T16:00:00-08:00,False,False,,"siteseeker,sitecore,search,integration,module",38744,False,4.2.64-beta69
O2 Platform,2013-01-21T03:00:14.403Z,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more readable),FluentSharp.REPL,False,2014-07-31T04:47:41.157-07:00,True,False,,,17875,False,5.0.27
