authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2014-12-29T18:13:20.17Z,TypeScript Definitions (d.ts) for hapi. Generated based off the DefinitelyTyped repository [git commit: ca32947b75a2b1203779dac7154ffbc232746e4d]. http://github.com/DefinitelyTyped,hapi.TypeScript.DefinitelyTyped,False,2016-10-19T09:03:05.227-07:00,True,False,,"TypeScript,JavaScript",25241,False,0.2.3
OElite Limited,2014-12-29T09:54:27.9Z,Common Library for OElite Platform based application development,OElite.Common,False,1899-12-31T16:00:00-08:00,False,False,,oelite,-1,False,3.1.8
Ben Abelshausen,2014-12-29T10:42:46.083Z,Library to read shapefiles and use them for routing.,OsmSharp.Routing.Shape,True,1899-12-31T16:00:00-08:00,False,False,Library to read shapefiles and use them for routing in OsmSharp.,"osm,openstreetmap,routing,nts",-1,False,0.1.0.21-beta
Zoltu,2014-12-29T00:22:56.327Z,RouteConstraints for WebAPI v2.2,Zoltu.WebApi.RouteConstraints,False,2016-02-14T10:58:10.343-08:00,True,False,,,1162,False,1.0.6
Hibernating Rhinos,2014-12-29T14:56:34.903Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",240881,True,3.0.3557-Unstable
Jason Jarrett,2014-12-30T02:02:20.747Z,TypeScript Definitions (d.ts) for aspnet-identity-pw. Generated based off the DefinitelyTyped repository [git commit: ca32947b75a2b1203779dac7154ffbc232746e4d]. http://github.com/DefinitelyTyped,aspnet-identity-pw.TypeScript.DefinitelyTyped,False,2016-12-13T22:19:48.387-08:00,True,False,,"TypeScript,JavaScript",48013,False,0.6.0
WillyKido,2014-12-29T07:50:41.063Z,This is a test NuGet package,NuGetTestWillyKido2222,False,1899-12-31T16:00:00-08:00,False,False,,"NuGet,Test",-1,False,1.0.0.1
Jason Jarrett,2014-12-29T06:09:41.603Z,TypeScript Definitions (d.ts) for hapi. Generated based off the DefinitelyTyped repository [git commit: a12472597c94a159811c61d41419d55400e6055a]. http://github.com/DefinitelyTyped,hapi.TypeScript.DefinitelyTyped,False,2016-10-19T09:03:05.227-07:00,True,False,,"TypeScript,JavaScript",25241,False,0.2.0
Jason Jarrett,2014-12-28T22:06:17.773Z,TypeScript Definitions (d.ts) for dojo. Generated based off the DefinitelyTyped repository [git commit: a12472597c94a159811c61d41419d55400e6055a]. http://github.com/DefinitelyTyped,dojo.TypeScript.DefinitelyTyped,False,2016-09-07T09:53:06.72-07:00,True,False,,"TypeScript,JavaScript",52412,False,0.6.2
Mohammad Younes,2014-12-29T20:13:22.813Z,"jQuery plugin that locks mouse wheel scroll inside container, preventing it from propagating to parent element",jquery-scrollLock,False,2017-06-16T14:25:13.9-07:00,True,False,"jQuery plugin that Locks mouse wheel scroll inside container, preventing it from propagating to parent element","mousewheel,scroll,lock,wheel,mouse,stop",1873,False,1.1.1
