authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Xerox,2015-05-14T13:09:01.567Z,EnterpriseCloud.ServiceBus.Receive using WCF service bus model,EnterpriseCloud.ServiceBus.Receive,False,1899-12-31T16:00:00-08:00,False,False,EnterpriseCloud.ServiceBus.Receive,,-1,False,1.0.0
Vasily Kirichenko,2015-05-26T20:23:21.857Z,The Hopac.Extras project contains useful abstractions implemented with Hopac.,Hopac.Extras,False,2016-09-26T13:20:47.933+00:00,True,False,The Hopac.Extras project contains useful abstractions implemented with Hopac.,"Hopac,F#,async,concurrency",7319,False,0.1.30
Xamarin Inc.,2015-05-26T19:55:32.867Z,C# bindings for Google Play Services - Location,Xamarin.GooglePlayServices.Location,True,2018-03-14T21:03:25.827+00:00,True,False,,,240829,True,24.0.0-rc2
Deani Hansen (@deanihansen),2015-05-21T14:35:34.037Z,"## Alpha release ##
This is an experimental toolkit meant to enhance the user experience in UWP apps for Windows 10.",BlendrocksToolkit,False,2015-09-22T09:38:39.083-07:00,True,False,,"UWP,Windows10,Blendrocks,BlendrocksToolkit,uap,uwp,deanihansen,blendrocks.com",2338,False,0.0.0.1
BTCTrader,2015-05-18T18:14:20.16Z,"C# client for the broker API of BTCTrader. You can use this client to connect to the APIs of btcturk.com, btcgreece.com, btcexchange.ph and other BTCTrader partners.

The _baseUrl, public and private key variables needs must be set.

To use with BTCTurk, set the _baseUrl to ""https://www.btcturk.com"" for BTCExchange.PH, use ""https://btcexchange.ph"" etc..

The public and private keys can be found under Account->API Access or similar pages in your account on each exchange.",BTCTrader.APIClient,False,2016-09-22T13:03:13.1+00:00,True,False,"C# client for the broker API of BTCTrader. You can use this client to connect to the APIs of btcturk.com, btcgreece.com, btcexchange.ph and other BTCTrader partners.",,5556,False,1.0.9
Lalit_M,2015-05-26T19:23:56.493Z,My package description.,HWFCore,False,1899-12-31T16:00:00-08:00,False,False,,HWFCore,-1,False,1.38.0
WilliamBZA,2015-05-26T13:53:23.287Z,Light-weight messenger,MessengerLight,False,2015-05-26T06:53:23.287-07:00,True,False,,,491,False,1.0.0.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-05-26T14:14:55.52Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,False,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",179902,False,3.34.3
Karol Habczyk,2015-05-23T15:05:03.197Z,.NET types extensions,DataGen.Extensions,False,2017-03-20T17:02:45.11+00:00,False,False,,,8305,False,0.4.0
SQLite Development Team,2015-05-27T00:14:45.253Z,"This is a legacy package; if possible, please use either the ""System.Data.SQLite"" or ""System.Data.SQLite.Core"" package instead.  An ADO.NET provider for SQLite (managed-only).",System.Data.SQLite.MSIL,False,2018-03-02T13:28:49.883+00:00,True,False,,"sqlite,database,ado.net,provider,interop",57933,False,1.0.97
recurly,2015-05-26T18:01:22.19Z,An API Client for Recurly - Subscription billing automation.,recurly-api-client,False,2018-04-03T20:16:59.26+00:00,True,False,,"billing,api,client,subscription,recurly",37232,False,1.2.1
