authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Devbridge,2014-07-23T11:44:48.367Z,API Abstractions module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Abstractions,True,2017-06-20T01:07:04.57-07:00,True,False,,,68612,False,1.8.0-beta2
Rico Suter,2014-07-23T06:45:44.407Z,MyToolkit is a collection of useful classes for the .NET Framework.,MyToolkit.Http,False,2016-11-25T07:46:06.703-08:00,True,False,,,19169,False,2.3.4
"MCNEXT,Guillaume Leborgne",2014-07-23T13:46:52.95Z,Custom navigator control that adds new event model and page features,WinJSContrib.Navigator,False,2015-02-05T03:28:04.7-08:00,True,False,,"WinJS,HTML5,WinRT,8.1,Windows,Phone,WindowsPhone,UniversalApps",7220,False,1.0.0.24
Microsoft,2014-07-23T00:53:41.217Z,Reactive Extensions Experimental Library containing unstable and infrequently used functionality.,Rx-Experimental,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,Extensions,Observable,LINQ,Events",-1,False,2.2.5
Chillisoft,2014-07-23T04:02:38.483Z,Habanero.Binding,Habanero.Binding,True,2017-04-20T04:02:51.37+00:00,True,False,,,143162,False,1.2.1228-prerelease
Devbridge,2014-07-23T11:45:06.943Z,API Web module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Api.Web,True,2017-06-20T01:07:16.307-07:00,True,False,,,55754,False,1.8.0-beta2
Arteny,2014-07-23T13:17:27.683Z,Betfair SOAP API Hi Level wrapper library,ExchangeAPI,False,2018-04-03T14:00:11.48+00:00,True,False,,,98025,False,1.57.380
Agile Harbor,2014-07-23T17:49:42.567Z,Amazon webservices API wrapper.,AmazonAccess,True,2018-04-12T08:00:18.273+00:00,True,False,Amazon webservices API wrapper.,Amazon,16036,False,0.5.5-alpha5
Terryberry,2014-07-23T16:37:47.643Z,Defines public types used by the Terryberry 360Recognition API.,Terryberry.Public,False,1899-12-31T16:00:00-08:00,False,False,,"360Recognition,Terryberry,WebAPI",-1,False,2014.311.723.20923
eXpandFramework,2014-07-23T19:07:26.873Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference. To debug in VS enable Source Server support under Tools/Options/Debugging.",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",69741,False,14.1.5.2
Devbridge,2014-07-23T11:43:12.877Z,Amazon S3 file storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AmazonS3Storage,True,2017-06-20T01:06:15.35-07:00,True,False,,,50480,False,1.8.0-beta2
"VelocityDB,Inc",2014-07-23T01:55:51.55Z,"High performance and availability, scalable and very flexible pure .NET database. Using VelocityDB saves time and money for all software requiring reliable, high performance data persistence. The use of VelocityDB can be hidden from your application user's and doesn't require a team of database administrators (DBA's).",VelocityDB,False,2018-03-10T17:53:29.82+00:00,True,False,"VelocityDB is a NoSQL Object Database, a Graph Data Store and an excellent choice for Embedded/Distributed database.","Object,Database,NoSQL,.NET,C#,F#,VB.NET,C++,CLI,Xamarin,Mono,Android,iOS,Mac,cross-platform,Windows,Phone,8.1,web,asp.net,persistence,client,csv,server,oodb,key-value,scalable,fast,distributable,embedded,big,data,events",46196,False,3.9.2
"Christoph Ruegg,Marcus Cuda",2014-07-23T11:43:57.767Z,"Text Data Input/Output Extensions for Math.NET Numerics, the numerical foundation of the Math.NET project, aiming to provide methods and algorithms for numerical computations in science, engineering and every day use.",MathNet.Numerics.Data.Text,False,2018-02-14T19:04:46.153+00:00,True,False,,"math,numeric,data,text,csv,tsv,json,xml",9894,True,3.0.0
Chillisoft,2014-07-23T04:02:50.667Z,Habanero.Faces,Habanero.Faces,True,2017-04-19T21:02:45.06-07:00,True,False,,,163761,False,3.9.271-prerelease
Outercurve Foundation,2014-07-22T23:34:45.487Z,Client for the NuGet Work Service,NuGet.Services.Work.Client,True,2015-05-11T11:19:27.243-07:00,True,False,,"nuget,services,gallery",8085,True,3.0.70-r-master
"Andrew Browne,Picnic Software",2014-07-23T01:59:19.89Z,An EventSourcing library,Eventful,False,2015-10-07T21:56:58.313-07:00,True,False,,,56261,False,0.0.1.131
Christian Droulers and Mathieu Germain,2014-07-23T16:09:54.43Z,Awesome utilities for unit management.,Awesome.Utilities.Units,False,2014-07-23T09:09:54.43-07:00,True,False,,,5003,False,0.1.5
"Sergey Shandar,Boost",2014-07-23T18:34:06.11Z,boost_math_tr1f-vc110,boost_math_tr1f-vc110,True,2018-01-02T05:30:57.2+00:00,True,False,,,8013,False,1.56.0-b1
Devbridge,2014-07-23T11:42:15.05Z,Blog module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Blog,True,2017-06-20T01:05:43.147-07:00,True,False,,,60315,False,1.8.0-beta2
"Sergey Shandar,Boost",2014-07-23T18:09:16.52Z,boost_coroutine,boost_coroutine,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.56.0-b1
"MCNEXT,Guillaume Leborgne",2014-07-23T13:46:23.25Z,"Helper methods, bindings, and animations",WinJSContrib.Core,False,2015-02-05T03:16:51.73-08:00,True,False,,"WinJS,HTML5,WinRT,8.1,Windows,Phone,WindowsPhone,UniversalApps",9778,False,1.0.0.30
Google Inc.,2014-07-23T13:57:06.85Z,"Google APIs Client Library for working with Mirror v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Mirror.v1,False,2018-03-26T08:53:46.407+00:00,True,False,,Google,15378,True,1.8.1.570
"Sergey Shandar,Boost",2014-07-23T18:10:02.057Z,boost_date_time-vc100,boost_date_time-vc100,True,2018-01-02T04:54:16.08+00:00,True,False,,,8515,False,1.56.0-b1
"Sergey Shandar,Boost",2014-07-23T18:18:48.957Z,boost_iostreams_bzip2,boost_iostreams_bzip2,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.56.0-b1
FrankSorro,2014-07-23T08:14:34.283Z,ASP.NET Interface Library for SQL Server and MySQL,xRT,False,2016-02-12T14:45:47.71-08:00,True,False,,,69115,False,1.0.5317.16633
QuatroDev,2014-07-23T17:54:52.96Z,Simplr Storage,Simplr.Storage,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.8.5
