authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
hcampos,2013-06-12T14:15:50.95Z,Cache provider for NHibernate using Enyim Memcached client and the provider found at http://sourceforge.net/projects/nhcontrib,NHibernate.Caches.EnyimMemcached,False,2018-04-02T12:05:48.243+00:00,True,False,,,2390,False,2.3.0
Kooboo,2013-06-14T01:35:14.497Z,The custom tool kit for kooboo cms,Kooboo.CMS.Toolkit,False,2017-01-01T04:39:12.79+00:00,True,False,,,3365,False,4.1.0
Erlend Oftedal,2013-06-13T20:34:49.097Z,MsBuild task to warn about insecure NuGet libraries. To enable you have to add it as a build task in your project file. See the bottom of this file for an example: https://github.com/eoftedal/SafeNuGet/blob/master/DemoLib/DemoLib.csproj,SafeNuGet,False,2014-05-30T10:29:42.793-07:00,True,False,,Security,19634,False,1.0.1
Run00,2013-06-14T00:00:18.607Z,Run00.Genesis creates and populates objects using the provided designs.  The most common use of this project is to populate data objects for testing or design work.,Run00.Genesis,False,2013-07-11T11:47:58.623-07:00,True,False,,,6613,False,2.0.2
Independent JPEG Group,2013-06-12T16:30:36.37Z,"Redistributable components for package 'libjpeg'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",libjpeg.redist,False,1899-12-31T16:00:00-08:00,False,False,Redistributable components for for package 'libjpeg',"jpeg,native,CoApp",-1,False,9.0.1.3
Dmitry A. Efimenko,2013-06-13T22:52:01.843Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC,False,2017-03-02T15:27:34.797-08:00,True,False,,,91856,False,2.1.4
"XAct Software Solutions,Inc.",2013-06-14T04:39:51.697Z,An XActLib Assembly: optional configuration for XAct.IO.FileSystemWatcher,XAct.IO.FileSystemWatcher.Configuration,False,2017-02-09T01:57:26.117+00:00,True,False,,"XAct,XActLib",54804,False,0.0.1324.840
rasmuskl,2013-06-12T18:48:35.077Z,Wherewolf is a C# composition-based query system.,Wherewolf,True,2013-06-12T11:48:35.077-07:00,True,False,,"csharp,query,composition",416,False,0.0.2-alpha
Nathan Alden Sr.,2013-06-13T20:29:33.01Z,"JuniorData is the easy-to-learn, easy-to-use data access framework for .NET. This package provides data access components for SQL Server.",JuniorData.SqlServer,False,2013-11-23T11:24:08.107-08:00,True,False,,Junior,3463,False,4.1.0
Jin-Wook Chung,2013-06-13T01:48:30.38Z,AutoFixture.Contrib,AutoFixture.Contrib,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.0-build02
"XAct Software Solutions,Inc.",2013-06-13T06:49:23.207Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,False,,"XAct,XActLib",91627,False,0.0.1323.839
Hibernating Rhinos,2013-06-13T20:41:00.893Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",123933,True,2.5.2602-Unstable
Jin-Wook Chung,2013-06-13T03:22:14.127Z,AutoFixture.Contrib,AutoFixture.Contrib,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.1.0-build04
Nick Craver,2013-06-12T13:28:59.69Z,".Net Error handler for logging to SQL, JSON or Memory.",StackExchange.Exceptional,False,1900-01-01T00:00:00+00:00,False,False,".Net Error handler used internally at Stack Exchange/Stack Overflow.  Primarily for logging all unhandled exceptions to SQL, but also supporting JSON and Memory based logging.","SQL,JSON,Exception,Handler,Errors,Stack,Exchange,Exceptional",102049,False,1.0.72
