authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Vincenzo Chianese,2012-02-26T14:54:35.54Z,"JsAction is a simple and lightweight RouteHandler for ASP.NET MVC that will generate automatic jQuery based Javascript and provide a direct way to call MVC Action Methods using a single data annotation.
You will no longer have to write custom ajax calls to retrieve data, but just use this library.",JsAction,False,2012-03-31T04:28:01.033-07:00,True,False,JsAction is a simple and lightweight RouteHandler for ASP.NET MVC that will generate automatic jQuery based Javascript and provide a direct way to call MVC Action Methods using a data annotation,"jQuery,MVC,Routehandler",7864,False,0.4.1
UTFPR,2012-02-27T19:13:21.627Z,WindowsForms.Core,UTFPRLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,False,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.61
Harry McIntyre,2012-02-27T08:05:11.023Z,Zero config NHibernate mappings,NhCodeFirst,False,2012-04-18T05:24:44.907-07:00,True,False,,,14501,False,1.1.35
Harry McIntyre,2012-02-27T09:43:52.05Z,Tool for automatically diffing two databases and creating migration scripts. Uses OpenDBDiff,MigrationScriptGenerator,False,2012-02-27T01:45:16.537-08:00,True,False,,"SQL,Diff,Migration",3956,False,1.1.9
Ed Charbeneau,2012-02-27T15:24:59.56Z,"Welcome to Foundation
Foundation is a rock-solid, responsive framework for rapidly prototyping and iterating into production code. It includes a 12-column, future-friendly grid and tons of great tools and elements that'll get you up and running in no time. Clone the repo to get the marketing site, docs, and base source. You can also visit http://foundation.zurb.com to download just the base source as a starting boilerplate.

Homepage: http://foundation.zurb.com
Documentation: http://foundation.zurb.com/docs
Download: http://foundation.zurb.com/files/foundation-download.zip

Foundation is MIT-licensed and absolutely free to use. Foundation wouldn't be possible without the support of the entire ZURB team, our friends and colleagues who gave feedback, and some luminaries who did some heavy lifting that we took advantage of (thanks guys).",Zurb_Foundation_MVC3,False,2012-04-12T08:49:05.267-07:00,True,False,"Zurb Foundation HTML Boilerplate, CSS, JS, Plugins
An easy to use, powerful, and flexible framework for building prototypes and production code on any kind of device.","HTML,CSS,MVC,Template,Boilerplate,Javascript,Prototyping",6031,False,0.3.220
"IronPython Contributors,Microsoft",2012-02-27T03:52:29.307Z,"IronPython is an open-source implementation of the Python programming language which is tightly integrated with the .NET Framework. IronPython can use the .NET Framework and Python libraries, and other .NET languages can use Python code just as easily.",IronPython,True,2018-02-28T16:01:14.917+00:00,True,False,IronPython is an open-source implementation of the Python programming language which is tightly integrated with the .NET Framework.,"ironpython,python,dynamic,dlr",236230,False,2.7.2-beta1
Mogens Heller Grabe,2012-02-25T23:04:56.6Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.9.1-alpha
Johannes Kommer,2012-02-25T15:58:18.823Z,"A simple ASP.NET MVC helper for Gravatar providing extension methods to HtmlHelper and UrlHelper. Example usage: @Html.GravatarImage(""MyEmailAddress@example.com"", 80, new { Title = ""My Gravatar"", Alt = ""Gravatar"" })",GravatarHelper,False,2017-02-04T03:45:35.16+00:00,True,False,,"MVC,MVC3,ASP.NET,Gravatar",42456,False,2.0.0
DefaultKase,2012-02-27T02:33:24.757Z,Common .Net Utilities,Sharpsugar,False,2012-07-07T11:33:14.37-07:00,True,False,,"extensions,utils",6407,False,1.0.0.8
Albert Weinert,2012-02-25T20:21:44.937Z,"Aperea.Identity is a small utility library for the Windows Idenntity Foundation, it use Aperea.Bootstrap.",Aperea.Identity,False,2014-03-02T13:47:03.35-08:00,True,False,,"WIF,ApereaFramework",5740,False,0.7.3.63
