authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
BusinessLine,2015-05-18T16:21:49.607Z,This a common tools library,BLS.Infrastructure,False,2017-02-10T06:57:46.34-08:00,True,False,,"Infrastructure,Common,outils,utilitaires",20905,False,1.0.13.9
Michael Janulaitis,2015-05-18T20:19:30.777Z,"A Windows assembly that contains classes, interfaces, enumerations and extensions used by DotNetOpenServer SDK derived Windows client applications.",UpperSetting.OpenServer.Windows.Client,False,2016-03-17T01:11:15.513-07:00,True,False,,"TCP,Socket,Server",5609,False,1.0.0.9
Grzegorz Gałęzowski,2015-05-18T22:13:51.383Z,"Library for path value manipulation. This library concentrates on operations on path VALUES instead of the paths themselves, trying to make these operations as much type-safe and type-checked as possible.",AtmaFilesystem,False,2015-11-25T07:35:16.31-08:00,False,False,,,2134,False,0.1.0
rasmus,2015-05-18T18:42:11.87Z,MSSQL support for EventFlow,EventFlow.MsSql,False,2018-02-25T21:51:16.947+00:00,True,False,,"CQRS,ES,event,sourceing,mssql",22115,False,0.6.456
"Robert Scaduto,Leo Hernandez",2015-05-18T17:02:04.08Z,Common libraries for crux applications,Crux.Domain.Persistence,False,2015-08-19T09:02:08.6-07:00,True,False,,,2223,False,0.2.5
MoonStorm,2015-05-18T05:40:48.467Z,"Fast Dapper CRUD extensions added to the IDbConnection for convenience and a less error prone experience. This library is 2x faster than Dapper.SimpleCRUD.
For Dapper constructs in general, it is recommended to use Visual Studio 2015 for features such as nameof and string interpolation but that's not a requirement.

The package contains .NET 4.5 and 4.6 DLLs, one of which will be installed based on the target framework in your project. 
For .NET 4.5, the code contains the polyfills for the missing FormattableString class, which is required when targetting that framework version and using string interpolation with the C# 6 compiler in VS 2015.

Features:
----------
- Support for LocalDb and Ms Sql Server (more coming soon)
- Entities having composite primary keys are supported
- All the CRUD methods accept a transaction and a command timeout
- Fast pre-computed entity queries
- A generic T4 template is also provided for convenience. Entity domain partitioning and generation can be achieved via separate template configurations.
Existing POCO entities are also supported which can be decorated with attributes such as Table, Key and DatabaseGenerated.
Column name overrides are not supported and not recommended. As you'll end up writing more complex SQL queries, outside of the domain of this library, you'll want to use the nameof operator as much as possible.

Examples of usage:
-------------------
- dbConnection.Insert(newEntity);
- dbConnection.Get()
- dbConnection.Get(new Entity() {Id = 10});
- dbConnection.Update(updatedEntity);
- dbConnection.Delete(entity)
- dbConnection.GetTableName<Entity>()
- dbConnection.Find<Entity>(
        whereClause:$""{nameof(Entity.FirstName)}=@FirstNameParam"",
        orderClause:$""{nameof(Entity.LastName)} DESC"",
        skipRowsCount:10, limitRowsCount:20,
        queryParameters: new {FirstNameParam: ""John""});

This is where the power of the C# 6 compiler comes into play, and leaves no chance to mistypings or to problems arising from db entity refactorings.
More details and benchmarks are available on the project site.",Dapper.FastCrud,False,2016-10-27T02:14:24.093+00:00,True,False,Fast CRUD extensions added to the IDbConnection for convenience and a less error prone experience with Dapper.,"dapper,CRUD,orm",57654,False,1.0.2
Microsoft Corporation,2015-03-30T18:29:34.057Z,"LINQ-enabled client API for issuing OData queries and consuming OData payloads. Supports OData v3. Targets .NET 4.0, Silverlight 4.0 or .NET Portable Lib with support for .NET 4.5, Win Phone 8, Win Phone 8.1, and Win 8. Localized for CHS, CHT, DEU, ESN, FRA, ITA, JPN, KOR and RUS.",Microsoft.Data.Services.Client,False,2017-09-08T01:04:02.557+00:00,True,False,,"wcf,data,services,odata,odatalib,edmlib,spatial,ado.net,ef,entity,framework,open,protocol,wcfds,wcfdataservices,dataservices",16963227,True,5.6.4
Simon Cropp,2015-05-18T23:07:11.95Z,Wraps handlebars.js (http://handlebarsjs.com/) to make it usable as a NancyFX view engine.,Nancy.ViewEngines.Handlebars.Jint,False,2017-12-08T22:49:53.567+00:00,True,False,,"handlebars.js,Chevron,handlebars,nancyfx",2900,False,1.4.0
Tommy Parnell,2015-05-19T00:30:50.063Z,C# NetrunnerDb API Wrapper,NetrunnerDb.Net,False,2015-05-24T15:38:43.12-07:00,True,False,,Netrunner,1154,False,1.0.0
"Jesse Plamondon-Willard,Christian Droulers",2015-05-18T21:21:33.707Z,Resolves LINQ compatibility issues between ASP.NET Web API OData and LINQ to NHibernate.,Pathoschild.WebApi.NHibernate-OData,False,2017-08-07T18:01:58.717+00:00,True,False,,,4131,False,0.2.0
exira,2015-05-18T16:49:31.953Z,Exira.VersionHeader.Owin is an OWIN middleware to add assembly version information to HTTP headers,Exira.VersionHeader.Owin,False,2016-01-22T12:03:02.327-08:00,True,False,Exira.VersionHeader.Owin is an OWIN middleware to add assembly version information to HTTP headers,"debug,owin,f#",1402,False,0.0.1
