authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mike Jewell,2015-03-27T02:08:49.603Z,Abstractions on Azure service infrastructure to help Arragro interact with Azure.,Arragro.Azure,True,2017-12-29T21:50:58+00:00,True,False,Azure,"Arragro,Arragro.Azure,Azure,Abstraction",14478,False,0.0.0.2-alpha8
cdmdotnet Limited,2015-03-27T09:02:20.97Z,A lightweight framework to help write CQRS and Eventsourcing applications in C#,Cqrs,False,2018-03-29T02:21:52.333+00:00,True,False,,,55188,False,1.500.428.321
FrankSorro,2015-01-07T11:28:39.81Z,ASP.NET Interface Library for SQL Server and MySQL,xRT,False,2016-02-12T14:45:47.71-08:00,True,False,,,69115,False,1.0.5485.22432
AutoCAD Team,2015-03-27T00:38:19.387Z,AutoCAD 2016 drawing object model API,AutoCAD.NET.Model,False,2018-03-30T13:31:41.66+00:00,True,False,,autocad,6425,False,20.1.0
cdmdotnet Limited,2015-03-27T08:31:48.133Z,Uml templates and a Visual Studio VISX profile package for the lightweight CQRS framework. Using this package you can generate much of the boiler plate code involved in implementing a CQRS project.,Cqrs.Modelling,False,2018-03-29T02:24:22.753+00:00,True,False,,,46070,False,1.500.426.319
"Aleksandar Seovic,Mark Pollack,Erich Eichinger,Stephen Bohlen",2015-03-27T00:35:43.093Z,Common.Logging library introduces a simple abstraction to allow you to select a specific logging implementation at runtime.,Common.Logging,False,2017-08-16T10:58:18.183+00:00,True,False,,"logging,log,Common.Logging",4697322,False,3.1.0
JetBrains,2015-03-27T08:29:34.29Z,JetBrains Timeline Src Standalone Package Version 102.0.20150326.154402-EAP8,JetBrains.Timeline.Src.Standalone,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150326.154402-EAP8
JetBrains,2015-03-27T08:20:28.033Z,JetBrains Profiler Snapshot Package Version 102.0.20150326.151648-EAP8,JetBrains.Profiler.Snapshot,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150326.151648-EAP8
JetBrains,2015-03-27T08:10:38.47Z,JetBrains Platform Tests Integration Framework Server Package Version 102.0.20150326.150415-EAP8,JetBrains.Platform.Tests.Integration.Framework.Server,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150326.150415-EAP8
FrankSorro,2014-12-05T16:38:46.14Z,ASP.NET Interface Library for SQL Server and MySQL,xRT,False,2016-02-12T14:45:47.71-08:00,True,False,,,69115,False,1.0.5452.31771
