authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mogens Heller Grabe,2015-06-18T13:54:39.277Z,Event sourcing + cqrs kit,d60.Cirqus,False,2017-06-14T22:31:49.347-07:00,True,False,,,31376,False,0.60.8
Jason Jarrett,2015-06-18T06:08:10.317Z,TypeScript Definitions (d.ts) for chrome. Generated based off the DefinitelyTyped repository [git commit: 43b6bf88758852b9ab713a9b011487f047f94f4e]. http://github.com/DefinitelyTyped,chrome.TypeScript.DefinitelyTyped,False,2016-12-14T06:45:07.833+00:00,True,False,,"TypeScript,JavaScript",76128,False,2.5.4
"Jonathan Channon,James Humphries",2015-06-18T11:06:32.717Z,A C# Docker remote API wrapper,ReDock,False,2016-08-12T05:47:55.23-07:00,True,False,A C# Docker remote API wrapper,"docker,API",3252,False,0.1.2
meros,2015-06-18T11:52:46.567Z,"The framework provides an easy to use layer for writing Selenium tests using the Page Object Pattern. Based on XML, you can automatically generate all necessary C# classes, which will represent the tested websites. For more details see Project Site.",WebAutomation,False,2017-08-16T08:16:09.73+00:00,True,False,,"Selenium,WebDriver,Framework,QA,Automation,Browser,UI,Test,XML,xpath,Page,Object,Pattern",4975,False,1.0.84
Jim Bennett,2015-06-18T15:11:36.217Z,A .Net tool to compare 2 MongoDB collections.,JimBobBennett.MongoDbCompare,False,2015-09-15T08:59:15.533-07:00,True,False,A .Net tool to compare 2 MongoDB collections.,"C#,.net,MongoDB,comparison",1938,False,1.1.169.16
Dave Glick,2015-06-18T00:12:30.667Z,Provides HtmlHelpers for the Bootstrap CSS framework in the Wyam static content generator.,FluentBootstrap.Wyam,True,2016-06-07T14:22:02.323-07:00,True,False,,"Bootstrap,Wyam",1284,False,3.3.4.4-alpha
"James Rosewell,Iftikhar Ahmed,Mike Morozov",2015-06-18T10:11:05.987Z,"The fastest, most accurate tools. Deployed by millions.
      Request.Browser properties will be populated with data from 51Degrees Lite Device Data. Other features
      include automatic image optimisation, monitoring of network conditions and client side feature detection.",51Degrees.mobi-WebMatrix,True,2017-12-04T16:26:52.76+00:00,True,False,Fast & Accurate Device Detection. Deployed by millions.,"ASPNETWEBPAGES,mobile,phone,detection,device,data,handset,tablet,responsive,design,images,51degrees",38090,False,3.1.13.20-beta
Mogens Heller Grabe,2015-06-18T13:16:01.923Z,Serilog integration for Cirqus,d60.Cirqus.Serilog,False,2017-06-14T22:33:21.007-07:00,True,False,,,27063,False,0.60.7
Ben Abelshausen,2015-06-18T12:28:22.487Z,OsmSharp is an open-source mapping project.,OsmSharp.Redis,True,2016-01-21T07:34:31.15-08:00,True,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",14811,False,4.4.0.1033-beta
Derek Smith,2015-06-18T12:44:24.837Z,A library for configuring components on the Naveego platform..,Naveego.Configuration,True,2018-03-27T14:51:39.1+00:00,True,False,,Naveego,7433,False,3.3.50-beta
Geeks ltd,2015-06-18T08:03:34.81Z,"M# components, data access tools and extension methods.",MSharp.Framework,False,2018-04-15T10:39:20.087+00:00,True,False,,,122672,False,2.1.0.200
Tomasz Cielecki,2015-06-18T15:02:53.38Z,"Application Identification plugin for MvvmCross. Provides methods to get device information, generate unique ID's and more.",Cheesebaron.MvxPlugins.AppId,False,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,monotouch,wpf,wp,wpdev,windowsphone,id,wpa81,win81,mvx",-1,False,1.0.5
Angel Portal,2015-06-18T14:22:47.617Z,Teste de Pacote NuGet.,AngellExemploPackage,False,2015-06-18T07:34:06.8-07:00,True,False,,"Examplo,Nuget",648,False,1.0.0
QuantAlea AG.,2015-06-18T12:17:25.25Z,Alea GPU Platform CUDA compiler Ahead-of-time compilation tool. This is a development-only dependency.,Alea.CUDA.Fody,False,1899-12-31T16:00:00-08:00,False,False,,"Alea,GPU,CUDA,C#,F#,VB,QuantAlea,Fody,AOT",-1,False,2.1.0.3256
Ben Abelshausen,2015-06-18T12:38:44.767Z,Library to read shapefiles and use them for routing.,OsmSharp.Routing.Shape,True,1899-12-31T16:00:00-08:00,False,False,Library to read shapefiles and use them for routing in OsmSharp.,"osm,openstreetmap,routing,nts",-1,False,0.1.0.95-beta
Hibernating Rhinos,2015-06-18T03:10:55.88Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",197914,True,3.0.3708-Unstable
Ben Abelshausen,2015-06-18T12:28:57.34Z,OsmSharp is an open-source mapping project.,OsmSharp.SQLite,True,2016-02-25T05:56:33.133-08:00,True,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",15906,False,4.4.0.1033-beta
Dwf,2015-06-18T09:19:23.507Z,Core implementation of managers and repositories,Dwf.Pluma.DataAccess,False,2016-05-31T07:33:41.563-07:00,True,False,,,3007,False,1.0.1.2
Vereyon,2015-06-18T07:30:47.503Z,Rule based HTML sanitizer using a white list. Documentation at: https://github.com/Vereyon/HtmlRuleSanitizer,Vereyon.Web.HtmlSanitizer,False,2017-12-26T21:33:29.31+00:00,True,False,Rule based HTML sanitizer using a white list.,"ASP.NET,MVC,HTML,sanitizer",11754,False,1.1.0
hjf,2015-06-18T07:32:03.79Z,My package description.,CrazyAir.Test,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.5.0
Metaseed,2015-06-18T03:44:51.41Z,Metaseed.ShellBase library,Metaseed.ShellBase,False,2016-01-20T21:10:13.99-08:00,True,False,,,4330,False,2.0.10
Mogens Heller Grabe,2015-06-18T13:11:25.37Z,Event sourcing + cqrs kit,d60.Cirqus,False,2017-06-14T22:31:49.347-07:00,True,False,,,31376,False,0.60.7
APPVYR-WIN20122\appveyor,2015-06-18T13:16:21.023Z,Created on 2015-06-18 13:14,Naos.MessageBus.Hangfire.Sender,False,2017-12-14T16:41:23.143+00:00,True,False,,,32225,False,1.0.21
Shay Hazor,2015-06-18T09:30:45.863Z,.NET async Client for ZooKeeper 3.4.6,ZooKeeperNetEx,True,2017-10-28T08:49:54.177+00:00,True,False,.NET async Client for ZooKeeper 3.4.6,"Apache,ZooKeeper,.NET,C#,3.4.6,Client,Async",86115,False,3.4.6-alpha15
Matthieu MEZIL,2015-06-18T06:44:18.897Z,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,False,2015-06-17T23:44:18.897-07:00,True,False,https://github.com/MatthieuMEZIL/waqs/wiki,WAQS,3310,False,1.9.2.27
Mike Pham,2015-06-18T03:22:45.797Z,Provides AppCompat replacements for standard renderers.,NativeCode.Mobile.AppCompat.Renderers,False,2015-09-20T04:21:22.023-07:00,True,False,,"xamarin,appcompat,android,mobile,renderers",9322,False,1.0.0.47
Mogens Heller Grabe,2015-06-18T10:16:32.79Z,MSTest integration for Cirqus testing tools,d60.Cirqus.MSTest,False,2016-05-17T04:48:19.19-07:00,True,False,,,10061,False,0.60.6
Giacomo Stelluti Scala,2015-06-18T09:17:51.91Z,The Command Line Parser Library offers to CLR applications a clean and concise API for manipulating command line arguments and related tasks.,CommandLineParser,True,2018-01-11T00:06:21.5+00:00,True,False,,"command,line,argument,option,parser,parsing,library,syntax,shell",3414998,False,2.0.3-pre
APPVYR-WIN20122\appveyor,2015-06-18T12:59:03.56Z,Created on 2015-06-18 12:57,Naos.MessageBus.Hangfire.Sender,False,2017-12-14T16:41:23.143+00:00,True,False,,,32225,False,1.0.19
Metaseed,2015-06-18T03:42:22.63Z,Metaseed.Core,Metaseed.Core,False,2016-01-20T21:09:16.16-08:00,True,False,,,4121,False,2.0.10
Tim Miller,2015-06-18T14:14:44.783Z,A C# Library for accessing NicoNico Douga,NicoNico.Net,False,2015-06-18T07:14:44.783-07:00,True,False,,,382,False,0.0.1
Mackey Kinard,2015-06-18T06:59:12.823Z,Ajax Gateway Web Application Toolkit - Owin Services - 0.6.1.22-beta,AjaxGateway.Owin,True,1899-12-31T16:00:00-08:00,False,False,The Ajax Gateway Owin module allows for the development of self hosted web application services.,"Ajax,Gateway,DuoCode,Remoting,OWIN,REST,JSON,RPC,XML",18221,False,0.6.1.22-beta
