authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2014-03-27T22:18:49.423Z,Tento balíček obsahuje česká satelitní sestavení pro Microsoft Owin Security Twitter.,Microsoft.Owin.Security.Twitter.cs,True,2018-02-14T22:50:27.193+00:00,True,False,České zdroje pro balíček Microsoft.Owin.Security.Twitter,"Microsoft,OWIN,Katana",2961,True,3.0.0-beta1
Microsoft,2014-03-27T17:55:46.793Z,Ten pakiet zawiera zestawy satelickie dla języka polskiego dotyczące produktu ASP.NET SignalR Redis.,Microsoft.AspNet.SignalR.Redis.pl,False,2018-03-14T20:32:28.49+00:00,True,False,Zasoby dla języka polskiego dotyczące pakietu Microsoft.AspNet.SignalR.Redis,"Microsoft,AspNet,SignalR,AspNetSignalR,Redis",2533,True,2.0.3
Microsoft,2014-03-27T21:57:25.09Z,Il pacchetto contiene gli assembly satellite di Microsoft Owin HttpListener per l'italiano,Microsoft.Owin.Host.HttpListener.it,True,2018-02-14T22:20:01.183+00:00,True,False,Risorse del pacchetto Microsoft.Owin.HttpListener per l'italiano.,"Microsoft,OWIN,Katana",2754,True,3.0.0-beta1
Microsoft,2014-03-27T22:15:36.47Z,Tento balíček obsahuje česká satelitní sestavení pro Microsoft Owin Security Microsoft Account.,Microsoft.Owin.Security.MicrosoftAccount.cs,True,2018-02-14T22:45:39.76+00:00,True,False,České zdroje pro balíček Microsoft.Owin.Security.MicrosoftAccount,"Microsoft,OWIN,Katana",3009,True,3.0.0-beta1
smakhtin,2014-03-27T16:16:14.943Z,Interfaces to control Blackmagic DeckLink cards.,VVVV.DeckLink,False,2014-03-27T09:16:14.943-07:00,True,False,,"video,capture,vvvv",832,False,1.0.0.1
eXpandFramework,2014-03-27T18:03:13.587Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",56784,False,13.2.8.4
Microsoft,2014-03-27T22:09:39.16Z,此程序包包含 Microsoft Owin Security Facebook 的简体中文附属程序集,Microsoft.Owin.Security.Facebook.zh-Hans,True,2018-02-14T22:37:24.537+00:00,True,False,Microsoft.Owin.Security.Facebook 程序包的简体中文资源。,"Microsoft,OWIN,Katana",98981,True,3.0.0-beta1
Microsoft,2014-03-27T22:11:44.33Z,Эти пакеты содержат русские вспомогательные сборки для Microsoft Owin Security Google,Microsoft.Owin.Security.Google.ru,True,2018-02-14T22:40:31.013+00:00,True,False,Русские ресурсы для пакета Microsoft.Owin.Security.Google.,"Microsoft,OWIN,Katana",22410,True,3.0.0-beta1
Microsoft,2014-03-27T17:45:16.75Z,Этот пакет содержит русские вспомогательные сборки для ASP.NET SignalR Core.,Microsoft.AspNet.SignalR.Client.ru,False,2018-03-14T20:24:59.08+00:00,True,False,Русские ресурсы  для пакета Microsoft.AspNet.SignalR.Client,"Microsoft,AspNet,SignalR,AspNetSignalR,Client",2664,True,2.0.3
eXpandFramework,2014-03-27T18:00:57.057Z,AdditionalViewControlsProvider Module (Web) / eXpandFramework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,False,AdditionalViewControlsProvider Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",72346,False,13.2.8.4
"Stack Exchange inc.,marc.gravell",2014-03-27T21:50:58.463Z,"High performance Redis client, incorporating both synchronous and asynchronous usage; the notional successor to BookSleeve",StackExchange.Redis,False,2018-01-25T09:29:50.6+00:00,True,False,Redis client library,"Async,Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging",5324208,False,1.0.233
Microsoft,2014-03-27T22:04:28.763Z,Этот пакет содержит русские вспомогательные сборки для Microsoft Owin,Microsoft.Owin.ru,True,2018-02-14T22:29:41.723+00:00,True,False,Русские ресурсы для пакета Microsoft.Owin.,"Microsoft,OWIN,Katana",27587,True,3.0.0-beta1
Microsoft,2014-03-27T22:22:53.703Z,이 패키지에는 Microsoft Owin Static Files용 한국어 위성 어셈블리가 포함되어 있습니다.,Microsoft.Owin.StaticFiles.ko,True,2018-02-14T22:56:04.16+00:00,True,False,Microsoft.Owin.StaticFiles 패키지용 한국어 리소스입니다.,"Microsoft,OWIN,Katana",1952,True,3.0.0-beta1
Microsoft,2014-03-27T22:05:14.25Z,Este paquete contiene ensamblados satélite en español para Microsoft Owin Security Active Directory,Microsoft.Owin.Security.ActiveDirectory.es,True,2018-02-14T22:30:58.35+00:00,True,False,Recursos en español para el paquete Microsoft.Owin.Security.ActiveDirectory.,"Microsoft,OWIN,Katana",2755,True,3.0.0-beta1
