authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2015-06-08T12:18:22.147Z,Stamps an assembly with git information based on SemVer.,GitVersionTask,True,2017-05-17T06:06:17.96-07:00,True,False,,"Git,Versioning,GitVersion,GitFlowVersion,GitFlow,GitHubFlow,SemVer",237519,False,3.0.0-beta0003
Ody Mbegbu,2015-06-08T14:37:52.173Z,This Library defines an Abstraction for Defensive Programming. Its based on the Monad pattern. Using the Operation Monad helps ensure that you applications can fail gracefully even in unforseen circumstances.,Operation,False,2018-01-28T14:18:35.953+00:00,True,False,,"Monad,Operation,Extensions",5407,False,0.0.4
Clearspan Components,2015-06-08T20:02:04.81Z,GeometryClassLibrary,GeometryClassLibrary,False,2017-07-21T14:52:23.36+00:00,True,False,,,21750,False,1.4.5637.26827
Niclas Olofsson,2015-06-08T16:25:52.06Z,MiNET - a Minecraft PocketEdition Server,MiNET,False,2018-02-02T22:13:57.123+00:00,True,False,,"MiNET,Plugin,API,MCPE,Minecraft,PocketEdition",139462,False,1.0.335
"ejsmith,bniemyjski",2015-06-08T19:56:37.537Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.274
PerceiveIT Limited,2015-06-08T16:46:39.2Z,"Scryber is an advanced PDF generation tool that allows complete definition of a dynamic PDF document based on XML (and code)
      including cascading styles, databinding and component separation in referenced files.
      This framework is built entirely in .NET and is released under the LGPL licence so you can link to it in commercial applications.
      More information can be found at http://www.scryber.co.uk",scryber,False,2015-06-08T09:46:39.217-07:00,True,False,"Quickly build and generate good looking dynamic PDF documents using XML, Cascading styles, and DataBinding. Content flows in pages and can be defined using familiar Divs, Labels, Tables, etc.","PDF,XML,Databinding,Styles",4994,False,0.9.0
João Simões,2015-06-08T10:58:27.93Z,SimplePersistence.UoW is a framework to help implement the Unit of Work pattern in .NET applications.,SimplePersistence.UoW,False,2016-07-07T21:14:12.417+00:00,True,False,SimplePersistence.UoW is a framework to help implement the Unit of Work pattern in .NET applications.,"UoW,Unit,of,Work,data,access,DAL",3867,False,1.0.0
Lukiya,2015-06-08T18:24:33.417Z,A cache extension of CQRS framework for SyncSoft.,SyncSoft.CQRS.Redis,True,2017-09-25T15:42:30.62+00:00,True,False,,,8322,False,1.1.0.15-alpha
Viktor Elofsson,2015-06-08T08:17:03.673Z,Binary libuv 1.6.1 package built with MSVC12.,hadouken.libuv,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.2.0
"Mike Hadlow,Contributors (see GitHub repo)",2015-06-08T16:54:55.377Z,"EasyNetQ is a simple, opinionated .NET API for RabbitMQ",EasyNetQ,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP",755864,False,0.50.0.391
Adrian Macal,2015-06-08T18:38:03.523Z,JSON indexing library,json-index,True,2015-06-27T11:50:06.08-07:00,True,False,,,3152,False,0.1.0-dev3
"MongoDB,Inc.",2015-06-08T16:33:01.287Z,Core Component of the Official MongoDB .NET Driver.,MongoDB.Driver.Core,False,2017-12-12T21:40:42.153+00:00,True,False,,"mongodb,mongo,nosql",2909688,False,2.0.1
eduardo.cecon,2015-06-08T14:10:44.367Z,Realiza o controle de addons atravéz de fluxos de bibliotecas,AddonController,False,2015-06-18T19:34:57.027-07:00,True,False,Realiza o controle de addons atravéz de fluxos de bibliotecas,"Addons,MEF",2836,False,1.0.8
Wave Engine,2015-06-06T09:36:56.063Z,WaveEngine.Physics,WaveEngine.Physics,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.9.1.1
Naked Objects Group Ltd,2015-05-22T15:26:40.63Z,Naked Objects is a framework that implements the 'naked objects' pattern for .NET.  (This package is typically used indirectly e.g. by the NakedObjects.MVC package),NakedObjects.Core,True,2018-01-02T10:38:52.323+00:00,True,False,,"naked,objects,nakedobjects,ddd,domain,driven,design",11860,False,7.0.0-rc7
Alexandre Mutel,2015-06-08T12:30:11.7Z,Assembly providing DirectSound managed API.,SharpDX.DirectSound,True,2018-02-10T09:04:42.72+00:00,True,False,,"SharpDX,DirectX,Direct3D,MDX,3D,DirectSound,DSound",37186,True,3.0.0-alpha02
Soeteman Software,2015-06-08T09:02:30.03Z,"Bulkmanager helps you search content, media and members in Umbraco on various criteria and allows you to use bulk operations on selected items.",BulkManager,False,2017-06-22T09:37:20.12+00:00,True,False,"Bulkmanager helps you search content, media and members in Umbraco on various criteria and allows you to use bulk operations on selected items.","umbraco,edit,bulk",3768,False,1.5.0
