authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Rafael,2015-04-06T20:01:53.477Z,Pacote para o projeto WinPhone de um PCL XamarinForms,MapExtend.Maps.Plugin.Forms.Plugin.WindowsPhone,False,1899-12-31T16:00:00-08:00,False,False,,"Xamarin,Maps,XamarinForms,Xamarin.Forms,Xamarin.WinPhone,WinPhone,MonoDroid",-1,False,1.0.0
Hibernating Rhinos,2015-04-06T03:09:37.847Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3653-Unstable
acraven,2015-04-06T16:27:30.66Z,A Castle Windsor implementation of the IoC resolver used in Atlas.ServiceBus,Atlas.ServiceBus.Resolver.Windsor,False,2015-04-10T14:44:46.637-07:00,True,False,,"ServiceBus,Publish,Subscribe,Castle,Windsor,IoC",2436,False,0.0.64
kidshaw,2015-04-06T19:29:55.897Z,"'TestThat' provides a natural language way to write unit tests within your chosen test framework. The aim, to speed up writing unit tests by making the logic readible.",TestThat,False,2015-05-07T12:36:12.287-07:00,True,False,"'TestThat' provides a natural language way to write unit tests within your chosen test framework. The aim, to speed up writing unit tests by making the logic readible.",,1996,False,1.6.0
Alachisoft,2015-04-06T12:21:46.383Z,"NCache is an extremely fast and scalable in-memory distributed cache that removes performance bottlenecks related to data storage and databases. NCache lets you cache your application data for .NET applications. 
This NCache Enterprise 4.4.1 SDK NuGet package provides assemblies for using NCache 4.4.1 for object caching.",Alachisoft.NCache.SDK,False,2018-02-15T12:15:08.913+00:00,True,False,A package that adds NCache 4.4.1 assemblies for object caching in .NET Framework.,"Alachisoft,NCache,4.4.1,SDK,In-Memory,Caching",10506,False,4.4.1
boraa,2015-04-06T17:17:45.677Z,Labo Mvp Core Library.,Labo.Mvp.Core,False,2015-05-02T02:30:53.743-07:00,True,False,,,778,False,1.0.1
Dino Chiesa,2015-02-11T15:57:45.097Z,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",DotNetZip.JetBrains.Stripped,False,1899-12-31T16:00:00-08:00,False,False,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",zip,-1,False,1.9.1.8
Maksim Volkau,2015-04-06T09:10:07.347Z,DryIoc extension for OWIN,DryIoc.Owin,True,2017-04-13T03:28:23.5-07:00,True,False,,"Web,ASP,OWIN,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",24522,False,2.0.0-preview245
earloc,2015-04-05T22:33:59.963Z,"MVVM, bare knuckle style!
      Blue.MVVM is, and will remain, an ultra lightweight suite supporting your Model-View-ViewModel (MVVM) based applications.


      _about this package_

      This package includes binaries only. You should use this package for test projects or assemblies that need to interact with types in Blue.MVVM.
      For a head start, use Blue.MVVM (http://www.nuget.org/packages/Blue.MVVM/) instead.


      _what to expect in future releases?_

      There are many ideas around regarding upcoming releases of the Blue.MVVM suite.
      However, those updates will be shipped in form of additional packages. This way, you can add just those packages that best fits your application and needs.

      Upcoming releases may include, but are not limited to:
      + XML-comments
      - packages with samples
      - (fluid)validation
      - message broker
      - IoC-Container integration
      - public git-repo
      - many more...

      So stay tuned for updates!


      Send feedback, feature-request, unexpected breaking changes, etc. via the projects nuget-page, http://www.nuget.org/packages/Blue.MVVM.Lib/ContactOwners, until there is a projet homepage...",Blue.MVVM.Lib,False,1899-12-31T16:00:00-08:00,False,False,"MVVM, bare knuckle style! Ultra lightweight component suite for Model-View-ViewModel based applications. Binaries only.","MVVM,lightweight,simple,NotifyPropertyChanged,Command",-1,False,1.7.2
Hoovejo,2015-04-06T03:33:45.157Z,DLL bridge to interface to COM using interop,COM.Bridge,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
