authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Matteo Migliore,2013-04-01T20:40:08.163Z,Original author: Oren Eini. An adapter to implement CommonServiceLocator on top of Castle Windsor.,EyeSoft.ServiceLocator.Windsor,False,2018-02-28T11:39:17.493+00:00,True,False,Original author: Oren Eini. An adapter to implement CommonServiceLocator on top of Castle Windsor.,,7515,False,2.2.2.2001
Signere.no,2013-04-02T13:32:08.407Z,"Client library to communication with Signere.no REST API.
		The library contains relevant model classes and a client class with methods to access all resources provided in the Signere.no API. 
		The client class itself is implemented from an interface to make it easily testable.
		
		All explicit communication with the API is handled internally and translated to POCO objects. 
		The client methods require certain fields from Signere.no user credentials in order to work properly. 
		To create a user account and obtain these credentials, please visit signere.no .  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Client,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",242656,False,1.0.311
Aspose,2013-04-03T11:11:02.537Z,"Aspose.Diagram is a class library for working with Microsoft Visio files. It allows developers to create new diagrams and work with VSD, VSDX, VSS, VST, VSX, VTX, VDW and VDX files on ASP.NET web applications, web services and Windows applications. It allows you to open files and manipulate the elements of the diagram, from lines and fills, to more complex elements, and then export to VDX, VSX, VTX, XPS, HTML, SVG, SWF, XAML, image or PDF formats.",Aspose.Diagram,False,2018-04-13T02:48:43.047+00:00,True,False,Aspose.Diagram is a class library for working with Microsoft Visio files.,"Visio,Diagram,Aspose.Diagram,VSD,VSS,VST,VSX,VTX,VDW,VDX",43829,False,3.1.0
"Tatham Oddie,Romiko Derbynew,contributors",2013-04-02T09:27:17.003Z,"A .NET client for neo4j: an open source, transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,False,,"neo4j,REST,nosql",242621,False,1.0.0.521
Diego Garcia,2013-04-03T09:47:15.377Z,Small tool for auto generation of javascript proxy classes for consume a web api,AutoProxy,False,2017-05-16T16:39:19.313-07:00,True,False,,"ASP.NET,MVC,WebApi,Javascript,OOP",6359,False,1.0.0.4
Matthew Schrager,2013-04-03T00:52:17.417Z,An entity framework implementation of the generic repository pattern.,Repository.EntityFramework,True,2013-05-26T00:30:43.823-07:00,True,False,,"Repository,EntityFramework",18781,False,1.0.5.4-alpha
Nohros Inc,2013-04-02T20:08:47.803Z,"This project contains several of Nohros' core .NET libraries that we use
      in our many .NET-based projects. The common package contains the common
      classes that are used by the others packages of the framework.",must.common,False,2018-02-03T19:46:31.53+00:00,True,False,The common package of the nohros must framework.,"csharp,framework,nohros,security",32696,False,1.6.12.1
Mauricio Scheffer,2013-04-02T20:58:54.043Z,Integrates Fuchu with FsCheck,Fuchu.FsCheck,False,2016-01-26T16:59:35.18-08:00,True,False,,"test,testing",13732,False,0.2.2
Exceptionless,2013-04-03T03:14:29.63Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Windows,True,2018-02-15T14:21:56.363+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",119842,True,0.9.0.792-pre
Jin-Wook Chung,2013-04-03T08:20:43.313Z,TestCommon,TestCommon,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,3.2.1
Fábio Salomão,2013-04-03T05:12:09.02Z,"Projeto de Mapeador de Objeto Relacional para projetos simples. 
Possui suporte a POCO e DataAnnotations para definição da chave primária através da KeyAttribute. 
Suporte apenas para Bancos de Dados Sql Server.",Arquivarnet-ORM,False,2014-07-22T07:50:12.45-07:00,True,False,,,17741,False,1.0.1
