authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2013-10-30T18:56:59.28Z,Security Module (Win) / eXpandFramework,eXpandSecurityWin,False,2018-04-09T16:21:49.393+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39173,False,13.1.8.4
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:56:34.147Z,FunScript binding for reveal (BETA version).,FunScript.TypeScript.Binding.reveal,False,2014-05-17T08:43:50.427-07:00,True,False,,"F#,JavaScript,FunScript",2202,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:09.13Z,FunScript binding for bootstrap_datepicker (BETA version).,FunScript.TypeScript.Binding.bootstrap_datepicker,False,2014-05-17T09:24:02.267-07:00,True,False,,"F#,JavaScript,FunScript",2011,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:57:40.083Z,FunScript binding for codemirror (BETA version).,FunScript.TypeScript.Binding.codemirror,False,2014-05-17T07:51:22.723-07:00,True,False,,"F#,JavaScript,FunScript",2167,False,1.1.0.13
eXpandFramework,2013-10-30T18:56:11.997Z,Google Maps integration,eXpandMapView,False,2018-04-09T16:15:45.097+00:00,True,False,Google Maps,"DevExpress,eXpand,XAF,eXpressApp",34093,False,13.1.8.4
eXpandFramework,2013-10-30T18:56:27.95Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",69460,False,13.1.8.4
d.philipp,2013-10-30T13:21:10.097Z,My package description.,XITASOtest,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Formicant,2013-10-30T18:40:51.13Z,(Please don't use this crap!) Represents floating point numbers as mantissa and exponent.,Formicant.FloatingPointDecomposition,True,2017-05-18T20:47:34.857-07:00,True,False,,Formicant,1738,False,0.1.2-pre
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:56:47.147Z,FunScript binding for dustjs_linkedin (BETA version).,FunScript.TypeScript.Binding.dustjs_linkedin,False,2014-05-17T07:59:10.883-07:00,True,False,,"F#,JavaScript,FunScript",2173,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:00.92Z,FunScript binding for d3_superformula (BETA version).,FunScript.TypeScript.Binding.d3_superformula,False,2014-05-17T09:27:46.44-07:00,True,False,,"F#,JavaScript,FunScript",1641,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:05.58Z,FunScript binding for underscore_ko (BETA version).,FunScript.TypeScript.Binding.underscore_ko,False,2014-05-17T10:04:33.68-07:00,True,False,,"F#,JavaScript,FunScript",1583,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:04.667Z,FunScript binding for jquery_flot (BETA version).,FunScript.TypeScript.Binding.jquery_flot,False,2014-05-17T09:42:42.157-07:00,True,False,,"F#,JavaScript,FunScript",1675,False,1.1.0.13
eXpandFramework,2013-10-30T18:55:28.983Z,Email Module / eXpandFramework,eXpandEmail,False,2018-04-09T16:11:32.803+00:00,True,False,Email Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",33335,False,13.1.8.4
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:01.257Z,FunScript binding for gapi_youtube (BETA version).,FunScript.TypeScript.Binding.gapi_youtube,False,2014-05-17T09:34:06.287-07:00,True,False,,"F#,JavaScript,FunScript",2048,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:56:08.587Z,FunScript binding for angular_scenario_1_0 (BETA version).,FunScript.TypeScript.Binding.angular_scenario_1_0,False,2014-05-17T07:45:06-07:00,True,False,,"F#,JavaScript,FunScript",1759,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:56:44.04Z,FunScript binding for titanium (BETA version).,FunScript.TypeScript.Binding.titanium,False,2014-05-17T09:02:04.763-07:00,True,False,,"F#,JavaScript,FunScript",2070,False,1.1.0.13
Succubus.io,2013-10-30T15:16:46.327Z,Succubus Distributed Application Framework,Succubus.Core,True,2015-11-10T10:49:17.91-08:00,True,False,,"esb,zeromq",6979,False,0.1.1-pre
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:56:20.883Z,FunScript binding for phonegap (BETA version).,FunScript.TypeScript.Binding.phonegap,False,2014-05-17T08:39:27.447-07:00,True,False,,"F#,JavaScript,FunScript",2245,False,1.1.0.13
Paulmichael Blasucci,2013-10-30T14:08:30.54Z,An apache-licenced F# binding for the ØMQ concurrent programming library.,fszmq,False,2017-01-31T13:51:24.22+00:00,True,False,An apache-licenced F# binding for the ØMQ concurrent programming library.,"fsharp,zeromq,zmq,0MQ,concurrent,distributed,messaging,transport",15354,False,2.2.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:07.277Z,FunScript binding for bootstrap_timepicker (BETA version).,FunScript.TypeScript.Binding.bootstrap_timepicker,False,2014-05-17T09:24:47.36-07:00,True,False,,"F#,JavaScript,FunScript",2022,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:02.023Z,FunScript binding for ko_editables (BETA version).,FunScript.TypeScript.Binding.ko_editables,False,2014-05-17T09:53:39.767-07:00,True,False,,"F#,JavaScript,FunScript",2010,False,1.1.0.13
Hibernating Rhinos,2013-10-30T14:49:59.513Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,2.5.2734-Unstable
"KCF Technologies,Inc.",2013-10-30T13:17:51.377Z,Description,Prometheus.Shared,False,2014-05-14T06:34:59.16-07:00,True,False,,,68764,False,1.0.5051.14804
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:11.21Z,FunScript binding for signalr (BETA version).,FunScript.TypeScript.Binding.signalr,False,2014-05-17T10:00:58.467-07:00,True,False,,"F#,JavaScript,FunScript",2528,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:57:17.033Z,FunScript binding for underscore (BETA version).,FunScript.TypeScript.Binding.underscore,False,2014-05-17T09:03:38.193-07:00,True,False,,"F#,JavaScript,FunScript",1721,False,1.1.0.13
eXpandFramework,2013-10-30T18:55:45.037Z,FilterDatastore Module (Win) / eXpandFramework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61027,False,13.1.8.4
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:53:08.797Z,FunScript binding for novnc (BETA version).,FunScript.TypeScript.Binding.novnc,False,2014-05-17T08:36:23.007-07:00,True,False,,"F#,JavaScript,FunScript",2017,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:07.04Z,FunScript binding for jquery_tinyscrollbar (BETA version).,FunScript.TypeScript.Binding.jquery_tinyscrollbar,False,2014-05-17T09:48:06.373-07:00,True,False,,"F#,JavaScript,FunScript",2019,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:01.083Z,FunScript binding for rx_js_coincidence (BETA version).,FunScript.TypeScript.Binding.rx_js_coincidence,False,2013-10-30T06:58:01.083-07:00,True,False,,"F#,JavaScript,FunScript",1433,False,1.1.0.13
SharpCrafters s.r.o.,2013-10-30T15:35:41.58Z,An official PostSharp Patterns. Provides an advanced and tested implementation of INotifyPropertyChanged.,PostSharp.Patterns.Model,False,2018-03-29T18:42:20.003+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,Patterns,INotifyPropertyChanged,notifypropertychanged,inpc",179852,True,3.0.40
BForms Team,2013-10-30T16:51:20.233Z,BForms UI Framework for ASP.NET MVC,BForms.MVC,False,2016-04-22T06:47:06.203-07:00,True,False,,"ASP.NET,MVC,UI,JavaScript",53207,False,1.0.0.8
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:14.4Z,FunScript binding for jquery_pickadate (BETA version).,FunScript.TypeScript.Binding.jquery_pickadate,False,2014-05-17T09:45:03.037-07:00,True,False,,"F#,JavaScript,FunScript",2007,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:03.757Z,FunScript binding for jquery_watermark (BETA version).,FunScript.TypeScript.Binding.jquery_watermark,False,2014-05-17T09:49:17.897-07:00,True,False,,"F#,JavaScript,FunScript",1996,False,1.1.0.13
eXpandFramework,2013-10-30T18:56:37.907Z,PivotChart Module (Web) / eXpandFramework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,False,PivotChart Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68944,False,13.1.8.4
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:55:40.247Z,FunScript binding for domo (BETA version).,FunScript.TypeScript.Binding.domo,False,2014-05-17T07:58:22.057-07:00,True,False,,"F#,JavaScript,FunScript",2176,False,1.1.0.13
Hibernating Rhinos,2013-10-30T15:29:03.457Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,False,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2750
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:03.803Z,FunScript binding for chai_fuzzy_assert (BETA version).,FunScript.TypeScript.Binding.chai_fuzzy_assert,False,2014-05-17T09:26:15.373-07:00,True,False,,"F#,JavaScript,FunScript",2190,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:53:10.96Z,FunScript binding for convert_source_map (BETA version).,FunScript.TypeScript.Binding.convert_source_map,False,2014-05-17T07:53:05.19-07:00,True,False,,"F#,JavaScript,FunScript",2179,False,1.1.0.13
eXpandFramework,2013-10-30T18:55:16.617Z,AdditionalViewControlsProvider Module (Win) / eXpandFramework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,False,AdditionalViewControlsProvider Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",73098,False,13.1.8.4
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:07.607Z,FunScript binding for angular (BETA version).,FunScript.TypeScript.Binding.angular,False,2014-05-17T09:21:23.207-07:00,True,False,,"F#,JavaScript,FunScript",1850,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:09.13Z,FunScript binding for jquery_timer (BETA version).,FunScript.TypeScript.Binding.jquery_timer,False,2014-05-17T09:47:37.997-07:00,True,False,,"F#,JavaScript,FunScript",1580,False,1.1.0.13
Hibernating Rhinos,2013-10-30T15:25:56.007Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,False,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.5.2750
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:57:39.583Z,FunScript binding for amplifyjs (BETA version).,FunScript.TypeScript.Binding.amplifyjs,False,2014-05-17T07:44:44.207-07:00,True,False,,"F#,JavaScript,FunScript",2191,False,1.1.0.13
SharpCrafters s.r.o.,2013-10-30T15:35:44.137Z,"Official threading aspects from the makers of PostSharp. Implements locking models (thread unsafe, reader-writer synchronized, actor),
      thread synchronization aspects (to background thread, to UI thread), and a deadlock detection facility.",PostSharp.Patterns.Threading,False,2018-03-29T18:43:16.613+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,Patterns,threading,synchronization,lock,locks,deadlock,parallel,powerthreading,retlang,concurrent",67262,True,3.0.40
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:57:05.183Z,FunScript binding for zeroclipboard (BETA version).,FunScript.TypeScript.Binding.zeroclipboard,False,2014-05-17T09:20:46.28-07:00,True,False,,"F#,JavaScript,FunScript",2021,False,1.1.0.13
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:13:31.293Z,FunScript binding for jquery_dynatree (BETA version).,FunScript.TypeScript.Binding.jquery_dynatree,False,2014-05-17T09:41:54.933-07:00,True,False,,"F#,JavaScript,FunScript",2024,False,1.1.0.11
Hibernating Rhinos,2013-10-30T14:49:31.183Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,2.5.2734-Unstable
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:58:13.277Z,FunScript binding for jquery_timeago (BETA version).,FunScript.TypeScript.Binding.jquery_timeago,False,2014-05-17T09:47:21.58-07:00,True,False,,"F#,JavaScript,FunScript",2010,False,1.1.0.13
Andrey Veselov,2013-10-30T16:50:21.627Z,Unity dependency resolver for Moveax.DataAccess.Cqrs.Highway,Moveax.DataAccess.Cqrs.Highway.Bootstrappers.Unity,False,2014-04-09T21:42:16.44-07:00,True,False,,"CQRS,QueryObject,Data,Access,Query,Command,Unity",758,False,2.0.0
Andrea Maggiulli,2013-10-30T16:55:15.127Z,A free/open-source library for quantitative finance,QLNet,False,2017-10-30T14:47:09.273+00:00,True,False,,"QLNet,QuantLib,quantitative,finance,financial",25013,False,1.2.0
DuoVia Inc.,2013-10-30T15:07:56.347Z,Hosting library for OWIN-based lightweight services .NET.,DuoVia.Http.Host,False,2013-10-31T17:54:58.863-07:00,True,False,This library enables quick and easy hosting of an implemenation of one or more interface in an OWIN host.,"Services,OWIN,HTTP,Messaging",872,False,1.0.1
Hibernating Rhinos,2013-10-30T15:29:46.873Z,"This package includes a utiliti class that helps test features of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Tests.Helpers,False,1900-01-01T00:00:00+00:00,False,False,This package includes a utiliti class that helps test features of RavenDB.,"nosql,ravendb,raven,document,database,test",241455,True,2.5.2750
VCL.JS Team,2013-10-30T13:59:01.533Z,VCL.JS - Component library update,VCL.JS,False,2016-04-04T07:06:42.94-07:00,True,False,,"TypeScript,VCL",43280,False,0.1.117
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-30T13:53:13.593Z,FunScript binding for jsfl (BETA version).,FunScript.TypeScript.Binding.jsfl,False,2014-05-17T08:20:34.267-07:00,True,False,,"F#,JavaScript,FunScript",2085,False,1.1.0.13
