authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
VideoLAN Organization,2011-03-30T20:39:48.437Z,"VLC is a free and open source cross-platform multimedia player and
framework that plays most multimedia files as well as DVD, Audio CD,
VCD, and various streaming protocols. Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",vlc,False,1899-12-31T16:00:00-08:00,False,False,VLC Media Player,"vlc,multimedia,media,player,chocolatey",-1,False,1.1.8
"Aaron Powell,Shannon Deminick",2011-04-05T23:22:11.857Z,"ClientDependency is a framework for simplifying colaborative development of ASP.NET components, allowing components to state what CSS and JavaScript files they require, and ensuring that each file only is only added once to the response. ClientDependency also handles combination, minification and compression of CSS and JavaScript.",ClientDependency,False,2018-01-23T17:56:41.987+00:00,True,False,A library for handling CSS and JavaScript dependencies in a file,"webforms,css,html",726992,False,1.3.2
Phil Haack,2011-04-09T21:20:34.413Z,RouteMagic is a library of useful Routing helpers. See http://haacked.com/archive/2011/01/30/introducing-routemagic.aspx for more information.,RouteMagic,False,2015-08-25T17:53:42.973-07:00,True,False,,"routing,asp.net",893745,False,0.2.2.1
Develop With Passion®,2011-03-29T20:55:50.293Z,Testing Extensions,developwithpassion.specifications.nsubstitue,False,2012-10-11T17:10:25.043-07:00,True,False,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",10417,False,0.4.0.1
Michael L Perry,2011-04-02T18:16:48.58Z,Automatically discover view model dependencies and databind without INotifyPropertyChanged.,UpdateControls,False,2017-12-01T03:41:09.7+00:00,True,False,,"mvvm,viewmodel,databinding,inotifypropertychanged,inpc,wpf,silverlight,wp7",12517,False,2.1.2.2
"Aaron Powell,Shannon Deminick",2011-04-05T23:22:34.763Z,An extension for the ClientDependency framework to support ASP.NET MVC.,ClientDependency-Mvc,False,2014-07-06T22:57:42.96-07:00,True,False,ClientDependency for MVC,"mvc,css,html",302548,False,1.3.2
Andreas Håkansson and contributors,2011-04-07T12:27:56.583Z,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,False,2016-12-22T02:22:56.923-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,1477997,False,0.5.0
Rob Reynolds,2011-04-10T20:58:56.38Z,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,2018-04-12T20:04:46.847+00:00,True,False,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.","nuget,apt-get,machine,repository,chocolatey",108570,False,0.9.4
Microsoft,2011-04-14T00:19:29.147Z,WCF RIA Services Toolkit - jQuery Client,RIAServices.jQuery,False,2011-10-12T10:45:54.203-07:00,True,False,,"WCF,RIA,Services,RIAServices,jQuery",5622,False,4.1.60413
Dotan Nahum @jondot,2011-04-10T18:09:00.117Z,"NChurn is a utility that helps asses the churn level of your files in your repository.  
Churn can help you detect which files are changed the most in their life time. This helps identify potential bug hives, and improper design.  
The best thing to do is to plug NChurn into your build process and store history of each run. Then, you can plot the evolution of your repository's churn.",NChurn,False,2011-04-10T11:09:02.13-07:00,True,False,NChurn is a utility that helps asses the churn level of your files in your repository.,"quality,ci,build,nchurn",1697,False,0.4.0
Outercurve Foundation,2011-03-31T07:44:21.577Z,Web Application used to host a read-only NuGet feed,NuGet.Server,False,2018-02-27T23:26:40.117+00:00,True,False,,,212975,True,1.2.20331.10
bbv Software Services AG and Contributers,2011-03-28T11:21:56.467Z,"AsyncModules provide a simple way to built active objects (objects with a dedicated background thread for asynchronous execution of tasks).

      bbv.Common.AsyncModule is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.AsyncModule,False,2012-05-28T10:45:33.217-07:00,True,False,AsyncModules provide a simple way to built active objects (objects with a dedicated background thread for asynchronous execution of tasks).,,5720,False,7.2.1187.616
Daniel Crenna and Jason Diller,2011-04-01T04:26:21.957Z,"TweetSharp v2 is a fast, clean wrapper around the Twitter API. It uses T4 templates to make adding new endpoints easy. It can also be used as an example of how to write a service-specific API wrapper using Hammock.",TweetSharp,False,2013-06-22T12:42:14.643-07:00,True,False,"TweetSharp v2 is a fast, clean wrapper around the Twitter API. It uses T4 templates to make adding new endpoints easy.","twitter,tweetsharp,web,api,http,rest,wrapper,json,xml",213669,False,2.0.4
Michael Mac,2011-04-10T07:22:01.193Z,"BFsharp is a library which helps build business application. It provides rules, validation, textual lanugage - Formula, dynamic properties, etc.",BFsharp,False,2012-03-02T05:44:19.967-08:00,True,False,,,6627,False,0.4.3
"Matt Florence,Amir Rajan",2011-04-12T22:09:15.74Z,NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,False,,"testing,bdd,tdd",61245,False,0.9.26
"Steffen Forkmann,Bjoern Rochel",2011-03-30T10:50:46.62Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,2017-10-15T07:52:55.83+00:00,True,False,,"tdd,bdd,testing,unittest,fakes,mocks",39263,False,0.2.1
Hibernating Rhinos,2011-04-05T13:17:03.357Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,False,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.0.322
Sky Morey,2011-03-28T02:09:19.297Z,This package contains TypeSerializer implementations of the abstract TypeSerializer.,BclContrib-Abstract.TypeSerializer,False,1899-12-31T16:00:00-08:00,False,False,,"serialize,.net20,.net35,.net40,bclcontrib",-1,False,0.1.0
Phil Haack,2011-04-10T20:46:35.693Z,RouteMagic is a library of useful Routing helpers. See http://haacked.com/archive/2011/01/30/introducing-routemagic.aspx for more information.,RouteMagic,False,2015-08-25T17:53:42.973-07:00,True,False,,"routing,asp.net",893745,False,0.2.2.2
okazuki,2011-04-05T23:27:03.857Z,"Prism based MVVM Framework.
 1: ViewModelBase class.
 2: DelegateCommand integrate CommandManager.
 3: DataAnnotations ValidationSupport.
 4: T4 Template base ViewModel Item Template.
 5: Many TriggerAction.",KinkumaFramework,False,1899-12-31T16:00:00-08:00,False,False,Prism based MVVM Framework and Visual Studio designer extension for BlendSDK's Behavior and TriggerAction.,"MVVM,Prism",-1,False,1.2.3
Microsoft,2011-04-13T19:03:53.52Z,WCF RIA Services Toolkit - Silverlight ViewModel (MVVM) features,RIAServices.ViewModel,False,2011-08-05T12:31:39.21-07:00,True,False,,"WCF,RIA,Services,RIAServices,Silverlight,ViewModel,MVVM",11200,False,4.1.60411
Outercurve Foundation,2011-04-08T07:16:34.957Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,2012-03-26T15:33:39.867-07:00,True,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,243175,False,3.0.61
Brendan Erwin,2011-04-04T18:56:04.937Z,'DRY Guard Clauses for c#. Guard_claws provides DRY guard clauses for c# that look like this: Claws.NotNullNotBlank(() => test);,guard_claws,False,2011-04-06T04:57:03.193-07:00,True,False,,"guard,clause",3815,False,0.0.6
Sky Morey,2011-03-28T02:09:15.407Z,This package contains a StructureMap implementation of the abstract ServiceLocator.,BclContrib-Abstract.StructureMap,False,1899-12-31T16:00:00-08:00,False,False,,"structuremap,servicelocator,.net20,.net35,.net40,bclcontrib",-1,False,0.1.0
Microsoft,2011-03-28T19:33:07.223Z,IE9 - Explore a more beautiful web,ie9,False,1899-12-31T16:00:00-08:00,False,False,IE9 - Explore a more beautiful web,"internet,explorer,ie9,chocolatey",-1,False,0.0.1
remi Taylor,2011-03-31T11:10:59.463Z,Automated Web Application Testing in .NET,Mara,False,2011-04-02T07:52:18.36-07:00,True,False,,,2321,False,1.0.0.2
Microsoft,2011-03-31T14:14:21.01Z,IE9 - Explore a more beautiful web (Windows 7 only),ie9,False,1899-12-31T16:00:00-08:00,False,False,IE9 - Explore a more beautiful web (Windows 7),"internet,explorer,ie9,chocolatey",-1,False,0.0.3
