authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jason Jarrett,2015-04-07T17:01:12.32Z,TypeScript Definitions (d.ts) for angular-growl-v2. Generated based off the DefinitelyTyped repository [git commit: 437e1f1f2e0d229a94ee766d128f8550f462274b]. http://github.com/DefinitelyTyped,angular-growl-v2.TypeScript.DefinitelyTyped,False,2016-12-13T22:08:53.107-08:00,True,False,,"TypeScript,JavaScript",24262,False,0.0.1
EHaskins.Utils.Web,2015-04-07T14:43:13.083Z,EHaskins.Utils.Web,EHaskins.Utils.Web,True,2015-04-07T08:13:33.707-07:00,True,False,,,454,False,0.1.0-beta
"RobVesse,tpluscode,kal_ahmed,ronmichael",2015-03-20T12:48:01.36Z,"dotNetRDF is a RDF, SPARQL and Semantic Web API for .Net.  It provides simple but powerfully extensible APIs for this and integrates with a variety of popular triple stores.",dotNetRDF,False,2018-01-21T12:41:15.91+00:00,True,False,,"RDF,Semantic,Web,SPARQL,RDF/XML,Turtle,Notation3",103817,False,1.0.8.3533
"Sergey Shandar,Boost",2015-04-07T15:47:41.053Z,boost_mpi,boost_mpi,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,mpi",-1,False,1.58.0-rc2
Hibernating Rhinos,2015-02-26T15:54:22.677Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",271051,True,2.5.2957-Unstable
Ricardo Retamal (D-Code),2015-04-07T12:52:43.387Z,Open source library that include email basics validations. Example http://emailtools.azurewebsites.net/,DCode.EmailValidator.Core.dll,False,1899-12-31T16:00:00-08:00,False,False,Open source library that include email basics validations,1.5,-1,False,1.5.0
Maksim Volkau,2015-04-07T12:16:32.237Z,"Implementation of CommonServiceLocator for DryIoc container, see rationale at https://commonservicelocator.codeplex.com/",DryIoc.CommonServiceLocator.dll,True,2016-10-20T05:59:26.74-07:00,True,False,,"Service-Locator,CommonServiceLocator,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",48095,False,2.0.0-preview248
1010Tires.com Inc.,2015-04-07T16:03:55.067Z,Converts .Net classes to Schema.org structured data in form of JSON-LD,MXTires.Microdata,False,2017-03-17T23:44:03.057+00:00,True,False,Converts .Net classes to Schema.org structured data in form of JSON-LD,".Net,Microdata,Schema.org,Json-LD",12983,False,1.0.0.9
Logentries,2015-04-07T13:17:04.807Z,Logentries logger for Windows Phone,logentries.windowsphone.8,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Exceptionless,2015-02-09T00:16:06.187Z,Exceptionless client for WPF applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.Wpf,True,2018-02-15T14:22:28.13+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",125445,True,2.0.1006-preview
Hibernating Rhinos,2015-02-13T08:12:59.927Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",271051,True,3.0.3612-Unstable
"Sergey Shandar,Boost",2015-04-07T16:08:27.097Z,"boost_serialization-vc120, Visual Studio 2013 Update 4",boost_serialization-vc120,True,2018-01-02T06:30:03.553+00:00,True,False,,"native,nativepackage,C++,Boost,binaries,vc120,serialization",16440,False,1.58.0-rc2
VJeek,2015-04-07T14:35:56.22Z,Schema.org structured data in JSON-LD format for web applications,VJeek.Microdata,False,2015-08-04T07:51:38.86-07:00,True,False,,,876,False,0.0.1
"Sergey Shandar,Boost",2015-03-14T07:45:13.333Z,boost,boost,True,2018-01-02T04:30:05.39+00:00,True,False,,"native,nativepackage,C++,Boost,headers",380928,False,1.58.0-b1rc2
"Sergey Shandar,Boost",2015-04-07T15:58:59.727Z,boost_random,boost_random,True,1899-12-31T16:00:00-08:00,False,False,,"native,nativepackage,C++,Boost,sources,random",-1,False,1.58.0-rc2
Kyle Gobel,2015-04-07T14:58:34.1Z,RabbitMq Extension to Chronos,Chronos.RabbitMq,False,2017-02-10T08:25:59.643-08:00,True,False,,,8546,False,0.0.124
