authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2015-03-03T11:38:09.26Z,An XActLib Assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50494,False,0.0.4912
Daniel Lo Nigro,2015-03-03T05:55:34.17Z,"ReactJS tools for ASP.NET 5, including ASP.NET MVC 6. Please refer to project site (http://reactjs.net/) for full installation instructions, usage examples and sample code",React.AspNet,False,2018-03-05T03:15:11.727+00:00,True,False,,"asp.net,mvc,asp,javascript,js,react,facebook,reactjs,vnext",73198,False,1.4.0
Galactic API Team,2015-03-02T21:49:44.14Z,A class library for logging application events to a SQL database.,Galactic.EventLog.Sql,False,2017-07-12T10:52:08.363-07:00,True,False,,"Galactic,event,logging,sql",2435,False,1.0.0.33
XLabs Team,2015-03-03T04:08:28.99Z,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

      This package implements the caching provider using SQLite.",XLabs.Caching.SQLite,True,2016-11-12T10:39:24.113-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,caching,sqlite",14855,False,2.0.5539-pre1
latticework,2015-03-03T09:04:46.66Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.787
"XAct Software Solutions,Inc.",2015-03-03T12:00:25.803Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,False,,"XAct,XActLib",73308,False,0.0.4912
013495,2015-03-03T05:35:46.267Z,Description,Moonlit.Mvc,False,2016-09-28T22:15:45.853-07:00,True,False,,,9549,False,1.0.0
VRVis Research Center,2015-03-02T21:04:25.537Z,Aardvark.Base.FSharp is a collection of F# Tools extending Aardvark.Base with more F#-like APIs,Aardvark.Base.FSharp,False,2018-04-12T13:41:54.603+00:00,True,False,FSharp Extensions for Aardvark.Base,"graphics,fsharp,visualization,geometry,math,algorithms",10458,False,1.1.1
"XAct Software Solutions,Inc.",2015-03-03T11:40:19.05Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,False,,"XAct,XActLib",90743,False,0.0.4912
VRVis Research Center,2015-03-03T05:39:51.383Z,Aardvark.Base is a collection of data structures and algorithms for computer graphics and visualization. It is under active development since 2006 as part of a much larger set of libraries at VRVis Research Center.,Aardvark.Base.Essentials,False,2018-04-12T13:41:41.76+00:00,True,False,Data structures and algorithms for computer graphics and visualization.,"graphics,visualization,geometry,math,algorithms",6300,False,1.1.2
"XAct Software Solutions,Inc.",2015-03-03T12:12:47.937Z,An XActLib Assembly: DEFUNCT. No longer needed (service contracts moved to XAct.Core),XAct.IO.Transformations,False,2017-02-09T01:57:29.447+00:00,True,False,,"XAct,XActLib",54360,False,0.0.4912
"XAct Software Solutions,Inc.",2015-03-03T11:43:23.967Z,An XActLib assembly: services to manage an ArangoDB client.,XAct.Data.ArangoDB,False,2017-02-08T17:56:58.257-08:00,True,False,,"XAct,XActLib",8199,False,0.0.4912
TEXNOLOGIK-YANGILIKLAR,2015-03-03T04:55:11.373Z,mBrothers Common Library,mBrothers.Common,False,2016-09-19T04:40:30.96-07:00,True,False,,,2605,False,1.0.2
PulsarBlow,2015-03-02T17:39:51.047Z,SuperMassive is a small condensed framework of reusable .NET components and utility classes.,SuperMassive.Logging,False,2017-05-16T15:56:53.957-07:00,True,False,SuperMassive Logging Abstractions,"SuperMassive,Framework,Toolbox,Exception,Logging,MustHave",1875,False,1.4.2
Rishi Tiwari,2015-03-03T04:59:15.827Z,Adds EF and ADO services and their corresponding repositories with entries in DI config and context files.,OASISPortalScaffolders,False,1899-12-31T16:00:00-08:00,False,False,,,976,False,2.3.3
"XAct Software Solutions,Inc.",2015-03-03T12:15:26.157Z,An XActLib Assembly: a base library for the compilation/evaluation/execution of various languages.,XAct.Languages,False,2017-02-08T17:57:32.993-08:00,True,False,,"XAct,XActLib",62025,False,0.0.4912
latticework,2015-03-03T09:04:51.74Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.786
Chris Patterson,2015-03-02T22:27:05.92Z,"Visualization assembly to support Automatonymous, a state machine library for .NET",Automatonymous.Visualizer,True,1900-01-01T00:00:00+00:00,False,False,,,10111,False,3.0.2-alpha
Mathias Lykkegaard Lorenzen,2015-03-02T20:35:20.197Z,A command which is very useful in MVVM for WPF.,AsyncDelegateCommand,False,2015-03-02T12:35:20.197-08:00,True,False,,,601,False,1.0.3
Mathias Lykkegaard Lorenzen,2015-03-02T20:50:16.633Z,This tool allows you to publish all (or specific) projects from your Github account directly into Nuget.,GithubNugetDistributor,False,2015-04-07T22:01:20.4-07:00,True,False,,,837,False,1.0.28
Joe Taylor,2015-03-03T01:08:17.577Z,Simple Security Module for implmenting Role based Security.,Joe.Security,False,2015-03-05T08:49:50.48-08:00,True,False,Simple Security Module for implmenting Role based Security.,,5830,False,3.0.0.2
