authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
James Craig,2014-03-06T21:05:45.047Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",Glimpse.CUL,True,2016-08-22T09:50:37.35-07:00,True,False,This is a basic plugin for Glimpse that adds information from Craig's Utility Library.,"utility,utilities",22218,False,4.0.85-beta
Antoine Pultier - SINTEF,2014-03-06T13:02:10.88Z,ThingModel - Model - Meta model - WebSockets - Protocol Buffers - Rabbits,ThingModel,True,2015-04-07T02:17:44.253-07:00,True,False,,,5971,False,0.3.1-rc1
BrockAllen,2014-03-05T19:34:21.677Z,Claims-based user account and identity management framework,BrockAllen.MembershipReboot.Owin,True,2017-01-23T14:54:23.633-08:00,True,False,,"Membership,Roles,Claims,Identity,User,Account,Password,Management,Two,Factor,Authentication,Certificate",18858,False,7.0.0-beta-3
Artur Rybak,2014-03-06T16:37:03.653Z,MvvmCross plugin for keychain simple handling,IHS.MvvmCross.Plugins.Keychain,False,2014-03-18T08:57:19.183-07:00,True,False,,"mvvmcross,xamarin,mvvm,keychain",2943,False,0.0.9
Karsten N. Strand,2014-03-06T13:08:52.613Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.7.5-alpha3
WrapsToGo,2014-03-06T09:59:20.57Z,WrapsToGO SMTP is a complete library for building a SMTP server(mail server). This package is free to use but limited in 1mb incoming mails and 3 simultaneous connected clients. Buy full version at wrapstogo.net.,WTG_SMTP,False,2014-03-11T02:41:41.36-07:00,True,False,SMTP server library for building a SMTP Server/mailserver in minutes.,"SMTP,C#,Mailserver,SMTPServer",1598,False,1.0.4
Oleg Shuruev,2014-03-06T20:21:17.423Z,A simple library which helps working with SQL and SQLite dabases.,Lean.Database,False,2015-08-21T18:20:07.097-07:00,True,False,,,4186,False,1.3.0
Frans Stridh,2014-03-06T15:37:19.117Z,"Features

Fully responsive CSS framework generated with SCSS.
Creates sliding panels as easy as menus.
Menu can be positioned at the top, right, bottom or left, at the back, front or next to the page.
Use sliding horizontal or expanding vertical submenus.
Optionally open the menu by dragging the page out of the viewport.
Plays nicely with jQuery Mobile.
Add headers, labels, counters and even a search field.
Completely themable by changing the background-color.
Works well on all major browsers.
Filled with options for customizing the menu.
Uses SCSS to easily create customized menus.",jQuery.mmenu,False,2014-03-06T07:37:19.117-08:00,True,False,"Features

Fully responsive CSS framework generated with SCSS.
Creates sliding panels as easy as menus.
Menu can be positioned at the top, right, bottom or left, at the back, front or next to the p",,5258,False,4.2.1
liu rui,2014-03-06T04:25:42.413Z,针对MVC自动配置,Tital.AutoConfig.MVC,False,2015-08-17T20:28:35.267-07:00,True,False,,tital,6959,False,1.4.21
Daniel Gioulakis,2014-03-06T22:34:48.957Z,[to fill],NContext.Extensions.AspNetWebApi.Owin,True,2015-03-10T14:27:56.307+00:00,True,False,,NContext,5311,False,2.0.6-alpha33
James Craig,2014-03-05T22:20:04.95Z,This adds LESS support to the Iron Man Framework.,Ironman.Core.Assets.Less,True,2016-08-22T09:51:02.54-07:00,True,False,This adds LESS support to the Iron Man Framework.,less,21489,False,1.0.83-beta
Kendar.org,2014-03-05T19:58:35.723Z,"A series of utilities for multithreading. The documentation can be found on http://www.kendar.org/?p=/dotnet/concurrencyhelpers.
			Several items are available: LockFree Queue, LockFree Dictionary, Coroutine based cache, a simple and efficient coroutine implementation. A wrapper on
			the default C# timers to wrap their differences.",ConcurrencyHelpers,False,1899-12-31T16:00:00-08:00,False,False,A collection of lock-free data structures and coroutines.,"C#,LockFree,CAS,Interlocked,Queue,Dictionary,Coroutine,Corutine,yield,Concurrency,MultiThread",8239,False,2.0.3
Luke,2014-03-06T05:24:47.56Z,Contains common components shared by Media Browser Theater and Media Browser Server. Not intended for plugin developer consumption.,MediaBrowser.Common.Internal,False,1900-01-01T00:00:00+00:00,False,False,,,127304,False,3.0.336
Service Stack,2014-03-05T21:50:13.613Z,"JSON, XML, JSV, SOAP and MQ Generic Service Clients.",ServiceStack.Client.Pcl,False,1899-12-31T16:00:00-08:00,False,False,Opensource .NET and Mono REST Web Services framework,"ServiceStack,Common,Framework,Clients,ServiceClients,Gateway",10411,False,4.0.12
Hibernating Rhinos,2014-03-06T13:44:41.273Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.5.2857-Unstable
Adam Abdelhamed,2014-03-06T16:55:29.433Z,Helpers for Azure storage.,Hammer.AzureStorage,False,2015-05-29T12:48:27.95-07:00,True,False,,,6071,False,0.1.0.140
Jon Wagner,2014-03-06T15:33:10.903Z,"Automatically implements the tedious part of the .NET 4.5 EventSource class.
		Also automatically converts any interface to an ETW trace point.
		Wrap your interfaces and get free ETW tracing.
		** Compatible with Microsoft.Diagnostics.Tracing (the one in NuGet) **",EventSourceProxy.NuGet,False,2015-06-20T16:40:00.477-07:00,True,False,,"EventSource,log,semantic,structured,strongly-typed,logging,ETW,tracing,event,listener,block,lab,LOB,slab",3194,False,3.0.0
AjitChahal,2014-03-05T16:19:55.41Z,Nhibernate Persistence Helper,NhibernatePersistenceHelper,False,2015-08-09T09:56:07.34-07:00,True,False,,"nhibernate,persistence",1823,False,1.0.0.3
BrockAllen,2014-03-06T18:54:03.553Z,Claims-based user account and identity management framework,BrockAllen.MembershipReboot.WebHost,True,2017-01-23T14:54:38.54-08:00,True,False,,"Membership,Roles,Claims,Identity,User,Account,Password,Management,Two,Factor,Authentication,Certificate",25514,False,7.0.0-beta-5
Devlin Liles and Tim Rayburn,2014-03-05T19:21:06.777Z,The fastest and smoothest way to great architecture,Highway.Data,False,2017-12-21T15:02:25.16+00:00,True,False,,"Architecture,ORM,Repository,Specification,Productivity",33995,False,5.0.3
Scott Kirkland,2014-03-05T21:56:30.017Z,Runs UcdArch with NHibernate support.,UcdArch.NHibernate,False,2015-03-10T11:12:39.757-07:00,True,False,,ASPNETMVC,9643,False,5.1.0.123
Service Stack,2014-03-05T21:48:00.79Z,"Binaries for the ServiceStack web framework.
      Visit http://mono.servicestack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",993613,False,4.0.12
GeertvanHorrik,2014-03-06T12:14:01.3Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",169373,True,3.9.0.1403061250-beta
Karsten N. Strand,2014-03-06T13:07:56.29Z,Core library for exposing a web service through Pomona.,Pomona,True,2017-09-22T12:41:25.8+00:00,True,False,,"REST,linq,mapping",36105,False,0.7.5-alpha3
Devlin Liles and Tim Rayburn,2014-03-05T19:24:13.753Z,The fastest and smoothest way to great architecture,Highway.Data,False,2017-12-21T15:02:25.16+00:00,True,False,,"Architecture,ORM,Repository,Specification,Productivity",33995,False,5.0.4
Igor Goldobin,2014-03-06T01:39:47.643Z,SSW Health Check extension for Sql Verify framework.,SSW.HealthCheck.SqlVerify,False,2015-07-28T22:18:49.953-07:00,True,False,,MVC,3573,False,1.3.0
Kendar.org,2014-03-06T11:28:14.777Z,"A series of utilities for multithreading. The documentation can be found on http://www.kendar.org/?p=/dotnet/concurrencyhelpers.
			Several items are available: LockFree Queue, LockFree Dictionary, Coroutine based cache with areas support, a simple and efficient 
			coroutine implementation. A wrapper on the default C# timers to wrap their differences.",ConcurrencyHelpers,True,1899-12-31T16:00:00-08:00,False,False,A collection of lock-free data structures and coroutines.,"C#,LockFree,CAS,Interlocked,Queue,Dictionary,Coroutine,Corutine,yield,Concurrency,MultiThread",8239,False,2.0.4-alpha
Hibernating Rhinos,2014-03-06T13:51:53.097Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,2.5.2857-Unstable
Service Stack,2014-03-05T21:48:55.127Z,"Adds OAuth2 Providers for use in ServiceStack Web and REST Services. 
        Includes built-in support for Google and LinkedIn OAuth2 providers.
        
        More Info on Auth Providers: 
        https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization",ServiceStack.Authentication.OAuth2,False,2018-01-02T14:42:18.44+00:00,True,False,"OpenId Auth Providers for ServiceStack - inc. Google, LinkedIn","OAuth,OAuth2,Google,LinkedIn,Authentication,Auth,Provider,ServiceStack,Web,Services",19253,False,4.0.12
Hibernating Rhinos,2014-03-06T13:41:14.903Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,2.5.2857-Unstable
AjitChahal,2014-03-05T16:29:06.99Z,Nhibernate Persistence Helper,NhibernatePersistenceHelper,False,2015-08-09T09:56:07.34-07:00,True,False,,"nhibernate,persistence",1823,False,1.0.0.4
SmartElk,2014-03-06T14:13:17.12Z,StructureMap adapter for Antler framework,Antler.StructureMap,False,2015-03-20T03:31:33.73-07:00,True,False,,"Antler,StructureMap,IoC",11964,False,2.2.0
Karsten N. Strand,2014-03-06T11:18:13.997Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.7.5-alpha2
Service Stack,2014-03-05T21:52:46.51Z,Add the MsgPack binary format and endpoint to a ServiceStack web service host.,ServiceStack.MsgPack,False,2018-01-02T14:48:28.103+00:00,True,False,MsgPack Format Serializer ContentType ServiceClients for ServiceStack,"MsgPack,MessagePack,Message,Pack,Fast,Binary,Serializer,Format,ContentType,REST,Web,Services,ServiceStack",16498,False,4.0.12
Andy Thalmann,2014-03-05T20:38:33.38Z,Hypertable .NET x86 client library,ht4n.x86,False,2016-04-02T15:01:36.237-07:00,True,False,,"ht4n,ht4w,hypertable,nosql,database,db,client",6267,False,0.9.7.16
Daniel Gioulakis,2014-03-06T22:35:02.263Z,[to fill],NContext.Extensions.AutoMapper,True,2016-11-30T10:00:20.57-08:00,True,False,,NContext,10500,False,2.0.6-alpha33
