authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Microsoft,2012-06-14T00:53:25.637Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.3
Kenneth LeFebvre,2012-06-13T20:15:21.633Z,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,BrightstarDB,False,2017-01-08T08:11:39.26-08:00,True,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,"RDF,NoSQL",14328,False,1.0.0
Amazon Web Services,2012-06-12T02:35:15.29Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.11
"XAct Software Solutions,Inc.",2012-06-14T10:27:52.743Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T11:32:53.35Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.483
mookid8000,2012-06-13T13:19:16.207Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,True,2017-08-15T22:44:57.243+00:00,True,,"rebus,ravendb",65896,False,0.12.7-alpha
"XAct Software Solutions,Inc.",2012-06-13T04:15:26.947Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,,"XAct,XActLib",72815,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T11:40:54.973Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
"Daniel Cazzulino,kzu,Clarius",2012-06-13T03:50:30.687Z,"Utilities for rendering .NET types as C# type names, with support for generics, nested types, type name simplification via ""using"" scopes, etc.",StringlyTyped,False,2013-08-07T13:12:21.34-07:00,True,,"netfx,c#,codegen",2945,False,1.1.1.1
"XAct Software Solutions,Inc.",2012-06-12T02:19:39.223Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-12T02:25:48.923Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
Outercurve Foundation,2012-06-13T03:18:22.777Z,NuGet.Core is the core framework assembly for NuGet that the rest of NuGet builds upon.,NuGet.Core,True,2016-12-14T23:46:00.827+00:00,True,,nuget,2691002,True,2.0.0-alpha001
Schulte Software Development,2012-06-13T17:52:40.87Z,The WriteableBitmapEx library extensions.,WriteableBitmapEx,False,2017-05-05T04:37:01.87-07:00,True,"The WriteableBitmapEx library is a collection of extension methods for the WriteableBitmap. The WriteableBitmap class is available for Windows Phone, WPF, WinRT Metro Style XAML and Silverlight and allows the direct manipulation of a bitmap and could be used to generate fast procedural images by drawing directly to a bitmap.","WriteableBitmap,Bitmap,Graphics,Silverlight,WP7,WP7Dev,WindowsPhone,WPF,.NET,WinRT,Metro",145082,False,1.0.1
