authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Michal Altair Valášek,2011-03-25T13:09:06.553Z,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, XML file, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security,False,2012-07-08T07:19:58.98-07:00,True,,,14270,False,2.4.0
neuecc,2011-03-17T14:35:12.153Z,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for MSTest. This provides only one .cs file.,ChainingAssertion,False,2013-04-29T07:00:52.3-07:00,True,,"test,unittest,mstest",28631,False,1.4.0
Mike O'Brien,2011-03-14T22:32:48.003Z,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,wcfrestcontrib,False,2013-02-20T18:57:18.673-08:00,True,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,"wcf,rest",31951,False,1.6.121
Autofac Contributors,2011-03-24T13:12:25.613Z,Base assemblies for the Autofac Inversion of Control Container,Autofac.Wp7,False,2011-07-11T05:31:12.667-07:00,True,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,,2343,False,2.4.5.724
Johnny Nouel,2011-03-07T14:32:47.37Z,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine. VB Edition.,AddMvc3ToWebForms_VB,False,2011-03-09T09:30:59.997-08:00,True,,"MVC,MVC3,ASP.NET,WebForms",3123,False,0.7.0
"Aaron Jensen,Alexander Groß,et al.",2011-03-13T14:16:27.463Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,False,2014-12-29T13:15:20.253-08:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",61487,False,0.4.8
Yoann Esnaud,2011-03-22T20:12:04.21Z,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,2011-04-06T12:58:26.177-07:00,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,4683,False,1.2.1
Jeremy Skinner,2011-03-14T20:48:29.97Z,Strongly typed extensions for WebMatrix.Data,WebMatrix.Data.StronglyTyped,False,2011-03-14T13:48:31.253-07:00,True,Strongly typed extensions for WbMatrix.Data,,8102,False,0.2.0
Tyler Brinks,2011-03-07T19:08:33.173Z,"Castle Windsor provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.CastleWindsor,False,2014-01-08T12:09:25.107-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,Castle",11274,False,1.4.0
MefContrib,2011-03-24T08:46:50.097Z,Managed Extensibility Framework (MEF) and Unity integration.,MefContrib.Integration.Unity,False,2012-07-05T08:01:35.14-07:00,True,Managed Extensibility Framework (MEF) and Unity integration.,"mef,ioc,di,dependency,injection,mvc,composition,unity",18740,False,1.0.0.4
Mike O'Brien,2011-03-12T01:37:09.153Z,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,wcfrestcontrib,False,2013-02-20T18:57:18.673-08:00,True,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,"wcf,rest",31951,False,1.6.120
Microsoft,2011-03-15T23:12:11.433Z,DbContext API and Code First workflow for ADO.NET Entity Framework.,EntityFramework,False,1900-01-01T00:00:00+00:00,False,DbContext API and Code First workflow for ADO.NET Entity Framework.,,42238833,True,4.1.10311
Soul_Master,2011-03-14T11:05:11.807Z,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,1899-12-31T16:00:00-08:00,False,,"Framework,RIA,AJAX,Web-2.0,UI",-1,False,1.0.108.1
"Dru Sellers,Rob Reynolds",2011-03-27T06:53:21.713Z,"WarmuP is a solution level token replacer. You keep your templates in source control so you can maintain changes to them. 
    This will install to C:\NuGet\ and will update your path variable to include C:\NuGet\bin.
    Please see http://devlicious.com/blogs/rob_reynolds/archive/2010/02/01/warmup-getting-started.aspx and http://codebetter.com/drusellers/2009/09/26/warmup for more information.
    
NOTE: Please use Chocolatey NuGet (chocolatey) to install warmup.",warmup,False,2013-05-31T10:44:02.737-07:00,True,WarmuP is a solution level token replacer. You keep your templates in source control so you can maintain changes to them.,"template,solution,chocolatey",2993,False,0.0.0.31
Paul Betts,2011-03-23T04:08:20.94Z,An MVVM library for WP7 that is deeply integrated with the Reactive Extensions,reactiveui-wp7,False,2011-10-29T18:01:17.933-07:00,True,,,6357,False,2.2.1
"Steffen Forkmann,Mauricio Scheffer",2011-03-05T17:28:42.887Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-09T20:34:04.903+00:00,True,,build,1433946,False,1.52.1
Andre Borges Medeiros,2011-03-19T01:07:34.92Z,"IslandUnit helps you isolate the dependencies of your system with an fluent interface that makes easier to produce mocks and stubs and put the isolated dependencies in IoC containers, leaving your system highly testable.",IslandUnit,False,2011-07-01T08:24:47.867-07:00,True,,,2344,False,1.1.0
bbv Software Services AG,2011-03-11T14:50:13.697Z,"Log4Net logging extension for bbv.Common.EventBroker

      bbv.Common.EventBroker.Log4Net is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.EventBroker.Log4Net,False,2012-05-28T10:50:06.413-07:00,True,,,3787,False,7.1.1170.1516
Tyler Brinks,2011-03-07T19:05:25.287Z,"SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .  
    It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP,False,2014-01-08T12:03:12.537-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming",16581,False,1.4.0
Bjoern Rochel,2011-03-14T08:42:06.323Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,2017-10-15T07:53:06.573+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",38106,False,0.2.0.4
