authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2014-06-18T05:24:35.38Z,FileAttachment Web Module / eXpandFramework,eXpandFileAttachmentWeb,False,2018-04-09T16:12:49.807+00:00,True,False,FileAttachment Web Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",28813,False,14.1.3.4
Wiebe Tijsma,2014-06-17T21:13:09.81Z,Various tools to extend Autofac,Net.Autofac,False,2016-08-12T10:56:58.643-07:00,True,False,,C#,6300,False,0.1.6
Microsoft,2014-06-17T18:56:43.597Z,Il pacchetto contiene gli assembly satellite di ASP.NET SignalR Core per l'italiano.,Microsoft.AspNet.SignalR.Client.it,False,2018-03-14T20:23:50.53+00:00,True,False,Risorse del pacchetto Microsoft.AspNet.SignalR.Client per l'italiano,"Microsoft,AspNet,SignalR,AspNetSignalR,Client",2576,True,2.1.0
Microsoft,2014-06-17T18:59:21.8Z,Balíček obsahuje česká satelitní sestavení pro ASP.NET SignalR Core.,Microsoft.AspNet.SignalR.Core.cs,False,2018-03-14T20:25:54.63+00:00,True,False,České prostředky pro balíček Microsoft.AspNet.SignalR.Core,"Microsoft,AspNet,SignalR,AspNetSignalR,Core",3095,True,2.1.0
eXpandFramework,2014-06-18T05:24:01.22Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",57021,False,14.1.3.4
Microsoft,2014-06-17T19:11:49.787Z,Bu paket ASP.NET SignalR ServiceBus için Türkçe uydu derlemelerini içerir.,Microsoft.AspNet.SignalR.ServiceBus.tr,False,2018-03-14T20:36:27.39+00:00,True,False,Microsoft.AspNet.SignalR.ServiceBus paketi için {Türkçe} kaynaklar,"Microsoft,AspNet,SignalR,AspNetSignalR,ServiceBus",2540,True,2.1.0
Framework One,2014-06-18T12:53:43.05Z,Re-usable Framework One client tools for services such as Clickatell and PostageApp.,FrameworkOne.ThirdPartyServices,False,1899-12-31T16:00:00-08:00,False,False,,,6550,False,2.0.63
Microsoft,2014-06-17T22:32:00.953Z,"Legacy package, Microsoft.WindowsAzure.Jobs is now included in the 'Microsoft.Azure.Jobs.Core' package.",Microsoft.WindowsAzure.Jobs,True,1899-12-31T16:00:00-08:00,False,False,"Legacy package, Microsoft.WindowsAzure.Jobs is now included in the 'Microsoft.Azure.Jobs.Core' package.","Microsoft,Azure,WebJobs,Jobs",28793,True,0.2.1-alpha2
Signere.no,2014-06-18T12:30:55.433Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1467
eXpandFramework,2014-06-18T05:33:53.037Z,Scheduler Module (Web) / eXpandFramework,eXpandSchedulerWeb,False,2018-04-09T16:20:42.547+00:00,True,False,Scheduler Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",36600,False,14.1.3.4
Patrik Svensson,2014-06-17T23:10:15.373Z,The Cake script runner.,Cake,False,2018-03-03T15:41:25.37+00:00,True,False,Cake (C# Make) is a build automation system inspired by Fake.,"Cake,Script,Build",1844140,False,0.1.6
Eben Roux,2014-06-17T19:14:57.197Z,"Contains the Sql Server queue implementation, idempotence service, and subscription manager for Shuttle ESB.",shuttle-esb-rabbitmq,True,1899-12-31T16:00:00-08:00,False,False,,"Enterprise,Service,ESB,esb,c#,Event,Driven,messaging,MSMQ,RabbitMQ,nservicebus,pipeline,development,Bus,shuttle,soa",-1,False,3.0.0-rc8
eXpandFramework,2014-06-18T05:39:24.437Z,WorkFlow Module/ eXpandFramework,eXpandWorkFlow,False,2018-04-09T16:25:28.137+00:00,True,False,WorkFlow Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37827,False,14.1.3.4
