authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
eXpand,2012-01-19T16:17:46.993Z,SqlDbMapper Module (Win) / eXpand Framework,eXpandSqlDbMapperWin,False,2013-08-09T07:43:04.063-07:00,True,SqlDbMapper Module (Win) / eXpand Framework,"DevExpress,eXpand",31065,False,11.2.7.11
Robert MacLean,2012-01-18T18:28:37.597Z,A supremely lightweight MVVM framework for WPF projects.,AtomicMVVM,False,2012-11-07T23:57:44.967-08:00,True,,"MVVM,WPF",6901,False,1.0.5
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2012-01-18T22:46:38.28Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.264
Hibernating Rhinos,2012-01-20T12:37:57.12Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.602-Unstable
"CityIndex Ltd,Andrei Faber",2012-01-18T12:23:52.647Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,,,99159,False,1.0.104
Team LoginRadius,2012-01-21T10:56:21.61Z,"Get social logins such as Facebook, Google, Twitter etc on your website",LoginRadius,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:59:39.347Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
ranzlee,2012-01-18T21:29:07.457Z,All credit goes to the NH team and others (i.e. LinFu) for the code base. This is just a modification of their code to enable constructor DI and emit verifiable code.,NHibernate.DependencyInjection,False,2013-09-13T08:22:31.437-07:00,True,All credit goes to the NH team and others (i.e. LinFu) for the code base. This is just a modification of their code to enable constructor DI and emit verifiable code.,"NHibernate,dependency,injection,bytecode,provider",5908,False,1.3.0
DotSpatial Team,2012-01-18T23:32:44.32Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,False,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,0.12.1.12
amanek,2012-01-17T21:00:08.297Z,"DAValidation makes it easier to develop and maintain ASP.NET Web Forms input validation with Data Annotations attributes. All validation logic unified in one control per field.
DAValidation borrowed the idea from ASP.NET MVC input validation model but uses original Web Forms javascript validation library.",DAValidation,False,2015-02-11T03:49:20.147-08:00,True,,,5354,False,1.0.1
Aspose,2012-01-19T07:40:47.877Z,"Aspose.Slides is a PowerPoint management library for working with Microsoft PowerPoint files without using Microsoft PowerPoint. It allows developers to work with PPT, PPS, POT, PPTX, PPSX, POTX and ODP files on ASP.NET web applications, web services and Windows applications.",Saqib.Temp.Aspose.Slides,False,1899-12-31T16:00:00-08:00,False,"Aspose.Slides is a PowerPoint management library for working with Microsoft PowerPoint files without using Microsoft PowerPoint. It allows developers to work with PPT, PPS, POT, PPTX, PPSX, POTX and ODP files on ASP.NET web applications, web services and Windows applications. It allows you to open files and manipulate the elements of the presentation from adding slides and managing variety of shapes and working with text to more complex elements like presentation protection, slide animations, charts and SmartArt rendering.The presentations can be exported to PDF, TIFF, XPS, SVG, PNG, JPEG, BMP or EMF formats.","Visio,Diagram,Aspose.Diagram,VSD,VSX,VSS,VST",-1,False,5.8.0
Amir Rajan,2012-01-19T03:35:51.393Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",50043,False,0.6.7
Daniel Gioulakis,2012-01-19T05:50:11.963Z,"Common dependency for NContext libraries. Includes NContext.Application.Public.dll and NContext.Application.Dto.dll.

This is built upon Microsoft Portable Class Libraries in efforts to support Silverlight, Windows Phone, Xbox 360, etc.",NContext.Common,False,2016-11-30T10:00:05.697-08:00,True,,NContext,13037,False,1.7.0
DotSpatial Team,2012-01-19T19:35:06.757Z,Windows forms elements related to customizing map cartographic symbols.,DotSpatial.Symbology.Forms,False,2017-03-11T08:16:05.313+00:00,True,,"Spatial,GIS,DotSpatial",45137,False,0.19.1.12
agilex,2012-01-18T11:36:17.697Z,Collection of classes supporting the agilex.persistence classes in the openrasta environment,agilex.persistence.openrasta,False,2012-03-02T07:44:32.173-08:00,True,,,6467,False,1.0.0.10
agilex,2012-01-20T11:18:46.247Z,Collection of classes supporting the repository pattern and usage with fluent nhibernate,agilex.persistence,False,2012-03-02T06:10:40.753-08:00,True,,,8620,False,1.0.0.10
Ron Jacobs,2012-01-20T17:52:00.223Z,"Command line parser with support for tokenizing, switches and attribute based arguments classes",CmdLine,False,2012-05-07T15:26:30.657-07:00,True,,"CommandLine,Parser",90216,False,1.0.4.120
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:30:51.423Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
"Kazi Manzur Rashid,hazzik",2012-01-21T10:07:22.333Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,False,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.0.4.533
sdeosi,2012-01-18T22:57:15.557Z,Testing NuGet package,SD.NuGet.Test,False,2012-01-18T14:57:15.557-08:00,True,,"SD,Package",1476,False,1.0.2
DotSpatial Team,2012-01-19T19:34:44.663Z,Windows Forms elements for working with Projections and coordinate systems.,DotSpatial.Projections.Forms,False,2017-03-11T08:15:40.12+00:00,True,,"Spatial,GIS,DotSpatial",48420,False,0.19.1.12
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-17T21:17:46.137Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1974
Robert MacLean,2012-01-18T11:23:57.343Z,A supremely lightweight MVVM framework for WPF projects.,AtomicMVVM,False,2012-11-07T23:57:44.967-08:00,True,,"MVVM,WPF",6901,False,1.0.4
Guilherme Oenning,2012-01-18T22:33:53.043Z,ASP.NET MVC wrapper for Highcharts,Highcharts.Mvc,True,1899-12-31T16:00:00-08:00,False,,"asp.net-mvc,highcharts",-1,False,1.0.0-alpha
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:26.743Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:02:22.15Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
Oleg Shilo,2012-01-21T00:36:00.293Z,Class Library assembly for the CS-Script engine. CS-Script is a CLR (Common Language Runtime) based scripting system which uses ECMA-compliant C# as a programming language.,CS-Script,False,2018-03-15T00:30:07.753+00:00,True,,"C#,Scripting,Dynamic",67239,False,3.2.5
"Rob Eisenberg,Marco Amendola,Chin Bae",2012-01-21T01:20:48.13Z,"A small, yet powerful framework designed for Xaml platforms, Caliburn.Micro implements a variety of UI patterns for solving real-world problems. Patterns that are highlighted include MVVM (Presentation Model), MVP and MVC.",Caliburn.Micro,False,2017-09-17T10:16:23.77+00:00,True,,"MVVM,Silverlight,WPF,WP7,WP71,WinRT,Metro,SL4,SL5,SL,MVC,CoC,Convention,MVP,PM,Screen,Coroutine,Behavior,Model-View-ViewModel,Presentation,UI,ViewModel,Phone,Caliburn",559837,True,1.3.0
UTFPR,2012-01-19T11:53:27.68Z,EntityFramework extensions of UtfprLibrary.,UTFPRLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.34
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:30:34.357Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
grcodemonkey,2012-01-20T02:57:15.74Z,Build.Mvc is a helper extensions method library that turns the standard ASP .NET MVC 3.0 HtmlHelper methods into jQuery-style chainable methods that allow you to expressively add markup and style to your MVC application.,Build.Mvc3,False,2012-04-05T08:31:13.113-07:00,True,,"MVC,HtmlHelper,jQuery,.Net4,knockout.js,ReSharper",6898,False,2012.1.19.2152
