authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
CapableObjects,2015-10-14T02:41:16.597Z,Descr,EcoWindowsForms,False,2018-04-17T02:38:46.44+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",140692,False,7.0.0.8019
Allan Ritchie,2015-05-20T01:27:03.197Z,"Device information platform plugin for MvvmCross (iOS, Android, and WP8)",Acr.MvvmCross.Plugins.DeviceInfo,False,1899-12-31T16:00:00-08:00,False,False,,"xamarin,mvvmcross,android,ios,winphone",-1,False,2.0.1
benson,2015-10-14T07:26:34.12Z,".net framework 2.0
.net framework 4.0",MM,False,1900-01-01T00:00:00+00:00,False,False,,,10598,False,0.2.6
Jason Jarrett,2015-10-14T08:02:37.813Z,TypeScript Definitions (d.ts) for ui-grid. Generated based off the DefinitelyTyped repository [git commit: b27d0d0e1ce4207a7a5b1da847cb776c16d7531e]. http://github.com/DefinitelyTyped,ui-grid.TypeScript.DefinitelyTyped,False,2016-08-17T15:03:12.49-07:00,True,False,,"TypeScript,JavaScript",48738,False,0.1.5
"Sebastian Lange,Caio Proiete",2015-10-14T02:50:55.907Z,"NetOffice Outlook API, the .NET Wrapper Assemblies for accessing MS Office Outlook. This NuGet package targets the .NET Framework 3.5",NetOffice.Outlook.Net35,False,2015-10-13T19:50:55.907-07:00,True,False,NetOffice - MS Office in .NET Outlook Library for .NET 3.5,"netoffice,netoffice.outlook,office,outlook,interop,wrapper,.net35,vsto",1186,False,1.7.3
Allan Ritchie,2015-02-06T13:43:13.09Z,"This plugin for Xamarin.Forms contains several useful dialogs that you can call from your ViewModels
- ActionSheet
- Alert
- Confirm
- Prompt
- Login
- Toast
- Loading
- Deterministic Progress",Acr.XamForms.UserDialogs,False,1900-01-01T00:00:00+00:00,False,False,,"xamarin,forms,dialogs",-1,False,3.0.1
AVAO,2015-10-14T05:34:28.987Z,Code generation core module,Codge.BasicModel.Templates.CS,False,2016-09-07T11:48:04.79+00:00,True,False,,,6134,False,1.0.1.67
FrogsInMotion,2015-10-14T05:10:02.21Z,Small utility for creating and populating test databases and then automatically cleaning them up.,Frog.Test.Database,False,2015-10-16T05:36:29.4+00:00,False,False,,,2752,False,1.2.2.41676
AVAO,2015-10-14T05:57:43.69Z,Model processing console,Codge.ModelProcessor.Console,False,2016-09-07T04:47:50.267-07:00,True,False,,,5728,False,1.0.1.71
Nick Randolph,2012-09-01T13:39:22.347Z,Helper controls for Windows Phone applications,BuiltToRoam.Controls,False,1899-12-31T16:00:00-08:00,False,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.1.5
