authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Garrett Serack,2013-01-14T22:11:49.48Z,"A library containing classes for working with powershell:
- Trivial dynamic powershell invocation from C#
- RESTable cmdlets (so you can host cmdlets via a REST service and call them either remotely or locally)

[Note: This library is not quite ready for public consumption--I'm in the middle of some code reorganization]",ClrPlus.Powershell.Core,False,2013-06-25T13:36:10.283-07:00,True,False,A library containing classes for working with powershell.,"ClrPlus,CoApp,Powershell",9252,False,1.8.0.52
Envoc,2013-01-15T14:36:03.763Z,Envoc.Core.UnitTests,Envoc.Core.UnitTests,False,2013-08-26T12:24:10.877-07:00,True,False,,,4042,False,3.0.0.21
Hibernating Rhinos LTD,2013-01-15T07:14:27.937Z,"EntityFramework Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of EntityFramework. The product is architected with input coming from many top industry leaders within the OR/M community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of EntityFramework Profiler.",EntityFrameworkProfiler.Production,False,1899-12-31T16:00:00-08:00,False,False,This package enables production profiling of EntityFramework.,"EntityFramework,Profiler,Prof,Production,EFProf",-1,False,2.0.2111
Frozen Mountain Software,2013-01-15T18:56:36.843Z,A client-side library for .NET Compact 2.0 that provides real-time HTTP push (comet/reverse Ajax). (Community Edition),FM.WebSync.Net20CF,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,HTTP,Push,Comet,Reverse,Ajax,.NET,Compact,2.0",-1,False,4.1.2
Frozen Mountain Software,2013-01-15T18:55:06.37Z,A client-side library for .NET Compact 2.0 that provides core utilities for other libraries. (Community Edition),FM.Net20CF,False,1899-12-31T16:00:00-08:00,False,False,,"FM,Core,Frozen,Mountain,.NET,Compact,2.0",-1,False,2.1.2
Frozen Mountain Software,2013-01-15T18:59:00.943Z,A client-side library for .NET 4.5 that extends WebSync to provide notifications when clients subscribe to or unsubscribe from a channel. (Community Edition),FM.WebSync.Subscribers.Net45,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,Subscribers,Extension,HTTP,Push,Comet,Reverse,Ajax,.NET,4.5",-1,False,4.1.2
Garrett Serack,2013-01-15T17:29:10.807Z,"A library containing a provider for Azure Storage:
- Lets you treat Azure storage like a filesystem
- Provides functionality to give clients an upload token for anonymous uploading to storage.
[Note: This library is not quite ready for public consumption--I'm in the middle of some code reorganization]",ClrPlus.Powershell.Azure,False,2013-06-25T13:36:14.873-07:00,True,False,A library containing a provider for Azure Storage.,"ClrPlus,CoApp,Powershell,Azure,Storage",9172,False,1.8.0.54
Frozen Mountain Software,2013-01-15T18:58:22.397Z,A client-side library for Silverlight 3 that provides real-time HTTP push (comet/reverse Ajax). (Community Edition),FM.WebSync.SL3,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,HTTP,Push,Comet,Reverse,Ajax,Silverlight,3",-1,False,4.1.2
Mike O'Brien,2013-01-14T22:52:02.037Z,Allows you to use regular expressions to ignore/include portions of the url as well as constraining actions to verbs.,FubuMVC.RegexUrlPolicy,False,2016-06-01T12:25:50.45-07:00,True,False,Allows you to use regular expressions to ignore/include portions of the url as well as constraining actions to verbs.,fubumvc,5837,False,1.0.10
"Jacob Mendoza,Iván Oliver",2013-01-15T17:21:54.16Z,Generic library for .NET with helpers,DomiLibrary.Utility,False,2014-03-27T05:21:48.94-07:00,True,False,,".NET,C#,Generic,Helper",15025,False,1.3.5.5
NServiceBus Ltd,2013-01-15T07:13:27.267Z,The Unity Container for the nservicebus,NServiceBus.Unity,False,2018-02-16T08:26:32.347+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",178889,False,3.3.4
Jerrod Horton,2013-01-15T00:46:32.417Z,"SimpleRest is a light weight, extensible, easy to use REST platform created to make REST service creation easier and more full featured.",SimpleRest.Core,False,2013-11-07T19:18:18.407-08:00,True,False,,"rest,service,simple",7909,False,1.0.1
Devlin Liles and Tim Rayburn,2013-01-15T15:00:40.757Z,The fastest and smoothest way to great architecture,Highway.Data.EntityFramework.Castle,False,1899-12-31T16:00:00-08:00,False,False,,"Architecture,ORM,Repository,Specification,Productivity",-1,False,3.6.0.1
Karsten N. Strand,2013-01-15T10:01:00.383Z,Core library for exposing a web service through Pomona.,Pomona,True,2017-09-22T12:41:25.8+00:00,True,False,,"REST,linq,mapping",36105,False,0.1.0-alpha6
Frozen Mountain Software,2013-01-15T18:54:05.597Z,A client-side library for .NET 3.5 that provides resilient peer-to-peer data streams through firewalls for live media. (Community Edition),FM.IceLink.Net35,False,1899-12-31T16:00:00-08:00,False,False,,"IceLink,Client,ICE,STUN,TURN,P2P,UDP,NAT,Firewall,Traversal,.NET,3.5",-1,False,2.1.2
"Ethan Brown,Don McNamara",2013-01-15T15:32:11.757Z,Publish error notifications from NLog directly to AirBrake or an Errbit server.,NLog.AirBrake,False,2013-04-29T11:14:08.28-07:00,True,False,Publish error notifications from NLog directly to AirBrake or an Errbit server.,"NLog,log,error,notification,AirBrake,Errbit",5221,False,0.5.1301.1526
