authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
XemioNetwork,2013-08-15T02:05:07.717Z,An input synchronization library.,Xemio-GameLibrary-Syncput,False,2013-09-15T07:00:24.907-07:00,True,False,,"xemio,game,library,syncput,network,synchronized,input,xgl",4754,False,1.15.0
CapableObjects,2013-08-15T08:02:33.55Z,Descr,EcoWindowsStore,False,2018-04-17T02:39:44.143+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",138567,False,7.0.0.6652
Alan Hatter,2013-08-14T21:24:54.977Z,LINQ provider built on top of System.DirectoryServices.Protocols for querying and updating LDAP servers.,LinqToLdap,False,2015-09-08T01:35:22.347+00:00,True,False,LINQ provider built on top of System.DirectoryServices.Protocols for querying and updating LDAP servers.,"LINQ,LDAP,AD,active,directory,openldap,tivoli",26367,False,3.2.0
Jordan Terrell,2013-08-13T18:34:29.087Z,Persistence support for common application infrastructure.,iSynaptic.Core.Persistence,False,2015-04-20T09:14:58.717-07:00,True,False,,,5321,False,0.1.14
Nathan Carroll,2013-08-14T18:20:57.157Z,Binding and Ajax javascript files.,Bastard.js,False,2015-01-19T14:06:18.697-08:00,True,False,Bastard is a binding and ajax javascript library.  The name evolved from an in house ado.net framework called Sword.,,101422,False,1.0.93
Hyrtwol,2013-08-14T21:03:24.853Z,jQuery as Embedded Resource,Repertoire.jQuery,False,2016-10-16T13:58:37.433-07:00,True,False,,,4560,False,1.0.26.47
Manuel De Leon,2013-08-15T02:17:10.483Z,ClosedXML makes it easier for developers to create Excel 2007/2010 files. It provides a nice object oriented way to manipulate the files (similar to VBA) without dealing with the hassles of XML Docume,ClosedXML,False,2018-04-10T16:32:45.923+00:00,True,False,,"Excel,OpenXML",1202348,False,0.69.1
Qsys Sverige AB,2013-08-15T08:11:39.287Z,Data access layer for SQL server,Apollo13.DataAccessLayer,False,2018-03-07T16:04:26.423+00:00,True,False,,"QSYS,QP,DAL,Apollo,13,QuickPick",28469,False,1.0.0.11
objo,2013-08-14T06:39:09.28Z,OxyPlot is an open source .NET plotting library.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",291765,False,2013.1.59.1
CapableObjects,2013-08-15T07:55:33.187Z,Descr,EcoWindowsStore,False,2018-04-17T02:39:44.143+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",138567,False,7.0.0.6651
