authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Exceptionless,2013-03-06T17:09:15.643Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Windows,True,2018-02-15T14:21:56.363+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log",119842,True,0.9.0.592-pre
Movicel,2013-03-06T10:44:57.773Z,Description,OcsAdapter,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.4813.21043
GitHub,2013-03-06T00:01:30.447Z,"A backend for Akavache based on SQLite3, particularly recommended on mobile platforms.",akavache.sqlite3,False,2017-09-03T10:39:58.1+00:00,True,False,"A backend for Akavache based on SQLite3, particularly recommended on mobile platforms.",,235029,False,2.6.1
Marimer LLC,2013-03-06T15:08:45.547Z,"Supports the creation of ASP.NET Web Forms applications, and is required for any ASP.NET hosted application model.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-ASP.NET,True,2018-03-22T18:54:15.09+00:00,True,False,"Supports the creation of ASP.NET Web Forms applications, and is required for any ASP.NET hosted application model.","CSLA,ASP.NET",35920,False,4.5.14-Beta
HippoValidator,2013-03-05T21:05:07.023Z,Executes JSHint from .NET.,HippoValidator.JSHintValidator,False,2013-06-03T13:15:38.83-07:00,True,False,,,3331,False,1.0.0.5
Daniel Schroeder,2013-03-06T22:41:00.857Z,"Adds a post-build event to the project to run a powershell script that updates the ClickOnce application's minimum required version to the latest published version.
This requires the PowerShell Execution Policy on the local computer being set to at most RemoteSigned. This change is made automatically during install of the package.",AutoUpdateProjectsMinimumRequiredClickOnceVersion,False,2014-02-28T11:37:13.867-08:00,True,False,Automatically force the ClickOnce app to update itself without prompting the user.,"ClickOnce,Click,Once,Auto,Automatic,Automatically,Update,Project,Minimum,Required,Version",16759,False,1.0.0.12
Patrik Hägne,2013-03-06T16:27:15.987Z,"It's faking amazing! The easy mocking framework for .NET that works great in C# and VB.NET alike. No need to know the difference between a stub, a mock or a spy, everything's a fake! The easy to use, refactoring friendly API makes faking a breeze.",FakeItEasy,True,2018-02-28T11:20:03.23+00:00,True,False,,"TDD,unittesting,mocking,faking,stubbing,spy,spies,doubles",1757788,False,1.10.0-beta03
rasmuskl,2013-03-06T13:54:28.18Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,False,2017-05-18T14:25:07.16-07:00,True,False,,"rebus,structuremap",70318,False,0.30.1
NServiceBus Ltd,2013-03-05T21:13:31.197Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,True,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",197855,False,4.0.0-unstable2843
Pierre Chalamet,2013-03-06T20:23:32.887Z,"cassandra-sharp-contrib is a collection of extensions for cassandra-sharp:
* log4net appender
* cassandra-sharp ILogger
See https://github.com/pchalamet/cassandra-sharp-contrib for more information.",cassandra-sharp-contrib,False,2017-07-05T13:16:06.47-07:00,True,False,cassandra-sharp-contrib is a collection of extensions for cassandra-sharp,"apache,cassandra,driver,net40,net45,mono,database,nosql,tpl,rx,reactive,high,performance,streaming,log4net",2108,False,3.0.1
