authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"OptimaJet,LLC",2014-12-30T10:19:13.743Z,"Contains dlls and sources for MSSQL Server Persistence Provider: DbPersistenceProvider which implements interface IPersistenceProvider,
DbSchemePersistenceProvider  which implements interface ISchemePersistenceProvider,
DbXmlWorkflowGenerator which implements interface IWorkflowGenerator.

Steps for workflow runtime configuration with DbPersistenceProvider: http://workflowenginenet.com/Documentation/Detail/howtoconnect in 
Create WorkflowRuntime section.",WorkflowEngine.NET-ProviderForMSSQL,False,2018-04-16T15:16:39.43+00:00,True,False,,,9799,False,1.4.0
Dimensional Fund Advisors,2015-01-27T20:48:44.577Z,DFA.Common.DAL,DFA.Common.DAL,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,10.5.0
"Brock Allen,Dominick Baier",2014-08-28T16:16:58.17Z,"""Thinktecture IdentityServer v3 - MembershipReboot"" is a User Service for Thinktecture IdentityServer v3 implemeted using MembershipReboot",Thinktecture.IdentityServer.v3.MembershipReboot,True,1899-12-31T16:00:00-08:00,False,False,,"Thinktecture,IdentityServer,Identity,User,Service,MembershipReboot",-1,False,1.0.0-beta1-1
"XAct Software Solutions,Inc.",2015-01-24T12:20:50.067Z,An XActLib Assembly: Domain object required to support UI development.,XAct.UI.Entities,False,2017-02-09T01:58:06.37+00:00,True,False,,"XAct,XActLib",56552,False,0.0.4836
"Jan Dzik,Nick Palladinos,Kostas Rontogiannis,Eirik Tsarpalis",2014-09-25T12:42:50.39Z,An open source framework for large-scale distributed computation and data processing written in F#.,MBrace.Azure,True,2017-10-31T12:17:56.61+00:00,True,False,MBrace bindings for Azure storage.,"F#,cloud,mapreduce,distributed",25573,False,0.5.7-alpha
Christopher Dresel,2015-01-29T20:11:19.16Z,An MVC package that simplifies error handling.,EasyErrorHandlingMvc,False,2015-01-29T12:11:19.16-08:00,True,False,,"ASP.NET,MVC,Error,Handling",1495,False,1.1.2
RadaeePDF,2015-01-28T11:44:57.153Z,PDF rendering engine.,RadaeePDF_SDK,False,2015-03-05T01:09:59.117-08:00,True,False,,"pdf,rendering",3042,False,1.8.4
Vicente,2015-01-29T01:15:06.963Z,Description,NFCerta.NFe,True,2016-10-04T13:05:48.093-07:00,True,False,,,4267,False,0.1.0-alpha
John Korsnes,2015-01-27T12:08:11.863Z,IEventServivce implementation for using ElasticSearch in IdentityServerv3,IdentityServer3.ElasticSearchEventService,True,2016-11-07T02:22:17.807-08:00,True,False,,,4020,False,0.2.40-pre
APPVYR-WIN20122\appveyor,2015-01-16T14:15:52.013Z,Created on 2015-01-16 14:15,Naos.Utils.Database.Migrator,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.8-accomodatelockingiss
LECOATI,2015-01-20T12:55:12.24Z,Umbraco GridStarterKit,Lecoati.GridStarterKit,False,1899-12-31T16:00:00-08:00,False,False,Umbraco GridStarterKit,LECOATI,-1,False,1.0.4
