authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Top Line Company,2015-01-10T07:57:30.84Z,UI App Code for OFP,UIAppCodeOFP,False,1899-12-31T16:00:00-08:00,False,False,,,19335,False,1.1.1.19710
Jason Jarrett,2015-01-11T02:02:20.007Z,TypeScript Definitions (d.ts) for angular-ui. Generated based off the DefinitelyTyped repository [git commit: 4abbdff87f05616cfc421e0bf46c54a0ffdc06ce]. http://github.com/DefinitelyTyped,angular-ui.TypeScript.DefinitelyTyped,False,2015-03-12T18:05:41.25-07:00,True,False,,"TypeScript,JavaScript",99789,False,1.6.9
Jason Jarrett,2015-01-11T10:10:15.977Z,TypeScript Definitions (d.ts) for easeljs. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,easeljs.TypeScript.DefinitelyTyped,False,2016-10-06T11:01:42.93-07:00,True,False,,"TypeScript,JavaScript",46924,False,1.2.8
Oystein Bjorke,2015-01-11T09:14:11.127Z,OxyPlot is an open source plotting library for .NET. This is the core package that is referenced by the other OxyPlot packages.,OxyPlot.Core,True,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",388422,False,2015.1.673-alpha
Jason Jarrett,2015-01-10T14:11:49.997Z,TypeScript Definitions (d.ts) for google.feeds. Generated based off the DefinitelyTyped repository [git commit: 4abbdff87f05616cfc421e0bf46c54a0ffdc06ce]. http://github.com/DefinitelyTyped,google.feeds.TypeScript.DefinitelyTyped,False,2016-03-22T11:21:35.323-07:00,True,False,,"TypeScript,JavaScript",20550,False,0.8.4
"Aleksandar Seovic,Mark Pollack,Erich Eichinger,Stephen Bohlen",2015-01-11T03:34:28.097Z,Common.Logging library bindings for Enterprise Library 3.1 logging framework.,Common.Logging.EntLib31,False,2017-08-16T10:59:01.043+00:00,True,False,,"EntLib,Common.Logging.EntLib,logging,log,Common.Logging",7078,False,3.0.0
Sunsoft Studio(mail:young.han@foxmail.com),2015-01-11T06:07:00.153Z,"an infrastructure utility library. contains IoC, Cache, logging, Serialization...",ThinkLib,False,1899-12-31T16:00:00-08:00,False,False,infrastructure utility library.,,-1,False,1.1.1.395
Jason Jarrett,2015-01-10T18:06:57.757Z,TypeScript Definitions (d.ts) for convict. Generated based off the DefinitelyTyped repository [git commit: 4abbdff87f05616cfc421e0bf46c54a0ffdc06ce]. http://github.com/DefinitelyTyped,convict.TypeScript.DefinitelyTyped,False,2016-12-13T22:53:05.747-08:00,True,False,,"TypeScript,JavaScript",49532,False,1.4.2
Jason Jarrett,2015-01-11T06:12:02.697Z,TypeScript Definitions (d.ts) for fabricjs. Generated based off the DefinitelyTyped repository [git commit: 6ee44e03b86604f1188020a365281890140e4b9b]. http://github.com/DefinitelyTyped,fabricjs.TypeScript.DefinitelyTyped,False,2016-09-08T11:01:59.67-07:00,True,False,,"TypeScript,JavaScript",66166,False,2.3.8
Oystein Bjorke,2015-01-11T08:04:01.003Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Silverlight.,OxyPlot.Silverlight,True,1899-12-31T16:00:00-08:00,False,False,,"silverlight,plotting,plot,charting,chart",133853,False,2015.1.671-alpha
