authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-06-17T22:35:38.917Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,False,,"XAct,XActLib",86670,False,0.0.492
"XAct Software Solutions,Inc",2012-06-20T03:32:37.857Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.496
"XAct Software Solutions,Inc.",2012-06-19T23:38:00.763Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,False,,"XAct,XActLib",60284,False,0.0.495
Tocsoft,2012-06-19T17:34:17.873Z,General razor helper functions for Umbraco 4.x,Tocsoft.Umbraco.RazorComponents,False,1899-12-31T16:00:00-08:00,False,False,,"utils,extension,umbraco,razor",-1,False,1.0.4553.31542
"CityIndex Ltd,Andrei Faber",2012-06-20T06:39:53.613Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,False,,,99159,False,1.0.207
Tocsoft,2012-06-19T14:04:43.187Z,General helper functions for umbraco 4.7.1.1,Tocsoft.Common.Umbraco,False,1899-12-31T16:00:00-08:00,False,False,,"utils,extension",-1,False,2.0.4553.25330
"XAct Software Solutions,Inc.",2012-06-18T00:16:20.06Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,False,,"XAct,XActLib",86938,False,0.0.493
OctopusDeploy,2012-06-17T22:51:01.903Z,This is a sample ASP.NET MVC package designed to work with Octopus.,OctoSample.PublicWeb,False,2013-01-31T19:35:00.44-08:00,True,False,,,6184,False,1.0.0.26
Matthieu MEZIL,2012-06-18T16:06:32.887Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Client.WPF,False,2015-03-17T01:00:20.897-07:00,True,False,,WAQS,21435,False,1.0.6
Vincent Daron,2012-06-19T10:00:40.977Z,DreamSeat is a CouchDB client for the .NET plateform. The library is based on Mindtouch Dream to allow synchronous and asynchroous calls,DreamSeat,False,2012-06-19T03:00:40.977-07:00,True,False,,"Apache,CouchDb,Dream,Mindtouch,Asynchronous",1853,False,1.2.0
Fitzchak Yitzchaki,2012-06-17T12:55:19.553Z,AngularJS. HTML enhanced for web apps!,angularjs,False,2018-03-18T10:56:52.603+00:00,True,False,,"angular,angularjs",2409542,False,1.0.0
