authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Winston Gubantes,2014-03-03T13:09:46.057Z,uShoppingCart,uShoppingCart,False,1899-12-31T16:00:00-08:00,False,False,uShoppingCart,,-1,False,1.0.4
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-03T17:24:33.637Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.11.12-alpha
Steven Jones,2014-03-03T16:48:04.363Z,"Abot is an open source C# web crawler built for speed and flexibility. It takes care of the low level plumbing (multithreading, http requests, scheduling, link parsing, etc..). You just register for events to process the page data. You can also plugin your own implementations of core interfaces to take complete control over the crawl process.",Abot,False,2018-01-20T00:20:32.74+00:00,True,False,"Open source C# web crawler built for speed, flexibility and extensibility.","crawler,robot,spider",67766,False,1.2.3.1025
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-03-03T17:24:52.097Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1440554,False,2.11.12-alpha
Nikita Tsukanov <nikita.d.tsukanov@gmail.com>,2014-03-03T08:31:39.367Z,Package contains contract resolver for JSON.NET and some tools for configuring your models for serialization. You can read about HAL JSON here: http://stateless.co/hal_specification.html,HalJsonNet,False,2014-07-10T03:15:27.56-07:00,True,False,,"HAL,JSON,JSON.NET,HAL-JSON,JSON-HAL",1621,False,0.1.1
Henrik Drachmann,2014-03-04T05:53:11.29Z,Provides an Azure Service Bus-based transport implementation for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,queue,messaging,service,bus",76851,False,0.61.0
"Anthony Egerton,David Tchepak",2014-03-04T00:17:24.967Z,"NSubstitute is a friendly substitute for .NET mocking frameworks. It has a simple, succinct syntax to help developers write clearer tests. NSubstitute is designed for Arrange-Act-Assert (AAA) testing and with Test Driven Development (TDD) in mind.",NSubstitute,False,2017-10-27T10:04:51.41+00:00,True,False,,"mocking,mocks,testing,unit-testing,TDD,AAA",4862572,False,1.7.2
liu rui,2014-03-04T05:15:04.603Z,自动配置,Tital.AutoConfig,False,2015-08-12T00:25:23.27-07:00,True,False,,tital,7484,False,1.4.20
"XAct Software Solutions,Inc.",2014-03-03T10:18:09.1Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.Ninject,False,2017-02-09T01:57:54.807+00:00,True,False,,"XAct,XActLib",93982,False,0.0.4752
"XAct Software Solutions,Inc.",2014-03-03T09:53:12.173Z,An XActLib assembly: wraps the use of the Jurassic language processor.,XAct.Languages.JS.Jurassic,False,2017-02-09T01:57:36.54+00:00,True,False,,"XAct,XActLib",58815,False,0.0.4752
