authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Chris Sampson,James Goodenough",2015-05-24T06:36:59.243Z,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows",SystemDotMobile,False,2015-06-30T13:45:46.803-07:00,True,False,"Mobile UI library for cross platform development on iOS, Android, WinRT and Windows","MvvmCross,Mobile,development,Cross,Platform",20754,False,3.6.2
zhaoyameng,2015-05-24T02:40:07.957Z,����ϵͳ����-��ʦ��ViewModel,ITOO.BasicHumanResources.ViewModel,False,2015-05-23T19:40:07.957-07:00,True,False,,,384,False,1.0.0
GW2.NET Coding Team,2015-05-24T20:58:27.043Z,This library implements /v2/worlds,GW2NET.V2.Worlds,False,2015-12-24T07:37:22.32-08:00,True,False,"Includes GW2NET.V2.Worlds.dll

      This library implements /v2/worlds
      https://wiki.guildwars2.com/index.php?title=API:2/worlds&oldid=985516
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2,1811,False,1.0.0
Pascal Lauener,2015-05-24T11:04:09.127Z,A easy to use NHibernate implementation,Lauener.Core.Database,False,2016-09-30T00:25:50.317-07:00,True,False,,,17234,False,1.0.3.6
Orthogonal Programming,2015-05-23T23:48:07.923Z,A library of miscellaneous general purpose utility classes.,Orthogonal.Common.Basic,False,2018-03-21T05:37:38.443+00:00,True,False,A collection of utility classes.,orthogonal,2433,False,1.4.0
cdmdotnet Limited,2015-05-24T10:16:27.443Z,Components for implementing the I.O.C. via Ninject for Azure DocumentDb Cqrs package,Cqrs.Ninject.Azure.DocumentDb,False,2018-03-29T02:25:50.197+00:00,True,False,,,42270,False,1.500.565.454
Christopher Richmond,2015-05-24T03:23:11.467Z,A PCL for using text2speech,TextToSpeech,False,1900-01-01T00:00:00+00:00,False,False,A PCL for using text2speech,,-1,False,1.0.0
cdmdotnet Limited,2015-05-24T03:46:06.327Z,Components for implementing I.O.C. via Ninject for an in process event store.,Cqrs.Ninject.InProcess.EventStore,False,2018-03-29T02:28:07.47+00:00,True,False,,,35266,False,1.500.557.446
"ejsmith,bniemyjski",2015-05-25T01:17:45.83Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.269
cdmdotnet Limited,2015-05-24T05:12:12Z,Components for implementing the I.O.C. via Ninject for the Mongo Cqrs package,Cqrs.Ninject.Mongo,False,2018-03-29T02:28:21.88+00:00,True,False,,,49411,False,1.500.561.450
GW2.NET Coding Team,2015-05-24T21:01:07.803Z,This library implements /v2/files,GW2NET.V2.Files,False,2015-12-24T07:41:32.493-08:00,True,False,"Includes GW2NET.V2.Files.dll

      This library implements /v2/files
      https://wiki.guildwars2.com/index.php?title=API:2/files&oldid=985510
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2,1841,False,1.0.0
"Henrik Feldt,Logibit AB",2015-05-24T15:35:41.207Z,"Logary is a high performance, multi-target logging, metric and health-check library for mono and .Net.",Logary.Targets.Zipkin,False,2017-09-03T11:49:10.783+00:00,True,False,,"logging,f#,nosql,log4net,nlog,serilog,log,logs,metrics,metrics.net,measure,performance,perf,semantic,structured",8538,False,3.1.2
Yevhen Bobrov,2015-05-16T11:03:50.807Z,Orleannka's simplified actor system configuration for Windows Azure cloud services,Orleankka.Azure,False,1900-01-01T00:00:00+00:00,False,False,,"Orleans,Akka,distributed,messaging,actor,Azure,cloud,service,configuration",-1,False,0.8.3
cdmdotnet Limited,2015-05-24T10:22:25.013Z,Components for implementing repositories using Sql for the Cqrs package,Cqrs.Sql,False,2018-03-29T02:29:20.07+00:00,True,False,,,24229,False,1.500.565.454
cdmdotnet Limited,2015-05-24T03:43:48.097Z,Components for implementing I.O.C. requirements via Ninject for in-process the event bus.,Cqrs.Ninject.InProcess.EventBus,False,2018-03-29T02:27:54.91+00:00,True,False,,,36380,False,1.500.557.446
