authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Demis Bellot,2013-05-05T23:45:38.26Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.757-unstable
S. van Deursen,2013-05-04T23:46:02.563Z,The Simple Injector ASP.NET MVC Integration.,SimpleInjector.Integration.Web.Mvc,False,2018-04-15T09:25:02.117+00:00,True,False,ASP.NET MVC integration for Simple Injector.,"simpleinjector,MVC,MVC3,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,DependencyResolver,ControllerFactory",733586,False,2.2.3
Justin Arvay,2013-05-04T21:45:41.073Z,My package description.,WebAssetBundler,False,2014-06-27T22:08:11.857-07:00,True,False,,,3392,False,0.9.4
Demis Bellot,2013-05-05T16:43:43.507Z,Add the ProtoBuf binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.ProtoBuf,True,2013-05-05T16:45:58.313-07:00,True,False,ProtoBuf Format Serializer ContentType ServiceClients for StackExpress,"ProtoBuf,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65377,False,3.9.748-unstable
Framework One,2013-05-06T20:17:11.083Z,The modules required to build CloudCore-based web modules.,CloudCore.Web,False,2018-04-10T10:18:11.247+00:00,True,False,,,71960,False,1.1.45
LibGit2Sharp contributors,2013-05-04T16:55:37.707Z,"LibGit2Sharp brings all the might and speed of libgit2, a native Git implementation, to the managed world of .Net and Mono.",LibGit2Sharp,False,2018-03-26T17:33:18.32+00:00,True,False,,"libgit2,git,wrapper,bindings,API,dvcs,vcs",446075,False,0.11.0
Andy Thalmann,2013-05-06T14:40:40.06Z,Hypertable for Objects (x64),ht4o.x64,False,2016-04-02T15:03:50-07:00,True,False,,"ht4o,ht4n,ht4w,hypertable,nosql,persistence,orm,database,db,client",6504,False,0.9.7.5
"Charles Burns,Carsten Schlote",2013-05-06T13:03:43.56Z,"MediaInfo.NET provides a fast, easy-to-use .NET wrapper for MediaInfo.dll. It abstracts the calls to the underlaying native DLL and provides strongly typed fields for each kind of media stream within a file.",MediaInfoDotNet,False,2016-01-26T21:33:12.58+00:00,True,False,"MediaInfo.NET - A fast, easy-to-use .NET wrapper for MediaInfo.dll","net40,media,tags,scraper",14099,False,0.7.62.40921
Mike O'Shea,2013-05-05T21:18:18.16Z,Some useful string extensions,NugetExampleLib,False,2013-05-05T14:18:18.16-07:00,True,False,,"nuget,string,extensions",568,False,1.0.0
Demis Bellot,2013-05-05T23:45:24.117Z,"Provides a set of services to be discovered by Swagger (http://swagger.wordnik.com/)
      Swagger is a specification and complete framework implementation for describing, producing, consuming, and visualizing RESTful web services.",StackExpress.Api.Swagger,True,2013-05-05T16:45:24.117-07:00,True,False,ServiceStack integration with Swagger,"Swagger,StackExpress,API,REST",48422,False,3.9.757-unstable
Demis Bellot,2013-05-05T19:47:36.383Z,"Binaries for the StackExpress web framework.
      Visit http://www.ServiceStack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",StackExpress,True,2013-05-05T16:45:17.45-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",68884,False,3.9.749-unstable
Polaris Community,2013-05-06T20:13:22.37Z,An extended Dependency Injection container which deals with instantiation and life time of objects. It extends SimpleIoC from MvvmLight.,Polaris.PhoneLib.IoC,False,1899-12-31T16:00:00-08:00,False,False,,"wp8,toolkit,framework,polaris,ioc",-1,False,1.0.22595.55125
