authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Eddie Garmon,2011-11-30T19:12:23.227Z,"""Should..."" XUnit Assertion extension methods for IEnumerable.",adjunct-XUnit.Should.IEnumerableExtensions,False,2013-11-06T13:41:15.117-08:00,True,,"Adjunct,XUnit,Assertions,Testing",2478,False,2.0.0
Eddie Garmon,2011-11-30T19:12:27.153Z,"""Should..."" XUnit Assertion extension methods for Object.",adjunct-XUnit.Should.ObjectExtensions,False,2013-11-06T13:40:40.4-08:00,True,,"Adjunct,XUnit,Assertions,Testing",3052,False,2.0.0
Eddie Garmon,2011-11-30T19:12:29.587Z,"""Should..."" XUnit Assertion extension methods for String.",adjunct-XUnit.Should.StringExtensions,False,2013-11-06T13:39:32.727-08:00,True,,"Adjunct,XUnit,Assertions,Testing",2982,False,2.0.0
Eddie Garmon,2011-11-30T19:12:31.467Z,"""Should..."" XUnit Assertion extension methods for String.",adjunct-XUnit.Should.StringExtensions,False,2013-11-06T13:39:32.727-08:00,True,,"Adjunct,XUnit,Assertions,Testing",2982,False,2.1.0
Eddie Garmon,2011-11-30T19:12:35.09Z,"""Should..."" XUnit Assertion extension methods for Linq to Xml.",adjunct-XUnit.Should.XLinqExtensions,False,2013-11-06T13:38:32.427-08:00,True,,"Adjunct,XUnit,Assertions,Testing",1599,False,2.0.0
Eddie Garmon,2011-11-30T19:12:44.683Z,Tasks and Targets for building Adjunct frameworks and NuGets. Enabled convention based package creation within Visual Studio.,Adjunct.Build,False,2011-11-30T11:12:47.447-08:00,True,,"Adjunct,Extensions,Build,Tools,NuGet",1887,False,0.8.1
Eddie Garmon,2011-11-30T19:12:50.487Z,Generator for scaffolding Adjunct framework extensions and NuGets.,Adjunct.Generator,False,2011-11-30T11:12:51.917-08:00,True,,"Adjunct,Extensions,Generator,Tools,NuGet",1875,False,0.8.1
Roman Kuzmin,2011-11-30T19:14:44.917Z,"Mdbc is the Windows PowerShell module built on top of the official MongoDB C#
driver. It provides a few cmdlets and PowerShell friendly features for basic
operations on MongoDB data.",Mdbc,False,2018-04-02T17:03:12.503+00:00,True,"Mdbc is the Windows PowerShell module built on top of the official MongoDB C#
driver. It provides a few cmdlets and PowerShell friendly features for basic
operations on MongoDB data.","Mongo,MongoDB,PowerShell,Module",17364,False,1.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-30T19:14:16.94Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1790
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-30T19:14:24.157Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1790
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-30T19:13:04.657Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1790
