authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-20T20:25:45.077Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2186
ScottIsAFool,2012-04-21T19:39:43.973Z,A .NET wrapper for the domai.nr API that lets you search for fun and different domain names based on a search word,DomainrSharp,False,2013-07-17T23:13:32.65-07:00,True,False,A .NET wrapper for the domai.nr API,"domainr,domain,tld",2508,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-23T11:04:28.343Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.333
Sergey Grebnov,2012-04-20T21:54:33.207Z,Provides Metro UI HTML5-based theme on top of jQuery Mobile to mimic Windows Phone 7 native look and feel.,jqmCordovaMetroThemeTest,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.9.1
Scott Smith,2012-04-23T18:21:32.68Z,C# .NET wrapper for the Readability RESTful API,CSharp.Readability,False,2015-02-13T10:06:35.367-08:00,True,False,,Readability,3791,False,0.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-22T17:05:36.06Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2187
"XAct Software Solutions,Inc.",2012-04-23T11:41:01.937Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,False,,"XAct,XActLib",91129,False,0.0.334
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-22T17:06:08.347Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2187
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-20T20:25:59.217Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2186
"XAct Software Solutions,Inc.",2012-04-23T11:01:11.87Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,False,,"XAct,XActLib",96564,False,0.0.333
"XAct Software Solutions,Inc.",2012-04-23T11:40:27.28Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.334
"XAct Software Solutions,Inc.",2012-04-23T10:59:39.23Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,False,,"XAct,XActLib",99101,False,0.0.333
UTFPR,2012-04-20T20:14:13.067Z,WindowsForms,UtfprLibrary.WindowsForms,True,2013-01-25T08:19:22.657-08:00,True,False,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.160-alpha
Iain Hunter,2012-04-21T18:35:30.153Z,"Naresh Scaler provides a simple framework to run your Selenium C# WebDriver integration tests automatically using Firefox, Chrome and IE.  Just install it into an empty C# class library, and look at the sample class provided to see how it works.  Named in honour of Huzutech's QA maestro Naresh Deekonda - the man who required Selenium to scale :-)",NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,False,Naresh Scaler provides a simple way of managing and running Selenium C# Web Driver tests,"selenium,webdriver,test,runner,chromedriver,firefox,ie,nunit,nant,integration,testing",10597,False,1.0.0.14
Richard Conway & Andy Cross (Elastacloud),2012-04-22T21:10:09.973Z,"Fluent Azure Management seeks to enable to deployments and database rollouts using the Service Management, Storage and SQL Azure Management APIs as an alternative to powershell. It is currently still in beta so use in a production release at your own risk.",Elastacloud.AzureManagement.Fluent,False,2015-06-29T01:30:18.557-07:00,True,False,,"Windows,Azure,Storage,Services,Service,Management",7485,False,0.3.8
