authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2014-07-28T17:40:50.087Z,Este pacote contém os assemblies satélite em português para o ASP.NET Web Pages 3.,Microsoft.AspNet.WebPages.pt-br,True,2018-03-19T19:14:42.46+00:00,True,False,Recursos em português para o pacote do Microsoft.AspNet.WebPages,"Microsoft,AspNet,WebPages,AspNetWebPages",26950,True,3.2.1-beta
Hibernating Rhinos,2014-07-28T14:11:30.463Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,False,2018-02-22T21:28:46.793+00:00,True,False,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",124569,True,2.5.2910
Serilog Contributors,2014-07-28T09:08:57.557Z,Serilog event sink that writes to Splunk.,Serilog.Sinks.Splunk,False,2018-03-07T05:37:22.103+00:00,True,False,,"serilog,logging,splunk",121782,True,1.3.41
SharpCrafters s.r.o.,2014-07-28T11:27:08.057Z,Adds support for Log4Net to PostSharp.Patterns.Diagnostics.,PostSharp.Patterns.Diagnostics.Log4Net,True,2018-03-29T18:41:10.39+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,log4net,Patterns",64546,True,3.2.28-beta
Slav Ivanyuk,2014-07-28T21:01:26.277Z,Collection of common classes to simplify and speed up development. See documentation for details.,Netco,False,2017-08-16T09:14:18.703+00:00,True,False,Collection of common classes to simplify and speed up development. See documentation for details.,,11334,False,1.4.3
gregsdennis,2014-07-28T19:22:56.477Z,"A JSON serializer implementation for Manatee.Trello, backed by Manatee..Json.",Manatee.Trello.ManateeJson,True,2018-04-06T03:22:12.41+00:00,True,False,,"trello,json,manatee",22405,False,1.2.0-beta2
Yuriy Pavlishin,2014-07-28T07:29:16.923Z,"Link for details:
https://github.com/YuriyPavlishin/QueryableFilters",QueryableFilters,False,2014-08-16T02:31:31.343-07:00,True,False,"Link for details:
https://github.com/YuriyPavlishin/QueryableFilters",".NET,EF",1041,False,0.3.0
Terryberry,2014-07-28T19:27:00.447Z,Defines public types used by the Terryberry 360Recognition API.,Terryberry.Public,False,1899-12-31T16:00:00-08:00,False,False,,"360Recognition,Terryberry,WebAPI",-1,False,2014.311.728.25858
Slav Ivanyuk,2014-07-28T21:30:31.213Z,Mozu webservices API wrapper.,MozuAccess,False,2016-09-23T02:49:15.51-07:00,True,False,Mozu webservices API wrapper.,Mozu,2879,False,1.0.0
Jason Newell,2014-07-29T02:44:01.733Z,A single Interop Assembly containing all relevant Solid Edge API definitions.,Interop.SolidEdge,False,2017-10-29T23:05:34.68+00:00,True,False,A single Interop Assembly containing all relevant Solid Edge API definitions.,"interop,solidedge",13812,False,106.9.0
