authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ryan Roberts,2015-09-01T11:58:00.913Z,Ontology make tool,NICE.Freya,False,2015-12-09T09:01:39.54-08:00,True,False,,,25706,False,1.2.92
Microsoft,2015-09-01T07:39:05.363Z,WC.ASP.NET,WC.ASP.NET,False,2015-10-18T20:37:06.597-07:00,True,False,,,1310,False,1.0.0
Hibernating Rhinos,2012-12-07T11:56:10.217Z,"The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Bundles.Versioning,False,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.990
DD4T Community,2015-09-01T08:26:00.513Z,Autofac Dependency Injection Provider for DD4T,DD4T.DI.Autofac,True,2017-03-28T15:31:43.92-07:00,True,False,,"SDLTridion,Tridion,DD4T,MVC,MVC5",7315,False,2.0.0-alpha16
objo,2015-09-01T11:57:57.587Z,Provides custom controls and extensions for WPF 3D.,HelixToolkit.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,wpf3d,3D",100724,False,2015.1.582
Hibernating Rhinos LTD,2013-06-24T07:48:18.523Z,"LinqToSql Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of LinqToSql. The product is architected with input coming from many top industry leaders within the OR/M community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of LinqToSql Profiler.",LinqToSqlProfiler,False,1899-12-31T16:00:00-08:00,False,False,This package let you profile your LinqToSql application easily!,"LinqToSql,Profiler,Prof,L2SProf",-1,False,2.0.2175
Hibernating Rhinos,2012-05-24T00:57:35.187Z,The Authorization Bundle extends RavenDB and adds...TODO,RavenDB.Bundles.Authentication,True,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.949-Unstable
kate.richardson,2015-09-01T08:18:43.84Z,API Client for use with Zendesk,ZendeskApi.Client,False,2018-01-22T17:13:39.187+00:00,True,False,,,55367,False,1.0.109
xiaolin,2015-09-01T08:43:33.717Z,ITOO.ExamEvalPaper.Contracts,ITOO.ExamEvalPaper.Contracts,False,2015-09-12T20:34:28.987-07:00,False,False,,,2972,False,1.0.0.5
Hibernating Rhinos LTD,2013-02-14T10:22:59.01Z,"LinqToSql Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of LinqToSql. The product is architected with input coming from many top industry leaders within the OR/M community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of LinqToSql Profiler.",LinqToSqlProfiler,False,1899-12-31T16:00:00-08:00,False,False,This package let you profile your LinqToSql application easily!,"LinqToSql,Profiler,Prof,L2SProf",-1,False,2.0.2134
