authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ian Johnson,2013-09-18T02:19:41.27Z,"StyleMVVM is a full featured MVVM framework designed from the ground up for the Windows Store platform (C#, C++ and HTML/JS supported). StyleMVVM has now been ported to Windows Phone 8 and WPF (.Net 4.5).",StyleMVVM,False,2014-01-14T06:57:30.573-08:00,True,False,"This is the WinRT component of StyleMVVM, it can be used in C#, C++ and HTML/JS project types.","mvvm,Metro,winrt,win8,winmd,C#,C++/CX,HTML/JS,.Net,WPF,WindowsPhone8",11711,False,3.1.3
linerlock,2013-09-18T20:23:58.737Z,a monadic parser combinator library using LINQ,Parseq,False,2015-02-23T09:30:19.39-08:00,True,False,,"parser,combinator,parsec,csharp",6440,False,2.1.0.1
eXpandFramework,2013-09-19T10:08:03.813Z,Security Module (Win) / eXpandFramework,eXpandSecurity,False,2018-04-09T16:21:17.33+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",40346,False,13.1.6.27
Davide,2013-09-18T12:11:53.637Z,Essential utility library for my .NET Projects,PrenassiCoreLibrary40,False,2014-07-18T03:07:14.863-07:00,True,False,,,4190,False,1.1.0
"Relative Force,LLC",2013-09-19T05:46:13.087Z,"This Cloudish Agent 64bit package is required in order to monitor performance of your .Net cloud and standalone applications. For more information please visit http://www.cloudish.net to get your FREE account and start monitoring now.

To Install:

- Enter in your Cloudish API Key and publish your web or worker role to Windows Azure

- If you are having any issues please visit our support site: http://support.cloudish.net",Cloudish.Agent.x64,False,1899-12-31T16:00:00-08:00,False,False,This Cloudish Agent 64bit package is required in order to monitor performance of your .Net cloud and standalone applications. For more information please visit http://www.cloudish.net,"cloudish,agent,azure,performance,monitoring",-1,False,1.0.4
Nexul Software LLC,2013-09-17T20:10:30.5Z,"Proxies around the Azure Storage v2.0.0 API, TableEntity, CloudTable, and CloudQueue; making it simpler to use Azure within a repository.",Candor.WindowsAzure,False,2015-09-29T22:36:51.037-07:00,True,False,,"Candor,WindowsAzure,Azure",4644,False,1.1.0
GeertvanHorrik,2013-09-17T19:51:10.847Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",169373,True,3.6.1309172134-beta
MiYABiS,2013-09-19T01:09:17.063Z,DI&AOP framework Moca.NET Windows UI,Moca.NETWin,True,2017-08-02T18:11:39.293+00:00,True,False,DI&AOP framework Moca.NET Windows UI,,9359,False,1.6.0-beta69
Daniel Root,2013-09-17T21:58:57.043Z,"Provides a generic implementation of WebAPI over an Entity Framework entity, and client javascript
    for using the api in grids and forms.",SimpleEntityApi,True,2013-09-25T08:03:28.06-07:00,True,False,,"WebAPI,Entity-Framework",1411,False,0.0.2-rc1
eXpandFramework,2013-09-17T19:58:18.123Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",56784,False,13.1.6.22
