authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Cybermap,2015-10-01T12:49:20.32Z,Web interface for Toolkit.Scripting,Toolkit.Scripting.Web,False,2015-10-04T08:47:03.983-07:00,True,False,,"Cybermap,Toolkit,Scripting,Web",2810,False,1.0.5752.21159
moon.wa,2013-10-25T07:14:23.34Z,a help framework for asp.net mvc,Coco.Mvc,False,1899-12-31T16:00:00-08:00,False,False,,"AspNet,Mvc",-1,False,1.0.4.8
Paul Tingle,2015-10-01T06:52:45.733Z,In development. This package contains build tools for Triarc projects.,Triarc.Web.Build,False,2015-10-23T09:34:22.717-07:00,True,False,In dev.,triarc,27063,False,1.15.4
mert,2015-10-01T07:42:04.883Z,Pour client library for simple and secure Azure log management.,Pour.Client.Library,True,1899-12-31T16:00:00-08:00,False,False,,,3139,False,0.6.3-alpha
moon.wa,2013-09-29T14:09:53.807Z,a help framework for asp.net mvc,Coco.Mvc,False,1899-12-31T16:00:00-08:00,False,False,,"AspNet,Mvc",-1,False,1.0.4.3
Kenya Matsumoto,2015-10-01T02:55:14.92Z,"This library provides trace_id, span_id and parent_span_id for logging.",Medidata.CrossApplicationTracer,False,2015-09-30T19:55:14.92-07:00,True,False,,CrossApplicationTracer,778,True,1.0.0.8
Cybermap,2015-10-01T11:15:25.78Z,Web Interface for Toolkit.Reporting,Toolkit.Reporting.Web,False,2015-10-04T08:46:22.523-07:00,True,False,,"Cybermap,Toolkit,Reporting,Web",2954,False,1.0.5752.18318
TS.Core,2015-10-01T11:57:49.823Z,Native library loader for C#,TS.NativeLibLoader,False,1900-01-01T00:00:00+00:00,False,False,,TS.Core,3273,False,1.1.11
Cybermap,2015-10-01T12:48:01.043Z,Interface Management System,Toolkit.IMS,False,2015-10-04T08:45:29.913-07:00,True,False,,"Cybermap,Toolkit,IMS",1833,False,1.0.5752.21147
Microsoft,2015-10-01T11:49:16.377Z,Here goes the NuSpec $description$ token.,HelloWorldNuget,False,2015-10-01T04:49:16.377-07:00,True,False,,"Tag1,Tag2",282,False,1.0.0
Asger Hallas,2015-10-01T12:13:35.737Z,It's an O/RM... it's a document store... no it's SQL Server!,HybridDb,False,1900-01-01T00:00:00+00:00,False,False,,,22100,False,0.7.5
Paket team,2015-10-01T09:53:43.233Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.PowerShell,False,2017-04-28T07:19:40.903+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",135731,False,2.5.6
