authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mark Kemper,2013-06-19T01:43:43.167Z,Service stack serializers for sms. Includes XML and JSON.,Sms.ServiceStackSerializers,False,2015-06-11T19:26:17.673-07:00,True,False,Service stack serializers for sms. Includes XML and JSON.,,6570,False,0.0.0.1
"Lars Beckmann,Bo Jensen",2013-06-19T14:31:02.907Z,This is the SulumSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Solver.Sulum,False,2014-11-04T04:10:44.723-08:00,True,False,This is the SulumSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,13557,False,0.1.41
Robert O'Brien,2013-06-18T22:22:36.71Z,A solution for adding Federated Identity Scaffolding to a Windows Phone Project. See Project Site link for more details.,FedId.Phone.Project.Scaffolding,False,2014-07-16T15:55:48.18+00:00,True,False,,"wsfed,oauth,jwt,swt,wp,sts,acs,adfs,authn,authz",9936,False,1.7.0.1
Jason Jarrett,2013-06-19T05:01:32.22Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: 50b3d35c54c995d5a667e59649743bdaf9f17b28]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",884692,False,0.1.5
Exceptionless,2013-06-19T15:46:35.067Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless,True,2018-02-15T14:17:13.09+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",293079,True,0.9.0.1222-pre
"Lars Beckmann,Bo Jensen",2013-06-19T08:13:10.247Z,This is the SulumSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Solver.Sulum,False,2014-11-04T04:10:44.723-08:00,True,False,This is the SulumSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,13557,False,0.1.40
acorkan,2013-06-18T23:55:15.9Z,MethodManager.Motion.DLL,MethodManager.Motion.DLL,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
"XAct Software Solutions,Inc.",2013-06-19T13:14:44.04Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Server.Mocks,False,2017-02-08T17:58:20.853-08:00,True,False,,"XAct,XActLib",57437,False,0.0.1327.843
"XAct Software Solutions,Inc.",2013-06-19T13:11:29.147Z,An XActLib assembly: a Db based implemenation of some of the services contracts defined in XAct.UI,XAct.UI.Persistence.EF,False,2017-02-09T01:58:08.993+00:00,True,False,,"XAct,XActLib",60595,False,0.0.1327.843
"XAct Software Solutions,Inc.",2013-06-19T13:05:07.143Z,An XActLib assembly: a Library for working with an DependencyInjectionContainer in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.1327.843
Exceptionless,2013-06-19T17:23:00.693Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.WebApi,True,2018-02-15T14:21:30.19+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",144636,True,0.9.0.1224-pre
