authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2014-01-24T09:25:17.383Z,IO Module (Win) / eXpandFramework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,False,IO Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",69263,False,13.2.6.5
Jason Jarrett,2014-01-24T02:05:21.663Z,TypeScript Definitions (d.ts) for state-machine. Generated based off the DefinitelyTyped repository [git commit: c5e7561e229372b6bb2f5dd05999375baf11a161]. http://github.com/DefinitelyTyped,state-machine.TypeScript.DefinitelyTyped,False,2016-08-29T09:03:39.96-07:00,True,False,,"TypeScript,JavaScript",4946,False,0.0.7
Adam Grocholski,2014-01-23T20:21:34.417Z,A portable class library to access the venue details functionality of the Locu API,Locu.VenueDetails,False,2014-01-23T12:21:34.433-08:00,True,False,,"locu,windows,windows-phone,pcl",1270,False,1.0.5136.24991
Sergey Pimenov,2014-01-23T12:41:31.087Z,Metro UI CSS a set of styles to create a site with an interface similar to Windows 8,Metro.UI.CSS,False,2017-01-01T21:49:49.213+00:00,True,False,,"Windows,Metro,UI,CSS,Framework",72546,False,2.0.25
jesperbjensen,2014-01-24T07:50:07.467Z,Provides the ability for Rebus to log with NLog,Rebus.NLog,False,2018-04-03T20:11:53.35+00:00,True,False,,"rebus,nlog",66202,False,0.56.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-24T07:21:16.637Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.7.0-alpha13
Ariya Hidayat,2014-01-23T22:44:41.497Z,Latest PhantomJS executable,PhantomJS,False,2016-02-02T10:53:43.443-08:00,True,False,,"PhantomJS,headless,browser,console,UI,web,testing",802572,False,1.9.6
Mark Dickinson,2014-01-23T23:00:32.897Z,Test behaviour of Websites and APIs using browser automation and RESTclients. Use scenarios to describe the behaviour and have your favourite test runner work through them so you can automate your acceptance testing with ease.,NaughtyStep.Watin,False,2014-06-20T14:26:22.387-07:00,True,False,A great way to get your software to behave,"BDD,TDD,Testing",821,False,1.0.1
Jason Jarrett,2014-01-24T06:03:55.74Z,TypeScript Definitions (d.ts) for winjs. Generated based off the DefinitelyTyped repository [git commit: a0efd77ac316cf33e24b1d0e9c8d362d99979665]. http://github.com/DefinitelyTyped,winjs.TypeScript.DefinitelyTyped,False,2016-04-17T09:06:44.603-07:00,True,False,,"TypeScript,JavaScript",15915,False,0.1.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-23T20:17:24.633Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,True,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,178963,False,2.7.0-alpha11
Sunny Ahuwanya,2014-01-24T03:57:00.883Z,RabbitMQ broker for RestBus,RestBus.RabbitMQ,True,2016-01-25T16:51:55.1-08:00,True,False,,"restbus,rabbitmq,amqp,messaging,queue,queueing,rest,http",7793,False,0.5.0-beta
eXpandFramework,2014-01-24T09:27:29.25Z,State Machine Module/ eXpandFramework,eXpandStateMachine,False,2018-04-09T16:22:05.19+00:00,True,False,State Machine Module/ eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37179,False,13.2.6.5
"Admir Tuzovic,Josip Dusper,Mirza Dervisevic,Fedja Omeragic",2014-01-24T14:45:34.17Z,Part of Vault libraries set designed to enhance usability of ASP.NET MVC 5+.,Vault.MVC.V,False,2015-06-13T23:25:48.763-07:00,True,False,Vault library for ASP.NET MVC 5+,,29207,False,0.0.38
